Fighter Name,Status,Weight Class
Islam Makhachev,C,lightweight
Belal Muhammad,C,welterweight
Jon Jones,C,heavyweight
Merab Dvalishvili,C,bantamweight
Ilia Topuria,C,featherweight
Leon Edwards,None,welterweight
Alex Pereira,C,"middleweight, light heavyweight"
Khamzat Chimaev,None,"welterweight, middleweight"
Charles Oliveira,None,lightweight
Dricus Du Plessis,C,middleweight
Shavkat Rakhmonov,None,welterweight
Magomed Ankalaev,None,light heavyweight
Tom Aspinall,IC,heavyweight
Max Holloway,None,"featherweight, lightweight"
Arman Tsarukyan,None,lightweight
Joaquin Buckley,None,"welterweight, middleweight"
Justin Gaethje,None,lightweight
Nassourdine Imavov,None,middleweight
Ciryl Gane,None,heavyweight
Kamaru Usman,None,welterweight
Dustin Poirier,None,lightweight
Petr Yan,None,bantamweight
Movsar Evloev,None,featherweight
Jiri Prochazka,None,light heavyweight
Sean Brady,None,welterweight
Alexandre Pantoja,C,flyweight
Alexander Volkanovski,None,featherweight
Sean Strickland,None,middleweight
Sean O'Malley,None,bantamweight
Alexander Volkov,None,heavyweight
Jan Blachowicz,None,light heavyweight
Robert Whittaker,None,middleweight
Henry Cejudo,None,bantamweight
Caio Borralho,None,middleweight
Jack Della Maddalena,None,welterweight
Umar Nurmagomedov,None,bantamweight
Colby Covington,None,welterweight
Jailton Almeida,None,heavyweight
Renato Moicano,None,"featherweight, lightweight"
Diego Lopes,None,"featherweight, lightweight"
Grant Dawson,None,"featherweight, lightweight"
Zhang Weili,C,women's strawweight
Manon Fiorot,None,women's flyweight
Ian Machado Garry,None,welterweight
Mateusz Gamrot,None,lightweight
Curtis Blaydes,None,heavyweight
Brandon Moreno,None,flyweight
Conor McGregor,None,"lightweight, welterweight"
Anthony Hernandez,None,middleweight
Nikita Krylov,None,light heavyweight
Arnold Allen,None,featherweight
Deiveson Figueiredo,None,"flyweight, bantamweight"
Michael Page,None,"welterweight, middleweight"
Jose Aldo,None,bantamweight
Michael Morales,None,welterweight
Lerone Murphy,None,featherweight
Beneil Dariush,None,lightweight
Mario Bautista,None,bantamweight
Sergei Pavlovich,None,heavyweight
Carlos Ulberg,None,light heavyweight
Rinat Fakhretdinov,None,welterweight
Dan Hooker,None,lightweight
Cory Sandhagen,None,bantamweight
Paddy Pimblett,None,"featherweight, lightweight"
Roman Dolidze,None,"middleweight, light heavyweight"
Valentina Shevchenko,C,women's flyweight
Josh Emmett,None,featherweight
Erin Blanchfield,None,women's flyweight
Marvin Vettori,None,middleweight
Geoff Neal,None,welterweight
Aljamain Sterling,None,"bantamweight, featherweight"
Michael Chandler,None,"lightweight, welterweight"
Israel Adesanya,None,middleweight
Reinier de Ridder,None,middleweight
Brendan Allen,None,middleweight
Carlos Prates,None,welterweight
Azamat Murzakanov,None,light heavyweight
Joel Alvarez,None,lightweight
Paulo Costa,None,middleweight
Jamahal Hill,None,light heavyweight
Jack Hermansson,None,middleweight
Marlon Vera,None,bantamweight
Kayla Harrison,None,women's bantamweight
Rob Font,None,bantamweight
Yair Rodriguez,None,featherweight
Brian Ortega,None,"featherweight, lightweight"
Gilbert Burns,None,welterweight
Fares Ziam,None,lightweight
Kelvin Gastelum,None,"welterweight, middleweight"
Michael Chiesa,None,welterweight
Gunnar Nelson,None,welterweight
Vicente Luque,None,welterweight
Ludovit Klein,None,"featherweight, lightweight"
Brandon Royval,None,flyweight
