Fighter Name,Status,Weight Class
Islam Makhachev,C,lightweight
Belal Muhammad,C,welterweight
Jon Jones,C,heavyweight
Ilia Topuria,C,featherweight
Leon Edwards,None,welterweight
Alex Pereira,C,"middleweight, light heavyweight"
Merab Dvalishvili,C,bantamweight
Khamzat Chimaev,None,"welterweight, middleweight"
Dricus Du Plessis,C,middleweight
Charles Oliveira,None,lightweight
Stipe Miocic,None,heavyweight
Magomed Ankalaev,None,light heavyweight
Tom Aspinall,IC,heavyweight
Max Holloway,None,"featherweight, lightweight"
Arman Tsarukyan,None,lightweight
Colby Covington,None,welterweight
Justin Gaethje,None,lightweight
Shavkat Rakhmonov,None,welterweight
Kamaru Usman,None,welterweight
Dustin Poirier,None,lightweight
Ciryl Gane,None,heavyweight
Deiveson Figueiredo,None,"flyweight, bantamweight"
Sean Brady,None,welterweight
Nassourdine Imavov,None,middleweight
Alexander Volkov,None,heavyweight
Umar Nurmagomedov,None,bantamweight
Sean Strickland,None,middleweight
Alexander Volkanovski,None,featherweight
Sean O'Malley,None,bantamweight
Ian Machado Garry,None,welterweight
Jan Blachowicz,None,light heavyweight
Robert Whittaker,None,middleweight
Henry Cejudo,None,bantamweight
Alexandre Pantoja,C,flyweight
Caio Borralho,None,middleweight
Joaquin Buckley,None,"welterweight, middleweight"
Jack Della Maddalena,None,welterweight
Renato Moicano,None,"featherweight, lightweight"
Movsar Evloev,None,featherweight
Jiri Prochazka,None,light heavyweight
Diego Lopes,None,"featherweight, lightweight"
Zhang Weili,C,women's strawweight
Aljamain Sterling,None,"bantamweight, featherweight"
Manon Fiorot,None,women's flyweight
Petr Yan,None,bantamweight
Mateusz Gamrot,None,lightweight
Curtis Blaydes,None,heavyweight
Israel Adesanya,None,middleweight
Brandon Moreno,None,flyweight
Conor McGregor,None,"lightweight, welterweight"
Nikita Krylov,None,light heavyweight
Anthony Hernandez,None,middleweight
Arnold Allen,None,featherweight
Jamahal Hill,None,light heavyweight
Jose Aldo,None,bantamweight
Michael Morales,None,welterweight
Lerone Murphy,None,featherweight
Mario Bautista,None,bantamweight
Beneil Dariush,None,lightweight
Rinat Fakhretdinov,None,welterweight
Dan Hooker,None,lightweight
Cory Sandhagen,None,bantamweight
Michael Chandler,None,"lightweight, welterweight"
Paddy Pimblett,None,"featherweight, lightweight"
Roman Dolidze,None,"middleweight, light heavyweight"
Jailton Almeida,None,heavyweight
Valentina Shevchenko,C,women's flyweight
Josh Emmett,None,featherweight
Erin Blanchfield,None,women's flyweight
Marvin Vettori,None,middleweight
Geoff Neal,None,welterweight
Randy Brown,None,welterweight
Grant Dawson,None,"featherweight, lightweight"
Diego Ferreira,None,lightweight
Brendan Allen,None,middleweight
Serghei Spivac,None,heavyweight
Azamat Murzakanov,None,light heavyweight
Michael Page,None,welterweight
Paulo Costa,None,middleweight
Sergei Pavlovich,None,heavyweight
Jack Hermansson,None,middleweight
Marlon Vera,None,bantamweight
Kayla Harrison,None,women's bantamweight
Volkan Oezdemir,None,light heavyweight
Rob Font,None,bantamweight
Yair Rodriguez,None,featherweight
Brian Ortega,None,"featherweight, lightweight"
Gilbert Burns,None,welterweight
Drakkar Klose,None,lightweight
Jonathan Martinez,None,bantamweight
Kelvin Gastelum,None,"welterweight, middleweight"
Gunnar Nelson,None,welterweight
Ludovit Klein,None,"featherweight, lightweight"
Brandon Royval,None,flyweight
