Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;6.31124532809345;100.0;1
fc169c387b4b465d;Raquel Pennington;1.2975394443683828;53.11;2
1af1170ed937cba7;Kayla Harrison;1.0894766334982826;49.53;3
b9706f80d005036c;Ketlen Vieira;0.7963109804711719;43.69;4
d3f5d33d61cd00c9;Norma Dumont;0.47082042720927975;35.41;5
9cdd2da1a9104a0b;Macy Chiasson;0.44646182085775254;34.66;6
06e4245d16fc5315;Ailin Perez;0.42896004958848727;34.11;7
578ef12674df1e6a;Irene Aldana;0.3354343249066177;30.92;8
351c4ec637380ad5;Karol Rosa;0.25382702895353015;27.65;9
e3964ece586e0635;Jacqueline Cavalcanti;0.2201001591072984;26.12;10
b96619b3acd7d9da;Miesha Tate;0.19684878101254313;24.98;11
cc8c623cca88f54f;Mayra Bueno Silva;0.17398527817845186;23.78;12
f2b3f4ef3f780168;Nora Cornolle;0.16998155999921855;23.56;13
bd532e9a2b93870c;Melissa Mullins;0.11259154415392138;19.98;14
f9ab66e67240db7b;Joselyne Edwards;0.10786595997492959;19.64;15
2c5f5749569eef66;Tainara Lisboa;0.08983473030533816;18.25;16
103e2e33a60683e1;Irina Alekseeva;0.08662816106785849;17.99;17
07047eb7d17fb0a2;Daria Zhelezniakova;0.06612922632718723;16.15;18
68d35296f566792b;Josiane Nunes;0.06112630810335634;15.65;19
a4a80dd7336ffd59;Melissa Gatto;0.0611145975114242;15.65;19
60193e707634e560;Montserrat Rendon;0.05389675001769301;14.88;21
86d9dbe1bfcbade7;Julia Avila;0.04622710966084361;13.99;22
b1e5bcaad32a3cac;Priscila Cachoeira;0.029778954379517587;11.74;23
4948e412fa6ab67d;Ravena Oliveira;0.0031548987838699106;4.78;24
9f5e3c20ce40b344;Klaudia Sygula;0.0020800807238929003;4.05;25
3c26c420584d912d;Hailey Cowan;0.0020730055658312024;4.04;26
