Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;6.372056856070984;100.0;1
fc169c387b4b465d;Raquel Pennington;1.3079822501884009;53.08;2
1af1170ed937cba7;Kayla Harrison;1.0984228856329816;49.5;3
b9706f80d005036c;Ketlen Vieira;0.8033975389951211;43.68;4
634e2fb70bde3fd5;Holly Holm;0.5202551888415694;36.71;5
d3f5d33d61cd00c9;Norma Dumont;0.47297043768107516;35.34;6
9cdd2da1a9104a0b;Macy Chiasson;0.44884133189735426;34.6;7
578ef12674df1e6a;Irene Aldana;0.3376247047263376;30.88;8
351c4ec637380ad5;Karol Rosa;0.26328566528067143;27.96;9
06e4245d16fc5315;Ailin Perez;0.22551533694974923;26.28;10
e3964ece586e0635;Jacqueline Cavalcanti;0.2207509406491962;26.05;11
b96619b3acd7d9da;Miesha Tate;0.19840924653242722;24.96;12
cc8c623cca88f54f;Mayra Bueno Silva;0.17475126141042202;23.73;13
f2b3f4ef3f780168;Nora Cornolle;0.1705460505617594;23.5;14
bd532e9a2b93870c;Melissa Mullins;0.11296898758418288;19.93;15
f9ab66e67240db7b;Joselyne Edwards;0.10813512536673693;19.58;16
2c5f5749569eef66;Tainara Lisboa;0.09012449101090948;18.21;17
103e2e33a60683e1;Irina Alekseeva;0.08698801654018667;17.95;18
07047eb7d17fb0a2;Daria Zhelezniakova;0.06625203684134698;16.1;19
68d35296f566792b;Josiane Nunes;0.061336145347780424;15.61;20
a4a80dd7336ffd59;Melissa Gatto;0.06124239285494863;15.6;21
60193e707634e560;Montserrat Rendon;0.054009415969770484;14.83;22
86d9dbe1bfcbade7;Julia Avila;0.0464144018087408;13.96;23
b1e5bcaad32a3cac;Priscila Cachoeira;0.029810569315041755;11.7;24
4948e412fa6ab67d;Ravena Oliveira;0.00312369664767084;4.74;25
9f5e3c20ce40b344;Klaudia Sygula;0.0020619425295244492;4.02;26
3c26c420584d912d;Hailey Cowan;0.002058810825893518;4.01;27
