Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;6.86923615485043;100.0;1
fc169c387b4b465d;Raquel Pennington;1.3883175068070974;52.75;2
1af1170ed937cba7;Kayla Harrison;1.1698545504800224;49.26;3
b9706f80d005036c;Ketlen Vieira;0.858149968209069;43.52;4
634e2fb70bde3fd5;Holly Holm;0.5545780576429068;36.54;5
d3f5d33d61cd00c9;Norma Dumont;0.49032541705012606;34.79;6
9cdd2da1a9104a0b;Macy Chiasson;0.46813068028897853;34.15;7
578ef12674df1e6a;Irene Aldana;0.3552751314919867;30.58;8
351c4ec637380ad5;Karol Rosa;0.27562425468642876;27.63;9
06e4245d16fc5315;Ailin Perez;0.231175232502702;25.75;10
e3964ece586e0635;Jacqueline Cavalcanti;0.22569217710095696;25.51;11
b96619b3acd7d9da;Miesha Tate;0.2228776708735175;25.38;12
cc8c623cca88f54f;Mayra Bueno Silva;0.1807829057920125;23.34;13
f2b3f4ef3f780168;Nora Cornolle;0.17502894949766015;23.04;14
bd532e9a2b93870c;Melissa Mullins;0.1157304973939777;19.53;15
f9ab66e67240db7b;Joselyne Edwards;0.11066130134172768;19.18;16
2c5f5749569eef66;Tainara Lisboa;0.0922166930843221;17.83;17
103e2e33a60683e1;Irina Alekseeva;0.0898090037541439;17.64;18
07047eb7d17fb0a2;Daria Zhelezniakova;0.06744339944731606;15.73;19
68d35296f566792b;Josiane Nunes;0.06293947374332659;15.3;20
a4a80dd7336ffd59;Melissa Gatto;0.06238951653697385;15.25;21
60193e707634e560;Montserrat Rendon;0.05484322849243048;14.48;22
86d9dbe1bfcbade7;Julia Avila;0.04799041057613642;13.73;23
b1e5bcaad32a3cac;Priscila Cachoeira;0.030203995671730415;11.41;24
4948e412fa6ab67d;Ravena Oliveira;0.0029457954838015407;4.5;25
3c26c420584d912d;Hailey Cowan;0.0019439844118563972;3.81;26
9f5e3c20ce40b344;Klaudia Sygula;0.001892673056502146;3.77;27
