Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;4.16058120517537;100.0;1
1af1170ed937cba7;Kayla Harrison;1.2912092731861167;31.03;2
fc169c387b4b465d;Raquel Pennington;1.2175784031697725;29.26;3
b9706f80d005036c;Ketlen Vieira;0.8364613982542068;20.1;4
634e2fb70bde3fd5;Holly Holm;0.6882305167760663;16.54;5
d3f5d33d61cd00c9;Norma Dumont;0.5406959070715022;13.0;6
9cdd2da1a9104a0b;Macy Chiasson;0.5301926410030722;12.74;7
578ef12674df1e6a;Irene Aldana;0.4045475202952227;9.72;8
b96619b3acd7d9da;Miesha Tate;0.396409433001148;9.53;9
351c4ec637380ad5;Karol Rosa;0.3114009418083839;7.48;10
06e4245d16fc5315;Ailin Perez;0.24613875279277747;5.92;11
e3964ece586e0635;Jacqueline Cavalcanti;0.23852423943068668;5.73;12
1d239d571e342453;Germaine de Randamie;0.2231563371628554;5.36;13
cc8c623cca88f54f;Mayra Bueno Silva;0.2037630359553571;4.9;14
f2b3f4ef3f780168;Nora Cornolle;0.1861077299640853;4.47;15
f9ab66e67240db7b;Joselyne Edwards;0.11813759090528055;2.84;16
2c5f5749569eef66;Tainara Lisboa;0.09698567239310478;2.33;17
103e2e33a60683e1;Irina Alekseeva;0.09562094184494077;2.3;17
bd532e9a2b93870c;Melissa Mullins;0.0953665059835965;2.29;17
a9e260472d321361;Jasmine Jasudavicius;0.07900934641909067;1.9;20
07047eb7d17fb0a2;Daria Zhelezniakova;0.07144620083192958;1.72;21
68d35296f566792b;Josiane Nunes;0.06757460412392471;1.62;22
a4a80dd7336ffd59;Melissa Gatto;0.06527827610441661;1.57;23
60193e707634e560;Montserrat Rendon;0.05769135483645135;1.39;24
86d9dbe1bfcbade7;Julia Avila;0.053974835933396664;1.3;25
5c637af9472ae7cc;Jamey-Lyn Horth;0.04024268585189935;0.97;26
b1e5bcaad32a3cac;Priscila Cachoeira;0.031691946169017784;0.76;27
4f3064faf17aa711;Tamires Vidal;0.02423677115311268;0.58;28
4948e412fa6ab67d;Ravena Oliveira;0.0025057810815293322;0.06;29
3c26c420584d912d;Hailey Cowan;0.0014354486132992905;0.03;30
