Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;6.615414215095235;100.0;1
fc169c387b4b465d;Raquel Pennington;1.347405309785418;52.91;2
1af1170ed937cba7;Kayla Harrison;1.1335387232798726;49.38;3
b9706f80d005036c;Ketlen Vieira;0.8303581275469871;43.6;4
634e2fb70bde3fd5;Holly Holm;0.5370706448872775;36.63;5
d3f5d33d61cd00c9;Norma Dumont;0.48154744279797546;35.06;6
9cdd2da1a9104a0b;Macy Chiasson;0.45831052248981635;34.37;7
578ef12674df1e6a;Irene Aldana;0.3463267019734528;30.73;8
351c4ec637380ad5;Karol Rosa;0.26940199607054616;27.79;9
06e4245d16fc5315;Ailin Perez;0.2282466111875731;26.01;10
e3964ece586e0635;Jacqueline Cavalcanti;0.2232868076992675;25.78;11
b96619b3acd7d9da;Miesha Tate;0.21620814908216568;25.45;12
cc8c623cca88f54f;Mayra Bueno Silva;0.1777303324581862;23.53;13
f2b3f4ef3f780168;Nora Cornolle;0.17283871257114602;23.27;14
bd532e9a2b93870c;Melissa Mullins;0.11445754463567608;19.74;15
f9ab66e67240db7b;Joselyne Edwards;0.1092805067600395;19.37;16
2c5f5749569eef66;Tainara Lisboa;0.09128515988844299;18.03;17
103e2e33a60683e1;Irina Alekseeva;0.08839178761281362;17.8;18
07047eb7d17fb0a2;Daria Zhelezniakova;0.0668145765685158;15.91;19
68d35296f566792b;Josiane Nunes;0.062187166446530266;15.46;20
a4a80dd7336ffd59;Melissa Gatto;0.06175875046502087;15.42;21
60193e707634e560;Montserrat Rendon;0.054446127519811156;14.66;22
86d9dbe1bfcbade7;Julia Avila;0.04718825484372829;13.85;23
b1e5bcaad32a3cac;Priscila Cachoeira;0.02996348548831173;11.55;24
4948e412fa6ab67d;Ravena Oliveira;0.003000160085662655;4.6;25
3c26c420584d912d;Hailey Cowan;0.002001653622687132;3.91;26
9f5e3c20ce40b344;Klaudia Sygula;0.001985912549508447;3.9;27
