Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;3.999026726262078;100.0;1
1af1170ed937cba7;Kayla Harrison;1.282456516406599;32.07;2
fc169c387b4b465d;Raquel Pennington;1.1479664871208939;28.71;3
b9706f80d005036c;Ketlen Vieira;0.8346998741854986;20.87;4
634e2fb70bde3fd5;Holly Holm;0.6804693272616592;17.02;5
d3f5d33d61cd00c9;Norma Dumont;0.5611622240864549;14.03;6
9cdd2da1a9104a0b;Macy Chiasson;0.5426153185367487;13.57;6
578ef12674df1e6a;Irene Aldana;0.4341474342201528;10.86;8
b96619b3acd7d9da;Miesha Tate;0.3928481390649946;9.82;9
351c4ec637380ad5;Karol Rosa;0.3146067249410217;7.87;10
3143bf892608139a;Yana Santos;0.3038627368626896;7.6;10
06e4245d16fc5315;Ailin Perez;0.2667560027691477;6.67;12
e3964ece586e0635;Jacqueline Cavalcanti;0.23638416708933885;5.91;13
1d239d571e342453;Germaine de Randamie;0.2227694238612697;5.57;13
cc8c623cca88f54f;Mayra Bueno Silva;0.20437917544488915;5.11;15
f2b3f4ef3f780168;Nora Cornolle;0.18872462061035705;4.72;15
af9efbfd63d39734;Chelsea Chandler;0.16882439335863886;4.22;17
f9ab66e67240db7b;Joselyne Edwards;0.13335548193504926;3.33;18
2c5f5749569eef66;Tainara Lisboa;0.0971430800763871;2.43;19
103e2e33a60683e1;Irina Alekseeva;0.09579409331842367;2.4;19
bd532e9a2b93870c;Melissa Mullins;0.09554450098066883;2.39;21
a9e260472d321361;Jasmine Jasudavicius;0.07903927295476051;1.98;22
07047eb7d17fb0a2;Daria Zhelezniakova;0.07121588548721333;1.78;23
a4a80dd7336ffd59;Melissa Gatto;0.06528350785051325;1.63;24
68d35296f566792b;Josiane Nunes;0.05987096960974754;1.5;25
60193e707634e560;Montserrat Rendon;0.057649979751100096;1.44;26
86d9dbe1bfcbade7;Julia Avila;0.054261479132161894;1.36;27
5c637af9472ae7cc;Jamey-Lyn Horth;0.040052726174667194;1.0;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.03167839831891795;0.79;29
4f3064faf17aa711;Tamires Vidal;0.02418433068433061;0.6;30
3c26c420584d912d;Hailey Cowan;0.0029203285672084085;0.07;31
4948e412fa6ab67d;Ravena Oliveira;0.0024880668111815323;0.06;32
