Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;3.994084301407967;100.0;1
1af1170ed937cba7;Kayla Harrison;1.2810071732040733;32.07;2
fc169c387b4b465d;Raquel Pennington;1.1467863497933541;28.71;3
b9706f80d005036c;Ketlen Vieira;0.8337455759291886;20.87;4
634e2fb70bde3fd5;Holly Holm;0.6796670261139649;17.02;5
d3f5d33d61cd00c9;Norma Dumont;0.560621834609713;14.04;6
9cdd2da1a9104a0b;Macy Chiasson;0.5422112033274236;13.58;7
578ef12674df1e6a;Irene Aldana;0.4337494079799437;10.86;8
b96619b3acd7d9da;Miesha Tate;0.39245111752326406;9.83;9
351c4ec637380ad5;Karol Rosa;0.3143391779516732;7.87;10
3143bf892608139a;Yana Santos;0.30362916940505025;7.6;11
06e4245d16fc5315;Ailin Perez;0.2666390557308964;6.68;12
e3964ece586e0635;Jacqueline Cavalcanti;0.23629193406129467;5.92;13
1d239d571e342453;Germaine de Randamie;0.22250849518226612;5.57;14
cc8c623cca88f54f;Mayra Bueno Silva;0.2042429923745827;5.11;15
f2b3f4ef3f780168;Nora Cornolle;0.1886351120369389;4.72;16
af9efbfd63d39734;Chelsea Chandler;0.16874069505148345;4.22;17
f9ab66e67240db7b;Joselyne Edwards;0.1332890699811916;3.34;18
2c5f5749569eef66;Tainara Lisboa;0.09710107273065534;2.43;19
103e2e33a60683e1;Irina Alekseeva;0.09575178398801452;2.4;19
bd532e9a2b93870c;Melissa Mullins;0.09550382925357903;2.39;21
a9e260472d321361;Jasmine Jasudavicius;0.07900867135679272;1.98;22
07047eb7d17fb0a2;Daria Zhelezniakova;0.07119240057548024;1.78;23
a4a80dd7336ffd59;Melissa Gatto;0.06527093457320544;1.63;24
68d35296f566792b;Josiane Nunes;0.059846300427205616;1.5;25
60193e707634e560;Montserrat Rendon;0.05762870255739865;1.44;26
86d9dbe1bfcbade7;Julia Avila;0.054235111000482575;1.36;27
5c637af9472ae7cc;Jamey-Lyn Horth;0.04004889534122455;1.0;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.031668711373645936;0.79;29
4f3064faf17aa711;Tamires Vidal;0.024184860493013882;0.61;30
3c26c420584d912d;Hailey Cowan;0.0029214872313876586;0.07;31
4948e412fa6ab67d;Ravena Oliveira;0.0024923107557000947;0.06;32
