Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;5.6930058114051665;100.0;1
fc169c387b4b465d;Raquel Pennington;1.2652270875400489;54.79;2
1af1170ed937cba7;Kayla Harrison;1.061816487906569;51.08;3
b9706f80d005036c;Ketlen Vieira;0.7743430759213503;45.02;4
d3f5d33d61cd00c9;Norma Dumont;0.46420503307790983;36.69;5
9cdd2da1a9104a0b;Macy Chiasson;0.43918195363678963;35.89;6
06e4245d16fc5315;Ailin Perez;0.4235458405869005;35.37;7
578ef12674df1e6a;Irene Aldana;0.3287386734005996;31.96;8
351c4ec637380ad5;Karol Rosa;0.24919261452807018;28.61;9
e3964ece586e0635;Jacqueline Cavalcanti;0.21809074831901387;27.12;10
b96619b3acd7d9da;Miesha Tate;0.19198894940287917;25.77;11
cc8c623cca88f54f;Mayra Bueno Silva;0.17164850413412078;24.64;12
f2b3f4ef3f780168;Nora Cornolle;0.1682058267544747;24.45;13
bd532e9a2b93870c;Melissa Mullins;0.11140443899662252;20.73;14
f9ab66e67240db7b;Joselyne Edwards;0.10700134588566917;20.4;15
2c5f5749569eef66;Tainara Lisboa;0.08891166160185894;18.94;16
103e2e33a60683e1;Irina Alekseeva;0.08550791614715426;18.65;17
07047eb7d17fb0a2;Daria Zhelezniakova;0.06573103305023853;16.79;18
a4a80dd7336ffd59;Melissa Gatto;0.06071697027342908;16.26;19
68d35296f566792b;Josiane Nunes;0.06048037017250897;16.24;19
60193e707634e560;Montserrat Rendon;0.0535404786643349;15.46;21
86d9dbe1bfcbade7;Julia Avila;0.04567692922777576;14.51;22
b1e5bcaad32a3cac;Priscila Cachoeira;0.02967853635659418;12.21;23
4948e412fa6ab67d;Ravena Oliveira;0.0032557385929833727;5.05;24
9f5e3c20ce40b344;Klaudia Sygula;0.0021368370239544243;4.26;25
3c26c420584d912d;Hailey Cowan;0.002117373672184378;4.25;26
