Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;0.9335174294578119;100.0;1
fc169c387b4b465d;Raquel Pennington;0.6051482417490116;64.82;2
1af1170ed937cba7;Kayla Harrison;0.5542118810092742;59.37;3
b9706f80d005036c;Ketlen Vieira;0.3939151560447158;42.2;4
9cdd2da1a9104a0b;Macy Chiasson;0.3811069622724398;40.82;5
d3f5d33d61cd00c9;Norma Dumont;0.3602002397520595;38.59;6
578ef12674df1e6a;Irene Aldana;0.3102483006286779;33.23;7
634e2fb70bde3fd5;Holly Holm;0.27436248862949886;29.39;8
351c4ec637380ad5;Karol Rosa;0.24649722804244922;26.41;9
3143bf892608139a;Yana Santos;0.22198523546413446;23.78;10
06e4245d16fc5315;Ailin Perez;0.2014123540270994;21.58;11
e3964ece586e0635;Jacqueline Cavalcanti;0.16158147483899588;17.31;12
cc8c623cca88f54f;Mayra Bueno Silva;0.14801206061540756;15.86;13
b96619b3acd7d9da;Miesha Tate;0.14690871466138422;15.74;13
f2b3f4ef3f780168;Nora Cornolle;0.13452760141335873;14.41;15
1d239d571e342453;Germaine de Randamie;0.1280878139792052;13.72;15
af9efbfd63d39734;Chelsea Chandler;0.12201967703792693;13.07;17
f9ab66e67240db7b;Joselyne Edwards;0.09600247329819159;10.28;18
2c5f5749569eef66;Tainara Lisboa;0.07934412163808223;8.5;19
bd532e9a2b93870c;Melissa Mullins;0.06902093614855077;7.39;20
103e2e33a60683e1;Irina Alekseeva;0.06689510062980125;7.17;21
a9e260472d321361;Jasmine Jasudavicius;0.060450796367575894;6.48;22
07047eb7d17fb0a2;Daria Zhelezniakova;0.05524936701866226;5.92;23
a4a80dd7336ffd59;Melissa Gatto;0.04977386077522299;5.33;24
68d35296f566792b;Josiane Nunes;0.04617734825554701;4.95;25
60193e707634e560;Montserrat Rendon;0.04328867418839797;4.64;26
86d9dbe1bfcbade7;Julia Avila;0.041987929942522394;4.5;27
5c637af9472ae7cc;Jamey-Lyn Horth;0.0375883159619561;4.03;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.02595673244216778;2.78;29
4f3064faf17aa711;Tamires Vidal;0.016582234913268833;1.78;30
3c26c420584d912d;Hailey Cowan;0.0027754172512280822;0.3;31
4948e412fa6ab67d;Ravena Oliveira;0.0025999534931520716;0.28;32
