Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;6.813578709109002;100.0;1
fc169c387b4b465d;Raquel Pennington;1.3793238970249393;52.79;2
1af1170ed937cba7;Kayla Harrison;1.1619184947746;49.29;3
b9706f80d005036c;Ketlen Vieira;0.8520925451189703;43.54;4
634e2fb70bde3fd5;Holly Holm;0.5507406644430862;36.56;5
d3f5d33d61cd00c9;Norma Dumont;0.4884152884725461;34.85;6
9cdd2da1a9104a0b;Macy Chiasson;0.4660017051510616;34.2;7
578ef12674df1e6a;Irene Aldana;0.3533172056553226;30.61;8
351c4ec637380ad5;Karol Rosa;0.2742492636478021;27.66;9
06e4245d16fc5315;Ailin Perez;0.23056335334407563;25.81;10
e3964ece586e0635;Jacqueline Cavalcanti;0.2251646907445374;25.57;11
b96619b3acd7d9da;Miesha Tate;0.2214676853644487;25.4;12
cc8c623cca88f54f;Mayra Bueno Silva;0.1801104010612368;23.38;13
f2b3f4ef3f780168;Nora Cornolle;0.17455845633454947;23.09;14
bd532e9a2b93870c;Melissa Mullins;0.11546744898802201;19.57;15
f9ab66e67240db7b;Joselyne Edwards;0.11033513066864507;19.22;16
2c5f5749569eef66;Tainara Lisboa;0.09202561013979264;17.87;17
103e2e33a60683e1;Irina Alekseeva;0.08949042916252328;17.67;18
07047eb7d17fb0a2;Daria Zhelezniakova;0.06730497262137028;15.77;19
68d35296f566792b;Josiane Nunes;0.06278972948667888;15.34;20
a4a80dd7336ffd59;Melissa Gatto;0.06225444958513853;15.29;21
60193e707634e560;Montserrat Rendon;0.05475449371649922;14.52;22
86d9dbe1bfcbade7;Julia Avila;0.04781513489266714;13.76;23
b1e5bcaad32a3cac;Priscila Cachoeira;0.03014307263110931;11.44;24
4948e412fa6ab67d;Ravena Oliveira;0.0029527323752197255;4.51;25
3c26c420584d912d;Hailey Cowan;0.0019563561656579277;3.83;26
9f5e3c20ce40b344;Klaudia Sygula;0.001912672321226449;3.8;27
