Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;6.916016536148882;100.0;1
fc169c387b4b465d;Raquel Pennington;1.3958800813804308;20.18;2
1af1170ed937cba7;Kayla Harrison;1.1765341025705407;17.01;3
b9706f80d005036c;Ketlen Vieira;0.8632429306603983;12.48;4
634e2fb70bde3fd5;Holly Holm;0.5578118691302929;8.07;5
d3f5d33d61cd00c9;Norma Dumont;0.49193026319894184;7.11;6
9cdd2da1a9104a0b;Macy Chiasson;0.4699099375792599;6.79;7
578ef12674df1e6a;Irene Aldana;0.35692461395202435;5.16;8
351c4ec637380ad5;Karol Rosa;0.2767893301197294;4.0;9
06e4245d16fc5315;Ailin Perez;0.23167933117368195;3.35;10
e3964ece586e0635;Jacqueline Cavalcanti;0.22614367213674857;3.27;11
b96619b3acd7d9da;Miesha Tate;0.22404996825278162;3.24;12
cc8c623cca88f54f;Mayra Bueno Silva;0.18134433108523515;2.62;13
f2b3f4ef3f780168;Nora Cornolle;0.17542690106295633;2.54;14
bd532e9a2b93870c;Melissa Mullins;0.11595029452674294;1.68;15
f9ab66e67240db7b;Joselyne Edwards;0.11094676078589522;1.6;16
2c5f5749569eef66;Tainara Lisboa;0.09237640296835277;1.34;17
103e2e33a60683e1;Irina Alekseeva;0.0900752841740271;1.3;18
07047eb7d17fb0a2;Daria Zhelezniakova;0.0675583150691;0.98;19
68d35296f566792b;Josiane Nunes;0.06306218764948775;0.91;20
a4a80dd7336ffd59;Melissa Gatto;0.0624947569616152;0.9;21
60193e707634e560;Montserrat Rendon;0.05491767532559212;0.79;22
86d9dbe1bfcbade7;Julia Avila;0.04813697753987514;0.7;23
b1e5bcaad32a3cac;Priscila Cachoeira;0.030254942004123146;0.44;24
4948e412fa6ab67d;Ravena Oliveira;0.0029400119121890085;0.04;25
3c26c420584d912d;Hailey Cowan;0.0019336531941535739;0.03;26
9f5e3c20ce40b344;Klaudia Sygula;0.001875940082142969;0.03;27
