Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;6.677535841770891;100.0;1
fc169c387b4b465d;Raquel Pennington;1.3573669914439512;52.87;2
1af1170ed937cba7;Kayla Harrison;1.142472962298462;49.35;3
b9706f80d005036c;Ketlen Vieira;0.8372280003598259;43.58;4
634e2fb70bde3fd5;Holly Holm;0.5413550953082911;36.61;5
d3f5d33d61cd00c9;Norma Dumont;0.48370068417523476;34.99;6
9cdd2da1a9104a0b;Macy Chiasson;0.4607318890023084;34.32;7
578ef12674df1e6a;Irene Aldana;0.34850545314919523;30.69;8
351c4ec637380ad5;Karol Rosa;0.2709396825822904;27.75;9
06e4245d16fc5315;Ailin Perez;0.22897352547876249;25.95;10
e3964ece586e0635;Jacqueline Cavalcanti;0.22390514793537195;25.71;11
b96619b3acd7d9da;Miesha Tate;0.21789704275467678;25.44;12
cc8c623cca88f54f;Mayra Bueno Silva;0.1784608959628868;23.48;13
f2b3f4ef3f780168;Nora Cornolle;0.17341151412100664;23.22;14
bd532e9a2b93870c;Melissa Mullins;0.11482183770621623;19.69;15
f9ab66e67240db7b;Joselyne Edwards;0.10959385776137417;19.32;16
2c5f5749569eef66;Tainara Lisboa;0.09156129088488521;17.98;17
103e2e33a60683e1;Irina Alekseeva;0.08871504156281437;17.76;18
07047eb7d17fb0a2;Daria Zhelezniakova;0.06697221931905438;15.87;19
68d35296f566792b;Josiane Nunes;0.06238618487945988;15.42;20
a4a80dd7336ffd59;Melissa Gatto;0.06188930348935585;15.37;21
60193e707634e560;Montserrat Rendon;0.05454980730162316;14.62;22
86d9dbe1bfcbade7;Julia Avila;0.0473906726311105;13.82;23
b1e5bcaad32a3cac;Priscila Cachoeira;0.030002779927126178;11.51;24
4948e412fa6ab67d;Ravena Oliveira;0.002970058376133105;4.56;25
3c26c420584d912d;Hailey Cowan;0.0019872691014146196;3.89;26
9f5e3c20ce40b344;Klaudia Sygula;0.0019626893196630045;3.87;27
