Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;4.6734115181204405;100.0;1
fc169c387b4b465d;Raquel Pennington;1.1192854839910664;56.46;2
1af1170ed937cba7;Kayla Harrison;0.9245951956688097;52.3;3
b9706f80d005036c;Ketlen Vieira;0.668488289158005;45.94;4
9cdd2da1a9104a0b;Macy Chiasson;0.41517145823500123;37.97;5
d3f5d33d61cd00c9;Norma Dumont;0.41122916981100877;37.83;6
06e4245d16fc5315;Ailin Perez;0.3986550429614552;37.36;7
578ef12674df1e6a;Irene Aldana;0.3003581489301389;33.36;8
351c4ec637380ad5;Karol Rosa;0.2309595080882302;30.03;9
e3964ece586e0635;Jacqueline Cavalcanti;0.20899225577891817;28.85;10
b96619b3acd7d9da;Miesha Tate;0.16695144867151723;26.37;11
cc8c623cca88f54f;Mayra Bueno Silva;0.15990818464298479;25.92;12
f2b3f4ef3f780168;Nora Cornolle;0.15984315817417646;25.92;12
bd532e9a2b93870c;Melissa Mullins;0.10621630721104994;22.01;14
f9ab66e67240db7b;Joselyne Edwards;0.10105979819387631;21.58;15
2c5f5749569eef66;Tainara Lisboa;0.08493921339504298;20.13;16
103e2e33a60683e1;Irina Alekseeva;0.0804355732371115;19.69;17
07047eb7d17fb0a2;Daria Zhelezniakova;0.0640879912369469;17.98;18
a4a80dd7336ffd59;Melissa Gatto;0.05899191808131054;17.4;19
68d35296f566792b;Josiane Nunes;0.058665097665424694;17.36;19
60193e707634e560;Montserrat Rendon;0.051960418579810964;16.54;21
86d9dbe1bfcbade7;Julia Avila;0.04324601995250074;15.36;22
b1e5bcaad32a3cac;Priscila Cachoeira;0.028756955108244206;13.05;23
4948e412fa6ab67d;Ravena Oliveira;0.0035951459240664103;5.68;24
9f5e3c20ce40b344;Klaudia Sygula;0.002454698142665623;4.88;25
3c26c420584d912d;Hailey Cowan;0.002450522655493602;4.87;26
