Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;4.0039760518618195;100.0;1
1af1170ed937cba7;Kayla Harrison;1.2839076957586972;32.07;2
fc169c387b4b465d;Raquel Pennington;1.1491480693206932;28.7;3
b9706f80d005036c;Ketlen Vieira;0.8356553683510052;20.87;4
634e2fb70bde3fd5;Holly Holm;0.6812726601162299;17.01;5
d3f5d33d61cd00c9;Norma Dumont;0.5617032355491299;14.03;6
9cdd2da1a9104a0b;Macy Chiasson;0.5430197817571085;13.56;6
578ef12674df1e6a;Irene Aldana;0.43454585606178914;10.85;8
b96619b3acd7d9da;Miesha Tate;0.39324561704016203;9.82;9
351c4ec637380ad5;Karol Rosa;0.3148745151647921;7.86;10
3143bf892608139a;Yana Santos;0.30409652194346093;7.59;10
06e4245d16fc5315;Ailin Perez;0.26687302323440576;6.67;12
e3964ece586e0635;Jacqueline Cavalcanti;0.23647644919610888;5.91;13
1d239d571e342453;Germaine de Randamie;0.2230307034712092;5.57;13
cc8c623cca88f54f;Mayra Bueno Silva;0.20451546252026984;5.11;15
f2b3f4ef3f780168;Nora Cornolle;0.18881418754213164;4.72;15
af9efbfd63d39734;Chelsea Chandler;0.1689081411810386;4.22;17
f9ab66e67240db7b;Joselyne Edwards;0.1334219408324503;3.33;18
2c5f5749569eef66;Tainara Lisboa;0.09718511426472277;2.43;19
103e2e33a60683e1;Irina Alekseeva;0.09583642526224485;2.39;19
bd532e9a2b93870c;Melissa Mullins;0.0955851954695184;2.39;21
a9e260472d321361;Jasmine Jasudavicius;0.07906989278754105;1.97;22
07047eb7d17fb0a2;Daria Zhelezniakova;0.07123938623233948;1.78;23
a4a80dd7336ffd59;Melissa Gatto;0.0652960862641643;1.63;24
68d35296f566792b;Josiane Nunes;0.059895647986156014;1.5;25
60193e707634e560;Montserrat Rendon;0.05767127257238912;1.44;26
86d9dbe1bfcbade7;Julia Avila;0.0542878599909326;1.36;27
5c637af9472ae7cc;Jamey-Lyn Horth;0.04005655734675805;1.0;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.031688090964492335;0.79;29
4f3064faf17aa711;Tamires Vidal;0.024183800911973828;0.6;30
3c26c420584d912d;Hailey Cowan;0.002919169800602476;0.07;31
4948e412fa6ab67d;Ravena Oliveira;0.002483820223512137;0.06;32
