Href;Name;LastFightScore;ScaledScore;Rank
3253b16d38ae087d;Julianna Pena;4.129487806347265;100.0;1
1af1170ed937cba7;Kayla Harrison;1.2824846800367697;31.06;2
fc169c387b4b465d;Raquel Pennington;1.209848221924554;29.3;3
b9706f80d005036c;Ketlen Vieira;0.8307071057979413;20.12;4
634e2fb70bde3fd5;Holly Holm;0.6834148701730818;16.55;5
d3f5d33d61cd00c9;Norma Dumont;0.5375365364246367;13.02;6
9cdd2da1a9104a0b;Macy Chiasson;0.5277256445842163;12.78;7
578ef12674df1e6a;Irene Aldana;0.4022954182890509;9.74;8
b96619b3acd7d9da;Miesha Tate;0.3940311440159008;9.54;9
351c4ec637380ad5;Karol Rosa;0.30980656964439823;7.5;10
06e4245d16fc5315;Ailin Perez;0.2454520189858482;5.94;11
e3964ece586e0635;Jacqueline Cavalcanti;0.2379526613587632;5.76;12
1d239d571e342453;Germaine de Randamie;0.22157245647785928;5.37;13
cc8c623cca88f54f;Mayra Bueno Silva;0.20291349513420986;4.91;14
f2b3f4ef3f780168;Nora Cornolle;0.18555718640941957;4.49;15
f9ab66e67240db7b;Joselyne Edwards;0.11780259417398316;2.85;16
2c5f5749569eef66;Tainara Lisboa;0.09673579873339791;2.34;17
103e2e33a60683e1;Irina Alekseeva;0.09528435017888522;2.31;17
bd532e9a2b93870c;Melissa Mullins;0.0950770694642128;2.3;17
07047eb7d17fb0a2;Daria Zhelezniakova;0.07130632132235148;1.73;20
68d35296f566792b;Josiane Nunes;0.06740877385695751;1.63;21
a4a80dd7336ffd59;Melissa Gatto;0.06518895159199758;1.58;22
60193e707634e560;Montserrat Rendon;0.057568642395350894;1.39;23
86d9dbe1bfcbade7;Julia Avila;0.0538142804148021;1.3;24
b1e5bcaad32a3cac;Priscila Cachoeira;0.03162474462770242;0.77;25
4948e412fa6ab67d;Ravena Oliveira;0.002526837391613664;0.06;26
3c26c420584d912d;Hailey Cowan;0.0014486495526014938;0.04;27
