Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;134.516792884606;100.0;1
31ef8b67e13495b3;Tecia Pennington;44.95836090394427;64.51;2
c41d426cc7326d1b;Yan Xiaonan;4.153344887370672;24.88;3
6a1901c62ab3870f;Jessica Andrade;4.060542993522846;24.66;4
b08012bbe542592a;Tatiana Suarez;3.247395445186811;22.55;5
7dda2cf308f24a02;Virna Jandiroba;2.8360133850999656;21.36;6
7447e9f28508106a;Mackenzie Dern;1.742574645356891;17.58;7
3df5493bb279226f;Amanda Lemos;1.5823000254877426;16.91;8
d25240135aee03e5;Tabatha Ricci;0.946508906775938;13.77;9
abcf2cc6efc42031;Iasmin Lucindo;0.8760218001432192;13.35;10
8e5d953bdb9ae5e7;Loopy Godinez;0.759643620164219;12.61;11
38c7f72747f4f712;Gillian Robertson;0.6226871377893918;11.65;12
cd2c4d30c6e13b47;Marina Rodriguez;0.6193148795930236;11.62;12
f0feeb2192937424;Angela Hill;0.6077371687633342;11.53;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5179365397608389;10.82;15
cffb87059e645bd1;Denise Gomes;0.4559752256424183;10.28;16
beecb672a279223e;Amanda Ribas;0.44810605842450507;10.21;16
2c483cf443f38ece;Vanessa Demopoulos;0.3323212288898356;9.06;18
d7c3816669784109;Karolina Kowalkiewicz;0.3310049633968993;9.05;18
4e30e4250cb08b61;Loma Lookboonmee;0.24481560847054507;8.02;20
8bd4200561c77a62;Ketlen Souza;0.24093420456435624;7.97;21
e375cb5caf4717b6;Piera Rodriguez;0.2209715689697766;7.7;22
ac7c765882f2c68c;Elise Reed;0.21836952058607212;7.66;23
e94085e821bd81de;Sam Hughes;0.1968431007122446;7.35;24
a3a542074109b347;Luana Pinheiro;0.17736841727877048;7.05;25
c0d5c0c95c59050b;Ariane Carnelossi;0.16483629055056964;6.84;26
40cb680ae1cd331f;Yazmin Jauregui;0.15867016981394655;6.74;27
abb68e3c7ca128f2;Julia Polastri;0.1556719346053473;6.69;28
7138a15258dabf20;Bruna Brasil;0.14585423782014706;6.52;29
9673a497a9da119a;Polyana Viana;0.12010555867376739;6.03;30
51018a31ddf31eb2;Molly McCann;0.11700949957960649;5.97;31
745fa7b605f8e2da;Fatima Kline;0.10095859967101968;5.63;32
4959f10a62f3fec3;Cheyanne Vlismas;0.08967246792612918;5.37;33
1b35af4d1529adf6;Stephanie Luciano;0.07595999294998033;5.02;34
d7e40dca3ae125be;Diana Belbita;0.07452845279018103;4.98;35
d683f4870742b273;Shi Ming;0.06621560801004923;4.75;36
19f8a2f6eecd92ac;Puja Tomar;0.04352230848850739;4.02;37
9c442aaf149ea982;Shauna Bannon;0.040947667546539605;3.92;38
d35298b6df168456;Talita Alencar;0.03782697839544796;3.8;39
3f4c3bc822bea45d;Melissa Martinez;0.03761282695183486;3.79;40
43a59ce3bb40449e;Mizuki;0.03345525897098005;3.62;41
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010014030466881844;2.23;42
c940b42df95bbd28;Feng Xiaocan;-0.0009817090033559378;;43
b6203e0492a9336c;Marnic Mann;-0.008970599963538587;;44
02bb48869eb7ac8f;Rayanne dos Santos;-0.009716142427471416;;45
87f8699fdcc2c404;Alice Ardelean;-0.011185433689014698;;46
efc67b07eed39794;Istela Nunes;-0.024294630686516595;;47
