Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;53.32719156612353;100.0;1
31ef8b67e13495b3;Tecia Pennington;19.183122047987723;35.97;2
6a1901c62ab3870f;Jessica Andrade;3.9467323836531865;7.4;3
7dda2cf308f24a02;Virna Jandiroba;3.3719826647875912;6.32;4
c41d426cc7326d1b;Yan Xiaonan;2.1753275750402348;4.08;5
3df5493bb279226f;Amanda Lemos;1.9158877505063936;3.59;6
b08012bbe542592a;Tatiana Suarez;1.8191262098710634;3.41;7
7447e9f28508106a;Mackenzie Dern;1.4611422124674474;2.74;8
abcf2cc6efc42031;Iasmin Lucindo;1.2043441095707341;2.26;9
d25240135aee03e5;Tabatha Ricci;1.1060024182581918;2.07;10
cd2c4d30c6e13b47;Marina Rodriguez;0.9533655484172562;1.79;11
8e5d953bdb9ae5e7;Loopy Godinez;0.8506497485149846;1.6;12
f0feeb2192937424;Angela Hill;0.730664703405967;1.37;13
38c7f72747f4f712;Gillian Robertson;0.5767557649756501;1.08;14
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5691135667994895;1.07;14
beecb672a279223e;Amanda Ribas;0.5302584708482139;0.99;16
d7c3816669784109;Karolina Kowalkiewicz;0.37936021497159517;0.71;17
2c483cf443f38ece;Vanessa Demopoulos;0.36755795863115626;0.69;17
4e30e4250cb08b61;Loma Lookboonmee;0.2667306055379378;0.5;19
8bd4200561c77a62;Ketlen Souza;0.2617927463947758;0.49;19
ac7c765882f2c68c;Elise Reed;0.24304120525561218;0.46;21
a3a542074109b347;Luana Pinheiro;0.2228722153057814;0.42;22
e94085e821bd81de;Sam Hughes;0.2149050194337159;0.4;23
cffb87059e645bd1;Denise Gomes;0.20835833504316043;0.39;24
9673a497a9da119a;Polyana Viana;0.19933062642849328;0.37;25
c0d5c0c95c59050b;Ariane Carnelossi;0.17982753251792896;0.34;26
40cb680ae1cd331f;Yazmin Jauregui;0.1700197559555008;0.32;27
abb68e3c7ca128f2;Julia Polastri;0.1678081413691944;0.31;28
7138a15258dabf20;Bruna Brasil;0.15880489782200144;0.3;29
e375cb5caf4717b6;Piera Rodriguez;0.13606133320807268;0.26;30
51018a31ddf31eb2;Molly McCann;0.125935577922653;0.24;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09729397900224718;0.18;32
971dba22c622af12;Josefine Knutsson;0.0946614470061859;0.18;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08396638254385322;0.16;34
1b35af4d1529adf6;Stephanie Luciano;0.08254018963121132;0.15;35
d7e40dca3ae125be;Diana Belbita;0.08046805841910074;0.15;36
19f8a2f6eecd92ac;Puja Tomar;0.04766507470785719;0.09;37
9c442aaf149ea982;Shauna Bannon;0.04449542250534636;0.08;38
d35298b6df168456;Talita Alencar;0.03961991070553768;0.07;39
3f4c3bc822bea45d;Melissa Martinez;0.03943487306341628;0.07;40
43a59ce3bb40449e;Mizuki;0.03580056146967696;0.07;41
de594b35c45c2e9a;Eduarda Moura;0.035321608957596715;0.07;42
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010930698564461832;0.02;43
b6203e0492a9336c;Marnic Mann;-0.011164502141886795;-0.02;44
02bb48869eb7ac8f;Rayanne dos Santos;-0.012112217628071041;-0.02;45
87f8699fdcc2c404;Alice Ardelean;-0.013562842864298527;-0.03;46
efc67b07eed39794;Istela Nunes;-0.027413365483672264;-0.05;47
