Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;3.944472869418959;100.0;1
7dda2cf308f24a02;Virna Jandiroba;1.9115450355356605;48.46;2
31ef8b67e13495b3;Tecia Pennington;1.4983612622918112;37.99;3
6a1901c62ab3870f;Jessica Andrade;1.4383889937041916;36.47;4
3df5493bb279226f;Amanda Lemos;1.1929085739549652;30.24;5
7447e9f28508106a;Mackenzie Dern;0.9820137904287087;24.9;6
c41d426cc7326d1b;Yan Xiaonan;0.8674883782707539;21.99;7
abcf2cc6efc42031;Iasmin Lucindo;0.7490904122673825;18.99;8
d25240135aee03e5;Tabatha Ricci;0.7390253690887425;18.74;8
b08012bbe542592a;Tatiana Suarez;0.6451229245677894;16.36;10
cd2c4d30c6e13b47;Marina Rodriguez;0.6236646954364677;15.81;10
8e5d953bdb9ae5e7;Loopy Godinez;0.589953191381701;14.96;12
f0feeb2192937424;Angela Hill;0.5018284362202152;12.72;13
bc7d1ad49fcb2d08;Jaqueline Amorim;0.3819351921085915;9.68;14
38c7f72747f4f712;Gillian Robertson;0.37625881395858146;9.54;14
beecb672a279223e;Amanda Ribas;0.35922089226661214;9.11;14
d7c3816669784109;Karolina Kowalkiewicz;0.27908436770395495;7.08;17
2c483cf443f38ece;Vanessa Demopoulos;0.26586563714032885;6.74;17
4e30e4250cb08b61;Loma Lookboonmee;0.2142190589664566;5.43;19
8bd4200561c77a62;Ketlen Souza;0.1848602575449999;4.69;19
ac7c765882f2c68c;Elise Reed;0.1826313667363189;4.63;21
cffb87059e645bd1;Denise Gomes;0.15312376890551327;3.88;22
e94085e821bd81de;Sam Hughes;0.14903359276633393;3.78;23
a3a542074109b347;Luana Pinheiro;0.1437481033748062;3.64;24
9673a497a9da119a;Polyana Viana;0.1388924048780925;3.52;25
abb68e3c7ca128f2;Julia Polastri;0.1281877948858215;3.25;26
40cb680ae1cd331f;Yazmin Jauregui;0.12513321994665672;3.17;27
c0d5c0c95c59050b;Ariane Carnelossi;0.12449390871569604;3.16;28
7138a15258dabf20;Bruna Brasil;0.11782186285360492;2.99;29
e375cb5caf4717b6;Piera Rodriguez;0.09889826747291246;2.51;30
51018a31ddf31eb2;Molly McCann;0.08707601879451844;2.21;31
971dba22c622af12;Josefine Knutsson;0.08337968021665393;2.11;32
4959f10a62f3fec3;Cheyanne Vlismas;0.07266896976814208;1.84;33
1b35af4d1529adf6;Stephanie Luciano;0.06770060382801807;1.72;34
6c9b66b43663f2f7;Viktoriia Dudakova;0.06305602212671611;1.6;35
d7e40dca3ae125be;Diana Belbita;0.0617353341726833;1.57;36
c742287ed86a09bc;Jessica Penne;0.03738012921802006;0.95;37
19f8a2f6eecd92ac;Puja Tomar;0.036952287885730246;0.94;38
de594b35c45c2e9a;Eduarda Moura;0.0352399162562802;0.89;39
3f4c3bc822bea45d;Melissa Martinez;0.03472653848658948;0.88;40
9c442aaf149ea982;Shauna Bannon;0.03358938162400581;0.85;41
43a59ce3bb40449e;Mizuki;0.03125245841645322;0.79;42
d35298b6df168456;Talita Alencar;0.028987187877557635;0.73;43
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.009279171533820756;0.24;44
b6203e0492a9336c;Marnic Mann;-0.009930996461812131;-0.25;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.010650232385058914;-0.27;46
87f8699fdcc2c404;Alice Ardelean;-0.012590854847421918;-0.32;47
efc67b07eed39794;Istela Nunes;-0.026909095054449654;-0.68;48
