Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;130.3955777447903;100.0;1
31ef8b67e13495b3;Tecia Pennington;48.96082211439007;67.58;2
c41d426cc7326d1b;Yan Xiaonan;4.58796333873545;26.21;3
6a1901c62ab3870f;Jessica Andrade;4.498004969356111;26.01;4
b08012bbe542592a;Tatiana Suarez;3.6100991895297008;23.82;5
7dda2cf308f24a02;Virna Jandiroba;3.0993221526710566;22.41;6
3df5493bb279226f;Amanda Lemos;1.7432568458907707;17.8;7
7447e9f28508106a;Mackenzie Dern;1.3413487510222781;16.03;8
d25240135aee03e5;Tabatha Ricci;1.0125509977904696;14.32;9
abcf2cc6efc42031;Iasmin Lucindo;0.9456790923466214;13.94;10
8e5d953bdb9ae5e7;Loopy Godinez;0.8055639798513545;13.07;11
cd2c4d30c6e13b47;Marina Rodriguez;0.6852049504710311;12.25;12
38c7f72747f4f712;Gillian Robertson;0.6658015567523586;12.11;12
f0feeb2192937424;Angela Hill;0.6565714600481826;12.04;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.546205171079895;11.19;15
beecb672a279223e;Amanda Ribas;0.4954429836214267;10.76;16
cffb87059e645bd1;Denise Gomes;0.4802651270871372;10.63;16
2c483cf443f38ece;Vanessa Demopoulos;0.35242037955482886;9.39;18
d7c3816669784109;Karolina Kowalkiewicz;0.3510141461131287;9.38;18
4e30e4250cb08b61;Loma Lookboonmee;0.25709998518665406;8.28;20
8bd4200561c77a62;Ketlen Souza;0.24991052479411796;8.19;21
ac7c765882f2c68c;Elise Reed;0.23223676775476418;7.95;22
e94085e821bd81de;Sam Hughes;0.20619712396163487;7.58;23
a3a542074109b347;Luana Pinheiro;0.1941856607756311;7.4;24
c0d5c0c95c59050b;Ariane Carnelossi;0.17237150678472424;7.05;25
40cb680ae1cd331f;Yazmin Jauregui;0.16506137076972932;6.93;26
abb68e3c7ca128f2;Julia Polastri;0.1639243452546036;6.91;27
7138a15258dabf20;Bruna Brasil;0.15204804016763163;6.71;28
e375cb5caf4717b6;Piera Rodriguez;0.13266719686818004;6.35;29
9673a497a9da119a;Polyana Viana;0.12765216265348553;6.26;30
51018a31ddf31eb2;Molly McCann;0.1216297729069111;6.14;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09506723645963885;5.56;32
971dba22c622af12;Josefine Knutsson;0.0907257081663516;5.46;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08134774645576678;5.22;34
1b35af4d1529adf6;Stephanie Luciano;0.07840790541474707;5.15;35
d7e40dca3ae125be;Diana Belbita;0.07763964340595132;5.13;36
d683f4870742b273;Shi Ming;0.07005550101371012;4.92;37
19f8a2f6eecd92ac;Puja Tomar;0.045244612986255796;4.13;38
9c442aaf149ea982;Shauna Bannon;0.04219730130922281;4.02;39
3f4c3bc822bea45d;Melissa Martinez;0.039341714040713606;3.91;40
d35298b6df168456;Talita Alencar;0.03888384847521057;3.89;41
43a59ce3bb40449e;Mizuki;0.03506254205564276;3.73;42
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010336643094688814;2.29;43
c940b42df95bbd28;Feng Xiaocan;-0.0018750969349914538;;44
b6203e0492a9336c;Marnic Mann;-0.010028315774598732;;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.010779729943810736;;46
87f8699fdcc2c404;Alice Ardelean;-0.012437457216413931;;47
efc67b07eed39794;Istela Nunes;-0.025927378059451278;;48
