Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;127.16259076458317;100.0;1
31ef8b67e13495b3;Tecia Pennington;47.72123302429815;67.57;2
c41d426cc7326d1b;Yan Xiaonan;4.501355406846923;26.28;3
6a1901c62ab3870f;Jessica Andrade;4.410355615146993;26.06;4
b08012bbe542592a;Tatiana Suarez;3.539063876732635;23.87;5
7dda2cf308f24a02;Virna Jandiroba;3.046604871170766;22.48;6
3df5493bb279226f;Amanda Lemos;1.7111332073785641;17.85;7
7447e9f28508106a;Mackenzie Dern;1.320805720124108;16.09;8
d25240135aee03e5;Tabatha Ricci;0.9996268323739242;14.39;9
abcf2cc6efc42031;Iasmin Lucindo;0.931818529178549;14.0;10
8e5d953bdb9ae5e7;Loopy Godinez;0.7966859900788071;13.15;11
cd2c4d30c6e13b47;Marina Rodriguez;0.6718421382871063;12.28;12
38c7f72747f4f712;Gillian Robertson;0.6574082393729375;12.17;12
f0feeb2192937424;Angela Hill;0.6472203430463019;12.1;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5405134675400032;11.26;15
beecb672a279223e;Amanda Ribas;0.4883476761973542;10.81;16
cffb87059e645bd1;Denise Gomes;0.47526337102127425;10.69;16
2c483cf443f38ece;Vanessa Demopoulos;0.3483815193125681;9.44;18
d7c3816669784109;Karolina Kowalkiewicz;0.3470416410484649;9.43;18
4e30e4250cb08b61;Loma Lookboonmee;0.2546895376414775;8.33;20
8bd4200561c77a62;Ketlen Souza;0.24832037874879997;8.25;21
ac7c765882f2c68c;Elise Reed;0.22936908573669168;7.99;22
e94085e821bd81de;Sam Hughes;0.20410659229546346;7.62;23
a3a542074109b347;Luana Pinheiro;0.1911279625141846;7.43;24
c0d5c0c95c59050b;Ariane Carnelossi;0.17088604382820044;7.1;25
40cb680ae1cd331f;Yazmin Jauregui;0.16390639080284874;6.98;26
abb68e3c7ca128f2;Julia Polastri;0.16253084451519498;6.96;27
7138a15258dabf20;Bruna Brasil;0.1508234606427427;6.76;28
e375cb5caf4717b6;Piera Rodriguez;0.1313450303569779;6.39;29
9673a497a9da119a;Polyana Viana;0.12637189528985968;6.29;30
51018a31ddf31eb2;Molly McCann;0.1209128165446498;6.18;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09414336948676741;5.59;32
971dba22c622af12;Josefine Knutsson;0.08978751678952757;5.49;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.0803897872332707;5.25;34
1b35af4d1529adf6;Stephanie Luciano;0.07787956406531582;5.18;35
d7e40dca3ae125be;Diana Belbita;0.07719228287831477;5.17;36
d683f4870742b273;Shi Ming;0.0695384099191607;4.96;37
19f8a2f6eecd92ac;Puja Tomar;0.04484330098304564;4.16;38
9c442aaf149ea982;Shauna Bannon;0.04188043067841987;4.04;39
3f4c3bc822bea45d;Melissa Martinez;0.03900580952570127;3.93;40
d35298b6df168456;Talita Alencar;0.03870321436103076;3.92;41
43a59ce3bb40449e;Mizuki;0.034639754130530456;3.75;42
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010228262640839774;2.3;43
c940b42df95bbd28;Feng Xiaocan;-0.0017547907329732645;;44
b6203e0492a9336c;Marnic Mann;-0.009813182573000024;;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.010555446412286144;;46
87f8699fdcc2c404;Alice Ardelean;-0.01216374040354573;;47
efc67b07eed39794;Istela Nunes;-0.025612290354705372;;48
