Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;48.606051265395465;100.0;1
31ef8b67e13495b3;Tecia Pennington;17.429595587817204;35.86;2
7dda2cf308f24a02;Virna Jandiroba;3.1782105208755995;6.54;3
6a1901c62ab3870f;Jessica Andrade;2.5238347412326263;5.19;4
c41d426cc7326d1b;Yan Xiaonan;2.0796334887620467;4.28;5
3df5493bb279226f;Amanda Lemos;1.7973250416668567;3.7;6
b08012bbe542592a;Tatiana Suarez;1.7614418883289453;3.62;7
7447e9f28508106a;Mackenzie Dern;1.369421930507897;2.82;8
d25240135aee03e5;Tabatha Ricci;1.037800751079935;2.14;9
abcf2cc6efc42031;Iasmin Lucindo;0.966571430396932;1.99;10
8e5d953bdb9ae5e7;Loopy Godinez;0.8155039454710646;1.68;11
cd2c4d30c6e13b47;Marina Rodriguez;0.7087377120549039;1.46;12
38c7f72747f4f712;Gillian Robertson;0.6771564130974753;1.39;13
f0feeb2192937424;Angela Hill;0.6677988945712012;1.37;13
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5497587608617478;1.13;15
beecb672a279223e;Amanda Ribas;0.5049894701697472;1.04;16
cffb87059e645bd1;Denise Gomes;0.48433915907117747;1.0;16
2c483cf443f38ece;Vanessa Demopoulos;0.35531658916756453;0.73;18
d7c3816669784109;Karolina Kowalkiewicz;0.35505666536508385;0.73;18
4e30e4250cb08b61;Loma Lookboonmee;0.25903478558183624;0.53;20
8bd4200561c77a62;Ketlen Souza;0.25155593664367565;0.52;21
ac7c765882f2c68c;Elise Reed;0.23438541670186572;0.48;22
e94085e821bd81de;Sam Hughes;0.20709545119737383;0.43;23
a3a542074109b347;Luana Pinheiro;0.19969493403860947;0.41;24
c0d5c0c95c59050b;Ariane Carnelossi;0.17310859576304996;0.36;25
40cb680ae1cd331f;Yazmin Jauregui;0.16561208301996308;0.34;26
abb68e3c7ca128f2;Julia Polastri;0.16386010598377324;0.34;27
7138a15258dabf20;Bruna Brasil;0.1526221082835738;0.31;28
e375cb5caf4717b6;Piera Rodriguez;0.13387117955152084;0.28;29
9673a497a9da119a;Polyana Viana;0.12858820338652957;0.26;30
51018a31ddf31eb2;Molly McCann;0.12228213581283773;0.25;31
4959f10a62f3fec3;Cheyanne Vlismas;0.094677482420166;0.19;32
971dba22c622af12;Josefine Knutsson;0.0901208280987614;0.19;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08181444083721408;0.17;34
1b35af4d1529adf6;Stephanie Luciano;0.07897330707046217;0.16;35
d7e40dca3ae125be;Diana Belbita;0.0781138309129589;0.16;36
19f8a2f6eecd92ac;Puja Tomar;0.044268063173879074;0.09;37
9c442aaf149ea982;Shauna Bannon;0.041676692496807964;0.09;38
3f4c3bc822bea45d;Melissa Martinez;0.04017434922990523;0.08;39
d35298b6df168456;Talita Alencar;0.03881026807226674;0.08;40
43a59ce3bb40449e;Mizuki;0.03541266371759699;0.07;41
de594b35c45c2e9a;Eduarda Moura;0.03512285958319758;0.07;42
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010412454965078975;0.02;43
b6203e0492a9336c;Marnic Mann;-0.010169419882450108;-0.02;44
02bb48869eb7ac8f;Rayanne dos Santos;-0.010512173021786926;-0.02;45
87f8699fdcc2c404;Alice Ardelean;-0.012574855822884068;-0.03;46
efc67b07eed39794;Istela Nunes;-0.026125796750082902;-0.05;47
