Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;132.1995217831044;100.0;1
31ef8b67e13495b3;Tecia Pennington;49.65450819906437;67.59;2
6a1901c62ab3870f;Jessica Andrade;4.533536210966203;25.95;3
c41d426cc7326d1b;Yan Xiaonan;3.8993213295072158;24.43;4
b08012bbe542592a;Tatiana Suarez;3.6389219661204537;23.76;5
7dda2cf308f24a02;Virna Jandiroba;3.1207799258445035;22.35;6
3df5493bb279226f;Amanda Lemos;1.756483941267215;17.76;7
7447e9f28508106a;Mackenzie Dern;1.349671874765662;15.98;8
d25240135aee03e5;Tabatha Ricci;1.0296150367608778;14.34;9
abcf2cc6efc42031;Iasmin Lucindo;0.9513728884087865;13.89;10
8e5d953bdb9ae5e7;Loopy Godinez;0.8092348146688575;13.02;11
cd2c4d30c6e13b47;Marina Rodriguez;0.6906013365825494;12.22;12
38c7f72747f4f712;Gillian Robertson;0.6691773225696979;12.07;12
f0feeb2192937424;Angela Hill;0.6603670373532263;12.01;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5483247172179999;11.15;15
beecb672a279223e;Amanda Ribas;0.49835391045625854;10.73;16
cffb87059e645bd1;Denise Gomes;0.48216216915347426;10.59;16
2c483cf443f38ece;Vanessa Demopoulos;0.3538536604735259;9.36;18
d7c3816669784109;Karolina Kowalkiewicz;0.3525974638292667;9.34;18
4e30e4250cb08b61;Loma Lookboonmee;0.25808476026716876;8.25;20
8bd4200561c77a62;Ketlen Souza;0.2506904761125868;8.15;21
ac7c765882f2c68c;Elise Reed;0.23339650483505892;7.92;22
e94085e821bd81de;Sam Hughes;0.2070183711381329;7.55;23
a3a542074109b347;Luana Pinheiro;0.195486794579426;7.38;24
c0d5c0c95c59050b;Ariane Carnelossi;0.1730215350522872;7.03;25
40cb680ae1cd331f;Yazmin Jauregui;0.16547516910891708;6.9;26
abb68e3c7ca128f2;Julia Polastri;0.16442304372511168;6.89;27
7138a15258dabf20;Bruna Brasil;0.15247369312838208;6.68;28
e375cb5caf4717b6;Piera Rodriguez;0.13321258775393388;6.33;29
9673a497a9da119a;Polyana Viana;0.12822811431296433;6.23;30
51018a31ddf31eb2;Molly McCann;0.12188798998576203;6.11;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09540250404829476;5.54;32
971dba22c622af12;Josefine Knutsson;0.09096086938470238;5.43;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08184129521339321;5.21;34
1b35af4d1529adf6;Stephanie Luciano;0.07862691211265191;5.13;35
d7e40dca3ae125be;Diana Belbita;0.07785070588951193;5.11;36
19f8a2f6eecd92ac;Puja Tomar;0.04534154451919468;4.11;37
9c442aaf149ea982;Shauna Bannon;0.04227106203924825;4.0;38
3f4c3bc822bea45d;Melissa Martinez;0.03950766599880277;3.89;39
d35298b6df168456;Talita Alencar;0.038897768689006934;3.87;40
43a59ce3bb40449e;Mizuki;0.03516430276568318;3.71;41
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010355044226785601;2.27;42
b6203e0492a9336c;Marnic Mann;-0.010094177748277016;;43
02bb48869eb7ac8f;Rayanne dos Santos;-0.010833281476850068;;44
87f8699fdcc2c404;Alice Ardelean;-0.012537476613655367;;45
efc67b07eed39794;Istela Nunes;-0.026028419733441693;;46
