Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;53.809707430328885;100.0;1
31ef8b67e13495b3;Tecia Pennington;19.36274897692142;35.98;2
6a1901c62ab3870f;Jessica Andrade;3.974131864299393;7.39;3
7dda2cf308f24a02;Virna Jandiroba;3.3923278121668594;6.3;4
c41d426cc7326d1b;Yan Xiaonan;2.1917587392427706;4.07;5
3df5493bb279226f;Amanda Lemos;1.9285096743940038;3.58;6
b08012bbe542592a;Tatiana Suarez;1.8321523797476422;3.4;7
7447e9f28508106a;Mackenzie Dern;1.4692962337855582;2.73;8
abcf2cc6efc42031;Iasmin Lucindo;1.2106566686869529;2.25;9
d25240135aee03e5;Tabatha Ricci;1.1112162401451324;2.07;10
cd2c4d30c6e13b47;Marina Rodriguez;0.9597661932150187;1.78;11
8e5d953bdb9ae5e7;Loopy Godinez;0.8541429419402122;1.59;12
f0feeb2192937424;Angela Hill;0.7342583843050287;1.36;13
38c7f72747f4f712;Gillian Robertson;0.579671393607096;1.08;14
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5713383507916008;1.06;14
beecb672a279223e;Amanda Ribas;0.5331716486187967;0.99;16
d7c3816669784109;Karolina Kowalkiewicz;0.3808801650576138;0.71;17
2c483cf443f38ece;Vanessa Demopoulos;0.36907051893753556;0.69;17
4e30e4250cb08b61;Loma Lookboonmee;0.26791926382189435;0.5;19
8bd4200561c77a62;Ketlen Souza;0.26267301474138033;0.49;19
ac7c765882f2c68c;Elise Reed;0.2441700744675736;0.45;21
a3a542074109b347;Luana Pinheiro;0.22411891382111854;0.42;22
e94085e821bd81de;Sam Hughes;0.21560149373555323;0.4;23
cffb87059e645bd1;Denise Gomes;0.20878301459500712;0.39;24
9673a497a9da119a;Polyana Viana;0.20030646791821918;0.37;25
c0d5c0c95c59050b;Ariane Carnelossi;0.18058493134261333;0.34;26
40cb680ae1cd331f;Yazmin Jauregui;0.17071486897355204;0.32;27
abb68e3c7ca128f2;Julia Polastri;0.16852470896987673;0.31;28
7138a15258dabf20;Bruna Brasil;0.15920488925414186;0.3;29
e375cb5caf4717b6;Piera Rodriguez;0.13683244339991749;0.25;30
51018a31ddf31eb2;Molly McCann;0.1262877438969609;0.23;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09764116129077058;0.18;32
971dba22c622af12;Josefine Knutsson;0.09481596111125962;0.18;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08412346907502188;0.16;34
1b35af4d1529adf6;Stephanie Luciano;0.08278801985502346;0.15;35
d7e40dca3ae125be;Diana Belbita;0.08069228506756325;0.15;36
c742287ed86a09bc;Jessica Penne;0.06436240271316132;0.12;37
19f8a2f6eecd92ac;Puja Tomar;0.04774078710343502;0.09;38
9c442aaf149ea982;Shauna Bannon;0.04464688449968631;0.08;39
d35298b6df168456;Talita Alencar;0.039697309938376765;0.07;40
3f4c3bc822bea45d;Melissa Martinez;0.03944972205776352;0.07;41
43a59ce3bb40449e;Mizuki;0.03583191416318296;0.07;42
de594b35c45c2e9a;Eduarda Moura;0.03540966560724912;0.07;43
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010945957167777815;0.02;44
b6203e0492a9336c;Marnic Mann;-0.011212761839402717;-0.02;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.012181014336386464;-0.02;46
87f8699fdcc2c404;Alice Ardelean;-0.013639551379856571;-0.03;47
efc67b07eed39794;Istela Nunes;-0.027520159280801863;-0.05;48
