Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;125.67969977451781;100.0;1
31ef8b67e13495b3;Tecia Pennington;47.15265959521975;67.56;2
c41d426cc7326d1b;Yan Xiaonan;4.461411156403887;26.31;3
6a1901c62ab3870f;Jessica Andrade;4.370130518647667;26.09;4
b08012bbe542592a;Tatiana Suarez;3.50652100044619;23.89;5
7dda2cf308f24a02;Virna Jandiroba;3.0219325908124306;22.51;6
3df5493bb279226f;Amanda Lemos;1.6962471624279731;17.87;7
7447e9f28508106a;Mackenzie Dern;1.3109838827112807;16.12;8
d25240135aee03e5;Tabatha Ricci;0.993592173474847;14.43;9
abcf2cc6efc42031;Iasmin Lucindo;0.9254302064699181;14.02;10
8e5d953bdb9ae5e7;Loopy Godinez;0.7923731846721691;13.18;11
cd2c4d30c6e13b47;Marina Rodriguez;0.665668038166258;12.29;12
38c7f72747f4f712;Gillian Robertson;0.6535037139009804;12.2;12
f0feeb2192937424;Angela Hill;0.6426336008343404;12.12;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.537843591248998;11.29;15
beecb672a279223e;Amanda Ribas;0.48499234216170306;10.83;16
cffb87059e645bd1;Denise Gomes;0.4728887532989231;10.72;16
2c483cf443f38ece;Vanessa Demopoulos;0.34645261023806423;9.47;18
d7c3816669784109;Karolina Kowalkiewicz;0.34522792252303125;9.45;18
4e30e4250cb08b61;Loma Lookboonmee;0.2535317676840337;8.35;20
8bd4200561c77a62;Ketlen Souza;0.24755772059595876;8.28;21
e375cb5caf4717b6;Piera Rodriguez;0.22868288185583377;8.02;22
ac7c765882f2c68c;Elise Reed;0.22803399795969562;8.01;23
e94085e821bd81de;Sam Hughes;0.20317306767594087;7.65;24
a3a542074109b347;Luana Pinheiro;0.18965121116901382;7.44;25
c0d5c0c95c59050b;Ariane Carnelossi;0.17018719145884662;7.12;26
40cb680ae1cd331f;Yazmin Jauregui;0.16334334117573723;7.01;27
abb68e3c7ca128f2;Julia Polastri;0.16188590236041034;6.98;28
7138a15258dabf20;Bruna Brasil;0.1502559333954034;6.78;29
9673a497a9da119a;Polyana Viana;0.1257828933695852;6.31;30
51018a31ddf31eb2;Molly McCann;0.12057872565926732;6.2;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09381358489347416;5.61;32
6c9b66b43663f2f7;Viktoriia Dudakova;0.07996828794764775;5.26;33
1b35af4d1529adf6;Stephanie Luciano;0.07766621726149778;5.2;34
971dba22c622af12;Josefine Knutsson;0.07762001236564113;5.2;35
d7e40dca3ae125be;Diana Belbita;0.07699004976195256;5.19;36
d683f4870742b273;Shi Ming;0.06916252713231734;4.97;37
19f8a2f6eecd92ac;Puja Tomar;0.044593041090911674;4.17;38
9c442aaf149ea982;Shauna Bannon;0.041735047055567936;4.06;39
3f4c3bc822bea45d;Melissa Martinez;0.038857236762503904;3.94;40
d35298b6df168456;Talita Alencar;0.03860545056546787;3.93;41
43a59ce3bb40449e;Mizuki;0.03444375909338313;3.76;42
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010174302467841376;2.31;43
c940b42df95bbd28;Feng Xiaocan;-0.0016673379979217345;;44
b6203e0492a9336c;Marnic Mann;-0.009713401944613512;;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.010430608476481022;;46
87f8699fdcc2c404;Alice Ardelean;-0.01203933151853982;;47
efc67b07eed39794;Istela Nunes;-0.025446861356809132;;48
