Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;119.81804754282334;100.0;1
31ef8b67e13495b3;Tecia Pennington;44.90423355914717;67.53;2
c41d426cc7326d1b;Yan Xiaonan;4.306859924568652;26.44;3
6a1901c62ab3870f;Jessica Andrade;4.214719985663554;26.21;4
b08012bbe542592a;Tatiana Suarez;3.380038146411679;24.0;5
7dda2cf308f24a02;Virna Jandiroba;2.9281156151422483;22.66;6
7447e9f28508106a;Mackenzie Dern;1.7926052051606471;18.62;7
3df5493bb279226f;Amanda Lemos;1.6390330635834136;17.96;8
d25240135aee03e5;Tabatha Ricci;0.9702500657110563;14.57;9
abcf2cc6efc42031;Iasmin Lucindo;0.9010646880704618;14.14;10
8e5d953bdb9ae5e7;Loopy Godinez;0.7759511964145469;13.32;11
cd2c4d30c6e13b47;Marina Rodriguez;0.6424594214047368;12.35;12
38c7f72747f4f712;Gillian Robertson;0.6377859570135206;12.32;12
f0feeb2192937424;Angela Hill;0.6253498412776415;12.22;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5279510019149511;11.42;15
cffb87059e645bd1;Denise Gomes;0.46459792105473136;10.85;16
beecb672a279223e;Amanda Ribas;0.4609817166795489;10.82;16
2c483cf443f38ece;Vanessa Demopoulos;0.33931977012984355;9.57;18
d7c3816669784109;Karolina Kowalkiewicz;0.338161675926261;9.55;18
4e30e4250cb08b61;Loma Lookboonmee;0.24931889570350207;8.46;20
8bd4200561c77a62;Ketlen Souza;0.24438155482169538;8.39;21
e375cb5caf4717b6;Piera Rodriguez;0.2244885057229439;8.11;22
ac7c765882f2c68c;Elise Reed;0.22318575148725;8.09;23
e94085e821bd81de;Sam Hughes;0.19980004452537475;7.74;24
a3a542074109b347;Luana Pinheiro;0.183323326079993;7.48;25
c0d5c0c95c59050b;Ariane Carnelossi;0.16755909171723207;7.21;26
40cb680ae1cd331f;Yazmin Jauregui;0.16097663804641718;7.1;27
abb68e3c7ca128f2;Julia Polastri;0.15888981882067066;7.06;28
7138a15258dabf20;Bruna Brasil;0.1481127720027395;6.87;29
9673a497a9da119a;Polyana Viana;0.12286431355269727;6.37;30
51018a31ddf31eb2;Molly McCann;0.11884773596851228;6.29;31
745fa7b605f8e2da;Fatima Kline;0.1025570289145185;5.93;32
4959f10a62f3fec3;Cheyanne Vlismas;0.09183128486293199;5.67;33
1b35af4d1529adf6;Stephanie Luciano;0.07681837962003944;5.28;34
971dba22c622af12;Josefine Knutsson;0.07634126011150541;5.27;35
d7e40dca3ae125be;Diana Belbita;0.07577814069970731;5.25;36
d683f4870742b273;Shi Ming;0.0676861421767183;5.02;37
6c9b66b43663f2f7;Viktoriia Dudakova;0.06718979504859607;5.01;38
19f8a2f6eecd92ac;Puja Tomar;0.04381307713166929;4.22;39
9c442aaf149ea982;Shauna Bannon;0.041157095807479206;4.11;40
3f4c3bc822bea45d;Melissa Martinez;0.03826981043871893;3.99;41
d35298b6df168456;Talita Alencar;0.03821489749532035;3.99;42
43a59ce3bb40449e;Mizuki;0.033875352315434815;3.81;43
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.00994085525953166;2.33;44
c940b42df95bbd28;Feng Xiaocan;-0.0013238428795622065;;45
b6203e0492a9336c;Marnic Mann;-0.009362446947257179;;46
02bb48869eb7ac8f;Rayanne dos Santos;-0.009999110640080579;;47
87f8699fdcc2c404;Alice Ardelean;-0.011579596996808392;;48
efc67b07eed39794;Istela Nunes;-0.024838334000974183;;49
