Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;51.68585282993368;100.0;1
31ef8b67e13495b3;Tecia Pennington;18.71934346974841;36.22;2
6a1901c62ab3870f;Jessica Andrade;3.954681660418064;7.65;3
7dda2cf308f24a02;Virna Jandiroba;3.4248448518188117;6.63;4
c41d426cc7326d1b;Yan Xiaonan;2.18461401495125;4.23;5
3df5493bb279226f;Amanda Lemos;1.9478538205994793;3.77;6
b08012bbe542592a;Tatiana Suarez;1.8187459373681891;3.52;6
7447e9f28508106a;Mackenzie Dern;1.481259973700931;2.87;8
abcf2cc6efc42031;Iasmin Lucindo;1.223895479095211;2.37;9
d25240135aee03e5;Tabatha Ricci;1.1176473461098795;2.16;9
cd2c4d30c6e13b47;Marina Rodriguez;0.9719350305613185;1.88;11
8e5d953bdb9ae5e7;Loopy Godinez;0.8591313966113293;1.66;11
f0feeb2192937424;Angela Hill;0.7384766492494742;1.43;13
38c7f72747f4f712;Gillian Robertson;0.5833788699898419;1.13;13
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5790644815004136;1.12;13
beecb672a279223e;Amanda Ribas;0.5389272484258065;1.04;16
d7c3816669784109;Karolina Kowalkiewicz;0.38500468553056916;0.74;16
2c483cf443f38ece;Vanessa Demopoulos;0.3747912807263204;0.73;16
4e30e4250cb08b61;Loma Lookboonmee;0.2699501938638136;0.52;19
8bd4200561c77a62;Ketlen Souza;0.2650094915717171;0.51;19
ac7c765882f2c68c;Elise Reed;0.247067006670106;0.48;21
a3a542074109b347;Luana Pinheiro;0.22505553257345198;0.44;22
e94085e821bd81de;Sam Hughes;0.21668298752256585;0.42;23
cffb87059e645bd1;Denise Gomes;0.21566782485581026;0.42;24
9673a497a9da119a;Polyana Viana;0.20155878246933856;0.39;25
c0d5c0c95c59050b;Ariane Carnelossi;0.18192005085672236;0.35;26
40cb680ae1cd331f;Yazmin Jauregui;0.17239722823615997;0.33;27
abb68e3c7ca128f2;Julia Polastri;0.16915208291293793;0.33;28
7138a15258dabf20;Bruna Brasil;0.15999069828733312;0.31;29
e375cb5caf4717b6;Piera Rodriguez;0.13796519574055857;0.27;30
51018a31ddf31eb2;Molly McCann;0.12695776137247317;0.25;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09816631508584643;0.19;32
971dba22c622af12;Josefine Knutsson;0.09519940998641069;0.18;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08477828325003009;0.16;34
1b35af4d1529adf6;Stephanie Luciano;0.08322650302340003;0.16;35
d7e40dca3ae125be;Diana Belbita;0.08085984529298765;0.16;36
c742287ed86a09bc;Jessica Penne;0.06445065888454223;0.12;37
de594b35c45c2e9a;Eduarda Moura;0.04777374179179459;0.09;38
19f8a2f6eecd92ac;Puja Tomar;0.04754817820021876;0.09;39
9c442aaf149ea982;Shauna Bannon;0.044632520198510627;0.09;40
3f4c3bc822bea45d;Melissa Martinez;0.040773226433250785;0.08;41
d35298b6df168456;Talita Alencar;0.03998048598661394;0.08;42
43a59ce3bb40449e;Mizuki;0.036301257429805715;0.07;43
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010799829294979505;0.02;44
b6203e0492a9336c;Marnic Mann;-0.011587962849371403;-0.02;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.012247414935543226;-0.02;46
87f8699fdcc2c404;Alice Ardelean;-0.014104607439112786;-0.03;47
efc67b07eed39794;Istela Nunes;-0.02781822424843651;-0.05;48
