Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;51.60849514188152;100.0;1
31ef8b67e13495b3;Tecia Pennington;18.690322184751306;36.22;2
6a1901c62ab3870f;Jessica Andrade;3.9501591115321864;7.65;3
7dda2cf308f24a02;Virna Jandiroba;3.42149028763193;6.63;4
c41d426cc7326d1b;Yan Xiaonan;2.181929224879617;4.23;5
3df5493bb279226f;Amanda Lemos;1.9457920545417788;3.77;6
b08012bbe542592a;Tatiana Suarez;1.8165849079295786;3.52;6
7447e9f28508106a;Mackenzie Dern;1.4799278677761118;2.87;8
abcf2cc6efc42031;Iasmin Lucindo;1.2227898095325969;2.37;9
d25240135aee03e5;Tabatha Ricci;1.116815608931204;2.16;9
cd2c4d30c6e13b47;Marina Rodriguez;0.9708457644883104;1.88;11
8e5d953bdb9ae5e7;Loopy Godinez;0.8585543716228258;1.66;11
f0feeb2192937424;Angela Hill;0.7378884005380532;1.43;13
38c7f72747f4f712;Gillian Robertson;0.5829381809891458;1.13;13
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5787002284173944;1.12;13
beecb672a279223e;Amanda Ribas;0.5384208552171568;1.04;16
d7c3816669784109;Karolina Kowalkiewicz;0.3847096245586889;0.75;16
2c483cf443f38ece;Vanessa Demopoulos;0.374539226978422;0.73;16
4e30e4250cb08b61;Loma Lookboonmee;0.26977169195694006;0.52;19
8bd4200561c77a62;Ketlen Souza;0.2648479607824831;0.51;19
ac7c765882f2c68c;Elise Reed;0.24688753841991984;0.48;21
a3a542074109b347;Luana Pinheiro;0.22484669744273372;0.44;22
e94085e821bd81de;Sam Hughes;0.21656580274449405;0.42;23
cffb87059e645bd1;Denise Gomes;0.21558757762759834;0.42;24
9673a497a9da119a;Polyana Viana;0.20142622518656925;0.39;25
c0d5c0c95c59050b;Ariane Carnelossi;0.18180874922202903;0.35;26
40cb680ae1cd331f;Yazmin Jauregui;0.17231145314020993;0.33;27
abb68e3c7ca128f2;Julia Polastri;0.169037597574751;0.33;28
7138a15258dabf20;Bruna Brasil;0.15990899152631619;0.31;29
e375cb5caf4717b6;Piera Rodriguez;0.13787167156935476;0.27;30
51018a31ddf31eb2;Molly McCann;0.12687095542490728;0.25;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09809546506581264;0.19;32
971dba22c622af12;Josefine Knutsson;0.09516772003980292;0.18;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08473885002745564;0.16;34
1b35af4d1529adf6;Stephanie Luciano;0.0831715994318892;0.16;35
d7e40dca3ae125be;Diana Belbita;0.08082982752508133;0.16;36
c742287ed86a09bc;Jessica Penne;0.06437363797004339;0.12;37
de594b35c45c2e9a;Eduarda Moura;0.04775424581816433;0.09;38
19f8a2f6eecd92ac;Puja Tomar;0.04753943981637425;0.09;39
9c442aaf149ea982;Shauna Bannon;0.04462092486649835;0.09;40
3f4c3bc822bea45d;Melissa Martinez;0.04076445041937302;0.08;41
d35298b6df168456;Talita Alencar;0.039947678564266224;0.08;42
43a59ce3bb40449e;Mizuki;0.03629008698331243;0.07;43
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010800342930387976;0.02;44
b6203e0492a9336c;Marnic Mann;-0.011575593635863145;-0.02;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.012229910186152786;-0.02;46
87f8699fdcc2c404;Alice Ardelean;-0.014094078275326749;-0.03;47
efc67b07eed39794;Istela Nunes;-0.02780322942915866;-0.05;48
