Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;51.53126069255663;100.0;1
31ef8b67e13495b3;Tecia Pennington;18.661345706865475;36.21;2
6a1901c62ab3870f;Jessica Andrade;3.9456459668194332;7.66;3
7dda2cf308f24a02;Virna Jandiroba;3.418139421669675;6.63;4
c41d426cc7326d1b;Yan Xiaonan;2.179247559089978;4.23;5
3df5493bb279226f;Amanda Lemos;1.9437326662383256;3.77;6
b08012bbe542592a;Tatiana Suarez;1.8144265526974186;3.52;7
7447e9f28508106a;Mackenzie Dern;1.478597176770992;2.87;8
abcf2cc6efc42031;Iasmin Lucindo;1.2216862628816307;2.37;9
d25240135aee03e5;Tabatha Ricci;1.1159846385733392;2.17;10
cd2c4d30c6e13b47;Marina Rodriguez;0.9697572809338924;1.88;11
8e5d953bdb9ae5e7;Loopy Godinez;0.8579777953401836;1.66;12
f0feeb2192937424;Angela Hill;0.737300733059944;1.43;13
38c7f72747f4f712;Gillian Robertson;0.5824978868228434;1.13;14
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5783329500975523;1.12;14
beecb672a279223e;Amanda Ribas;0.5379150051667951;1.04;16
d7c3816669784109;Karolina Kowalkiewicz;0.38441447684630387;0.75;17
2c483cf443f38ece;Vanessa Demopoulos;0.37428737840867043;0.73;17
4e30e4250cb08b61;Loma Lookboonmee;0.2695933283994121;0.52;19
8bd4200561c77a62;Ketlen Souza;0.2646854175242;0.51;19
ac7c765882f2c68c;Elise Reed;0.24670823241017506;0.48;21
a3a542074109b347;Luana Pinheiro;0.22463810075970722;0.44;22
e94085e821bd81de;Sam Hughes;0.21644907243880185;0.42;23
cffb87059e645bd1;Denise Gomes;0.2155073677335843;0.42;24
9673a497a9da119a;Polyana Viana;0.2012937563171326;0.39;25
c0d5c0c95c59050b;Ariane Carnelossi;0.18169751595460923;0.35;26
40cb680ae1cd331f;Yazmin Jauregui;0.172224462988529;0.33;27
abb68e3c7ca128f2;Julia Polastri;0.16892396516239105;0.33;28
7138a15258dabf20;Bruna Brasil;0.15982734797105866;0.31;29
e375cb5caf4717b6;Piera Rodriguez;0.13777821480880165;0.27;30
51018a31ddf31eb2;Molly McCann;0.12678423721627669;0.25;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09802466818056661;0.19;32
971dba22c622af12;Josefine Knutsson;0.09513604381236695;0.18;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08469944049063088;0.16;34
1b35af4d1529adf6;Stephanie Luciano;0.0831167575120242;0.16;35
d7e40dca3ae125be;Diana Belbita;0.08079981703477637;0.16;36
c742287ed86a09bc;Jessica Penne;0.06429671539264696;0.12;37
de594b35c45c2e9a;Eduarda Moura;0.047734762127488256;0.09;38
19f8a2f6eecd92ac;Puja Tomar;0.04753069843387648;0.09;39
9c442aaf149ea982;Shauna Bannon;0.04460933439676744;0.09;40
3f4c3bc822bea45d;Melissa Martinez;0.04075567731205055;0.08;41
d35298b6df168456;Talita Alencar;0.03991491609791026;0.08;42
43a59ce3bb40449e;Mizuki;0.03627892072212099;0.07;43
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010800852506290348;0.02;44
b6203e0492a9336c;Marnic Mann;-0.01156323169479427;-0.02;45
02bb48869eb7ac8f;Rayanne dos Santos;-0.012212423639643607;-0.02;46
87f8699fdcc2c404;Alice Ardelean;-0.014083554324144213;-0.03;47
efc67b07eed39794;Istela Nunes;-0.027788242044562532;-0.05;48
