Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;133.30893051516117;100.0;1
31ef8b67e13495b3;Tecia Pennington;50.07996766242604;37.57;2
6a1901c62ab3870f;Jessica Andrade;4.5634382524840325;3.42;3
c41d426cc7326d1b;Yan Xiaonan;3.925750015550448;2.94;4
b08012bbe542592a;Tatiana Suarez;3.663190370629844;2.75;5
7dda2cf308f24a02;Virna Jandiroba;3.1387799181130673;2.35;6
3df5493bb279226f;Amanda Lemos;1.767573836136072;1.33;7
7447e9f28508106a;Mackenzie Dern;1.3566182815439427;1.02;8
d25240135aee03e5;Tabatha Ricci;1.0339413083517064;0.78;9
abcf2cc6efc42031;Iasmin Lucindo;0.9561031073646356;0.72;10
8e5d953bdb9ae5e7;Loopy Godinez;0.8123071558855369;0.61;11
cd2c4d30c6e13b47;Marina Rodriguez;0.6951302035744026;0.52;12
38c7f72747f4f712;Gillian Robertson;0.6720116978404732;0.5;12
f0feeb2192937424;Angela Hill;0.6635600859414007;0.5;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5500403793327682;0.41;15
beecb672a279223e;Amanda Ribas;0.5007941532946687;0.38;16
cffb87059e645bd1;Denise Gomes;0.4836952350487071;0.36;16
2c483cf443f38ece;Vanessa Demopoulos;0.35497077388722736;0.27;18
d7c3816669784109;Karolina Kowalkiewicz;0.3538355447018314;0.27;18
4e30e4250cb08b61;Loma Lookboonmee;0.2589087601198023;0.19;20
8bd4200561c77a62;Ketlen Souza;0.25137515522674186;0.19;21
ac7c765882f2c68c;Elise Reed;0.23437375646503356;0.18;22
e94085e821bd81de;Sam Hughes;0.2076917008046083;0.16;23
a3a542074109b347;Luana Pinheiro;0.19657871225628912;0.15;24
c0d5c0c95c59050b;Ariane Carnelossi;0.17356839911977434;0.13;25
40cb680ae1cd331f;Yazmin Jauregui;0.16581106341539698;0.12;26
abb68e3c7ca128f2;Julia Polastri;0.16484003076079173;0.12;27
7138a15258dabf20;Bruna Brasil;0.15280900753792817;0.11;28
e375cb5caf4717b6;Piera Rodriguez;0.13367420659353416;0.1;29
9673a497a9da119a;Polyana Viana;0.12870961654327337;0.1;30
51018a31ddf31eb2;Molly McCann;0.12209202719475917;0.09;31
4959f10a62f3fec3;Cheyanne Vlismas;0.09568281244870022;0.07;32
971dba22c622af12;Josefine Knutsson;0.09116223446615984;0.07;33
6c9b66b43663f2f7;Viktoriia Dudakova;0.08225666801759376;0.06;34
1b35af4d1529adf6;Stephanie Luciano;0.07881008004396756;0.06;35
d7e40dca3ae125be;Diana Belbita;0.0780105238704607;0.06;36
19f8a2f6eecd92ac;Puja Tomar;0.04542714901090017;0.03;37
9c442aaf149ea982;Shauna Bannon;0.04232181233724272;0.03;38
3f4c3bc822bea45d;Melissa Martinez;0.039648248428822544;0.03;39
d35298b6df168456;Talita Alencar;0.038909294089545285;0.03;40
43a59ce3bb40449e;Mizuki;0.03524955811979958;0.03;41
de594b35c45c2e9a;Eduarda Moura;0.034960813651968875;0.03;42
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.010370297034143931;0.01;43
b6203e0492a9336c;Marnic Mann;-0.010149279356735728;-0.01;44
02bb48869eb7ac8f;Rayanne dos Santos;-0.01087941307812086;-0.01;45
87f8699fdcc2c404;Alice Ardelean;-0.012617699060442956;-0.01;46
efc67b07eed39794;Istela Nunes;-0.026112937321335662;-0.02;47
