Href;Name;LastFightScore;ScaledScore;Rank
1ebe20ebbfa15e29;Zhang Weili;118.42085913744016;100.0;1
31ef8b67e13495b3;Tecia Pennington;44.36843067919684;67.52;2
c41d426cc7326d1b;Yan Xiaonan;4.269324632013931;26.47;3
6a1901c62ab3870f;Jessica Andrade;4.177044536889231;26.24;4
b08012bbe542592a;Tatiana Suarez;3.349293990686518;24.02;5
7dda2cf308f24a02;Virna Jandiroba;2.9058416699899414;22.7;6
7447e9f28508106a;Mackenzie Dern;1.7805026344260715;18.66;7
3df5493bb279226f;Amanda Lemos;1.6253400809836558;17.99;8
d25240135aee03e5;Tabatha Ricci;0.9644658855813181;14.6;9
abcf2cc6efc42031;Iasmin Lucindo;0.8949954050694736;14.17;10
8e5d953bdb9ae5e7;Loopy Godinez;0.7719463845007863;13.36;11
cd2c4d30c6e13b47;Marina Rodriguez;0.6368804404049742;12.37;12
38c7f72747f4f712;Gillian Robertson;0.6340515149668561;12.34;12
f0feeb2192937424;Angela Hill;0.6210749442979586;12.24;12
bc7d1ad49fcb2d08;Jaqueline Amorim;0.5255010272947083;11.45;15
cffb87059e645bd1;Denise Gomes;0.4625221888997093;10.88;16
beecb672a279223e;Amanda Ribas;0.45785255888983434;10.84;16
2c483cf443f38ece;Vanessa Demopoulos;0.33757409692840823;9.59;18
d7c3816669784109;Karolina Kowalkiewicz;0.33644450571729617;9.58;18
4e30e4250cb08b61;Loma Lookboonmee;0.24821130421770332;8.48;20
8bd4200561c77a62;Ketlen Souza;0.24364227506503167;8.42;21
e375cb5caf4717b6;Piera Rodriguez;0.22356601863014539;8.14;22
ac7c765882f2c68c;Elise Reed;0.22203900417173295;8.11;23
e94085e821bd81de;Sam Hughes;0.19905689820716405;7.77;24
a3a542074109b347;Luana Pinheiro;0.18183876706963606;7.49;25
c0d5c0c95c59050b;Ariane Carnelossi;0.16687731073661002;7.24;26
40cb680ae1cd331f;Yazmin Jauregui;0.16044443963075947;7.12;27
abb68e3c7ca128f2;Julia Polastri;0.1581385035858509;7.08;28
7138a15258dabf20;Bruna Brasil;0.14750554619415862;6.89;29
9673a497a9da119a;Polyana Viana;0.12218841729680552;6.39;30
51018a31ddf31eb2;Molly McCann;0.11837644348956572;6.31;31
745fa7b605f8e2da;Fatima Kline;0.10215954280352234;5.95;32
4959f10a62f3fec3;Cheyanne Vlismas;0.0913293885576749;5.69;33
1b35af4d1529adf6;Stephanie Luciano;0.07660535982405352;5.3;34
971dba22c622af12;Josefine Knutsson;0.07615432658553363;5.29;35
d7e40dca3ae125be;Diana Belbita;0.07545923910760403;5.27;36
d683f4870742b273;Shi Ming;0.0673195196688331;5.03;37
6c9b66b43663f2f7;Viktoriia Dudakova;0.0669564844233737;5.02;38
19f8a2f6eecd92ac;Puja Tomar;0.0437439734275007;4.23;39
9c442aaf149ea982;Shauna Bannon;0.04111704986567606;4.13;40
d35298b6df168456;Talita Alencar;0.03811371415770689;4.01;41
3f4c3bc822bea45d;Melissa Martinez;0.0381129228660877;4.01;42
43a59ce3bb40449e;Mizuki;0.03374221722041918;3.82;43
1235b31de15d0c6e;Montserrat Conejo Ruiz;0.009967344860956417;2.34;44
c940b42df95bbd28;Feng Xiaocan;-0.0012385446372157882;;45
b6203e0492a9336c;Marnic Mann;-0.009277210800096117;;46
02bb48869eb7ac8f;Rayanne dos Santos;-0.009928339500349574;;47
87f8699fdcc2c404;Alice Ardelean;-0.011484699522565964;;48
efc67b07eed39794;Istela Nunes;-0.024689805656472448;;49
