Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;3.9954801264268256;100.0;1
d802174b0c0c1f4e;Magomed Ankalaev;1.1694811468237263;29.27;2
5444c5a201d3ee5a;Jamahal Hill;1.0832442166327638;27.11;3
009341ed974bad72;Jiri Prochazka;0.9640088079424574;24.13;4
0845c81e37d3bcb3;Volkan Oezdemir;0.7874414489492795;19.71;5
9014c02eff8b3d62;Carlos Ulberg;0.7611017699667222;19.05;5
e90a2f22417af68e;Azamat Murzakanov;0.7317950810336351;18.32;7
749f572d1d3161fb;Khalil Rountree Jr.;0.6940877973111794;17.37;8
327d5f279895110d;Roman Dolidze;0.6720441221093396;16.82;8
d4c9dcd330403612;Anthony Smith;0.6620441221093396;16.57;10
c21f26bbde777573;Johnny Walker;0.5791386407839694;14.49;11
a495f599e787614f;Alonzo Menifield;0.5508412130817631;13.79;11
a67f5afa8d6a1b80;Ryan Spann;0.5374899672728124;13.45;13
1091d4d957141094;Nikita Krylov;0.4963682992219304;12.42;14
2e19380f34871c6a;Dominick Reyes;0.48100367977176256;12.04;14
e4277e87a789d687;Dustin Jacoby;0.47100367977176255;11.79;14
99df7d0a2a08a8a8;Jan Blachowicz;0.46888049701022533;11.74;14
ef5dcb10d2bd4b0f;Bogdan Guskov;0.2853829836832434;7.14;18
71171fc96445bf65;Vitor Petrino;0.2783904493440233;6.97;18
8667caa0451d245b;Kennedy Nzechukwu;0.2662144580243826;6.66;20
476fe566d2df676e;Modestas Bukauskas;0.24673180197722697;6.18;21
6370c1c1e12723d5;Marcin Prachnio;0.2237670419165655;5.6;22
333b9e5c723ac873;Aleksandar Rakic;0.17125193078543632;4.29;23
cd13728ae1151f46;Ion Cutelaba;0.12033311827995402;3.01;24
46e2011d92463b7e;Oumar Sy;0.11735614147416382;2.94;25
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.10568658498718665;2.65;26
70e1f8a821b72c8b;Jimmy Crute;0.10114188478764868;2.53;27
69898645d600abdb;Rodolfo Bellato;0.07973646889595018;2.0;28
8a65fd9ba31fd3f7;Zhang Mingyang;0.03660270963350531;0.92;29
3c6976f8182d9527;Alexander Gustafsson;0.030184148395848535;0.76;30
6e8f1bcdda94ff45;Ibo Aslan;0.02899716399555015;0.73;31
6e344b71421103da;Magomed Gadzhiyasulov;0.026968500494447753;0.67;32
64ad3e3b0efa30bb;Ivan Erslan;0.004131812028231861;0.1;33
49edd0d90f60fb7d;Brendson Ribeiro;-0.0016554778699886539;-0.04;34
