Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;19.05587344474087;100.0;1
009341ed974bad72;Jiri Prochazka;2.8606755025118122;15.01;2
5444c5a201d3ee5a;Jamahal Hill;2.7230937393862744;14.29;3
d802174b0c0c1f4e;Magomed Ankalaev;2.369889807248342;12.44;4
0845c81e37d3bcb3;Volkan Oezdemir;1.5803339180186065;8.29;5
9014c02eff8b3d62;Carlos Ulberg;1.4041243313597316;7.37;6
e90a2f22417af68e;Azamat Murzakanov;1.2959322637436477;6.8;7
749f572d1d3161fb;Khalil Rountree Jr.;1.2733033995502088;6.68;7
327d5f279895110d;Roman Dolidze;1.2151698897308743;6.38;9
d4c9dcd330403612;Anthony Smith;1.2051698897308742;6.32;9
c21f26bbde777573;Johnny Walker;1.098590990589045;5.77;11
99df7d0a2a08a8a8;Jan Blachowicz;1.0520347110413921;5.52;11
a67f5afa8d6a1b80;Ryan Spann;1.000404694983626;5.25;13
a495f599e787614f;Alonzo Menifield;0.9301375404093385;4.88;13
1091d4d957141094;Nikita Krylov;0.9144972955345287;4.8;15
2e19380f34871c6a;Dominick Reyes;0.7829804248705123;4.11;16
e4277e87a789d687;Dustin Jacoby;0.7729804248705123;4.06;16
ef5dcb10d2bd4b0f;Bogdan Guskov;0.5047149239195794;2.65;18
8667caa0451d245b;Kennedy Nzechukwu;0.42331972595928347;2.22;19
71171fc96445bf65;Vitor Petrino;0.4164369113484414;2.19;20
476fe566d2df676e;Modestas Bukauskas;0.3877057423628572;2.03;21
6370c1c1e12723d5;Marcin Prachnio;0.3375221051271029;1.77;22
333b9e5c723ac873;Aleksandar Rakic;0.305993793065705;1.61;23
69898645d600abdb;Rodolfo Bellato;0.18139615801847928;0.95;24
cd13728ae1151f46;Ion Cutelaba;0.17851853291175757;0.94;25
46e2011d92463b7e;Oumar Sy;0.1670288022723824;0.88;26
70e1f8a821b72c8b;Jimmy Crute;0.1570535632029942;0.82;27
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.1528384622219162;0.8;28
3c6976f8182d9527;Alexander Gustafsson;0.05675135956879105;0.3;29
8a65fd9ba31fd3f7;Zhang Mingyang;0.04551500268354088;0.24;30
6e8f1bcdda94ff45;Ibo Aslan;0.0362123793011572;0.19;31
6e344b71421103da;Magomed Gadzhiyasulov;0.032921260200042365;0.17;32
64ad3e3b0efa30bb;Ivan Erslan;0.0037368548437102427;0.02;33
49edd0d90f60fb7d;Brendson Ribeiro;-0.0023918227763953664;-0.01;34
