Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;43.074804395610315;100.0;1
5444c5a201d3ee5a;Jamahal Hill;4.571207554748396;10.61;2
009341ed974bad72;Jiri Prochazka;4.386838677923073;10.18;3
d802174b0c0c1f4e;Magomed Ankalaev;2.0186772938751374;4.69;4
9014c02eff8b3d62;Carlos Ulberg;1.249180539502428;2.9;5
0845c81e37d3bcb3;Volkan Oezdemir;1.2066282495411627;2.8;6
e90a2f22417af68e;Azamat Murzakanov;1.2004754491016159;2.79;6
99df7d0a2a08a8a8;Jan Blachowicz;1.0608173000163417;2.46;8
749f572d1d3161fb;Khalil Rountree Jr.;0.9684171340788097;2.25;9
327d5f279895110d;Roman Dolidze;0.8965291999999042;2.08;10
d4c9dcd330403612;Anthony Smith;0.8865291999999042;2.06;10
a495f599e787614f;Alonzo Menifield;0.8563725225494876;1.99;12
c21f26bbde777573;Johnny Walker;0.8022832707058518;1.86;13
a67f5afa8d6a1b80;Ryan Spann;0.7437054357924455;1.73;14
2e19380f34871c6a;Dominick Reyes;0.7348419144369591;1.71;14
1091d4d957141094;Nikita Krylov;0.7284940182959125;1.69;16
e4277e87a789d687;Dustin Jacoby;0.7248419144369591;1.68;16
8667caa0451d245b;Kennedy Nzechukwu;0.39765737995126577;0.92;18
71171fc96445bf65;Vitor Petrino;0.3928927772918453;0.91;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.3776303370189451;0.88;20
476fe566d2df676e;Modestas Bukauskas;0.3653889862599469;0.85;21
6370c1c1e12723d5;Marcin Prachnio;0.3182045308712915;0.74;22
333b9e5c723ac873;Aleksandar Rakic;0.25339742838847057;0.59;23
cd13728ae1151f46;Ion Cutelaba;0.16724975503567066;0.39;24
46e2011d92463b7e;Oumar Sy;0.15856902079929008;0.37;25
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.14536600462729432;0.34;26
70e1f8a821b72c8b;Jimmy Crute;0.1318690967223073;0.31;27
69898645d600abdb;Rodolfo Bellato;0.11593026983123167;0.27;28
6e8f1bcdda94ff45;Ibo Aslan;0.06146390634320508;0.14;29
3c6976f8182d9527;Alexander Gustafsson;0.049331903180985584;0.11;30
8a65fd9ba31fd3f7;Zhang Mingyang;0.043436032624052774;0.1;31
6e344b71421103da;Magomed Gadzhiyasulov;0.031898982535410556;0.07;32
49edd0d90f60fb7d;Brendson Ribeiro;0.02450136553344157;0.06;33
64ad3e3b0efa30bb;Ivan Erslan;0.004171193485288022;0.01;34
09a4447655fd4b7b;Rafael Cerqueira;0.004079101765430559;0.01;35
