Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;40.738980963738555;100.0;1
009341ed974bad72;Jiri Prochazka;4.201295275120259;40.3;2
5444c5a201d3ee5a;Jamahal Hill;4.1534080266551845;40.12;3
9014c02eff8b3d62;Carlos Ulberg;2.0071684749471754;29.99;4
d802174b0c0c1f4e;Magomed Ankalaev;1.9311789271640556;29.53;5
2e19380f34871c6a;Dominick Reyes;1.3306663799002505;25.45;6
e90a2f22417af68e;Azamat Murzakanov;1.167458477966494;24.15;7
0845c81e37d3bcb3;Volkan Oezdemir;1.1439417449566143;23.95;8
99df7d0a2a08a8a8;Jan Blachowicz;1.0154904069860933;22.84;9
749f572d1d3161fb;Khalil Rountree Jr.;0.9345856752452536;22.09;10
327d5f279895110d;Roman Dolidze;0.8659887241989291;21.43;11
d4c9dcd330403612;Anthony Smith;0.8500681311050826;21.27;12
a495f599e787614f;Alonzo Menifield;0.8318834339756203;21.09;13
c21f26bbde777573;Johnny Walker;0.7654637554948003;20.4;14
a67f5afa8d6a1b80;Ryan Spann;0.7107077153553581;19.8;15
e4277e87a789d687;Dustin Jacoby;0.7045528770894868;19.73;15
1091d4d957141094;Nikita Krylov;0.6957769059624178;19.63;17
71171fc96445bf65;Vitor Petrino;0.38639201936622636;15.52;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.364902432032432;15.17;19
476fe566d2df676e;Modestas Bukauskas;0.3577515299950541;15.05;19
6370c1c1e12723d5;Marcin Prachnio;0.31084199957308817;14.22;21
333b9e5c723ac873;Aleksandar Rakic;0.2408452684485609;12.84;22
cd13728ae1151f46;Ion Cutelaba;0.16135987178712546;10.94;23
46e2011d92463b7e;Oumar Sy;0.15530442655198867;10.78;24
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.14186043344431223;10.39;25
70e1f8a821b72c8b;Jimmy Crute;0.12755300228919078;9.96;26
69898645d600abdb;Rodolfo Bellato;0.097379256031785;8.94;27
8a65fd9ba31fd3f7;Zhang Mingyang;0.07764281022361992;8.17;28
6e8f1bcdda94ff45;Ibo Aslan;0.06106385981605148;7.42;29
3c6976f8182d9527;Alexander Gustafsson;0.04728398698946549;6.7;30
6e344b71421103da;Magomed Gadzhiyasulov;0.031494522798163914;5.69;31
49edd0d90f60fb7d;Brendson Ribeiro;0.02444783188903109;5.14;32
64ad3e3b0efa30bb;Ivan Erslan;0.004319556268120933;2.57;33
09a4447655fd4b7b;Rafael Cerqueira;0.004134328306782117;2.52;34
6967153c7edb4d87;Ozzy Diaz;0.004130980331334581;2.52;35
