Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;40.34512435974062;100.0;1
009341ed974bad72;Jiri Prochazka;9.98298180993492;57.2;2
5444c5a201d3ee5a;Jamahal Hill;4.111872627361562;40.11;3
9014c02eff8b3d62;Carlos Ulberg;1.9145249744376363;29.55;4
d802174b0c0c1f4e;Magomed Ankalaev;1.8147517319982176;28.92;5
2e19380f34871c6a;Dominick Reyes;1.2708293705847447;25.08;6
e90a2f22417af68e;Azamat Murzakanov;1.1196198732262581;23.84;7
0845c81e37d3bcb3;Volkan Oezdemir;1.0780462603211145;23.48;8
e4277e87a789d687;Dustin Jacoby;1.0385322440072031;23.13;9
99df7d0a2a08a8a8;Jan Blachowicz;0.9500358351961221;22.32;10
749f572d1d3161fb;Khalil Rountree Jr.;0.8876412174804532;21.73;11
327d5f279895110d;Roman Dolidze;0.8246314121111448;21.1;12
d4c9dcd330403612;Anthony Smith;0.8088275632776695;20.93;13
a495f599e787614f;Alonzo Menifield;0.7963362597614743;20.8;14
c21f26bbde777573;Johnny Walker;0.7213683186478271;20.0;15
a67f5afa8d6a1b80;Ryan Spann;0.6735737350238928;19.46;16
1091d4d957141094;Nikita Krylov;0.6546082885469;19.23;17
ef5dcb10d2bd4b0f;Bogdan Guskov;0.3734111894321035;15.37;18
71171fc96445bf65;Vitor Petrino;0.3709621175325064;15.33;18
476fe566d2df676e;Modestas Bukauskas;0.3469487811640568;14.92;20
6370c1c1e12723d5;Marcin Prachnio;0.29966138521101565;14.07;21
333b9e5c723ac873;Aleksandar Rakic;0.22535555024897122;12.56;22
cd13728ae1151f46;Ion Cutelaba;0.15336592890208212;10.76;23
46e2011d92463b7e;Oumar Sy;0.15115179927670092;10.7;24
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.13656831814922996;10.28;25
70e1f8a821b72c8b;Jimmy Crute;0.12145637526634985;9.8;26
69898645d600abdb;Rodolfo Bellato;0.09390591991622373;8.85;27
8a65fd9ba31fd3f7;Zhang Mingyang;0.07652688204405647;8.15;28
6e8f1bcdda94ff45;Ibo Aslan;0.06026773041726986;7.41;29
0abcf6bc47191219;Bruno Lopes;0.049935270778660217;6.87;30
3c6976f8182d9527;Alexander Gustafsson;0.044472225554953;6.56;31
6e344b71421103da;Magomed Gadzhiyasulov;0.02542829591284805;5.24;32
49edd0d90f60fb7d;Brendson Ribeiro;0.024260890553949272;5.15;33
64ad3e3b0efa30bb;Ivan Erslan;0.00438117959630718;2.6;34
09a4447655fd4b7b;Rafael Cerqueira;0.0042914407510416495;2.57;35
6967153c7edb4d87;Ozzy Diaz;0.004271366731719771;2.57;36
07a74004d964c7f4;Billy Elekana;0.004165319993971671;2.54;37
