Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;42.194792404969576;100.0;1
5444c5a201d3ee5a;Jamahal Hill;4.477116316561211;40.77;2
009341ed974bad72;Jiri Prochazka;4.294788026735056;40.09;3
9014c02eff8b3d62;Carlos Ulberg;2.041081567351947;29.77;4
d802174b0c0c1f4e;Magomed Ankalaev;1.9727524043741649;29.37;5
e90a2f22417af68e;Azamat Murzakanov;1.1848392976169104;23.95;6
0845c81e37d3bcb3;Volkan Oezdemir;1.1685301021480943;23.82;7
99df7d0a2a08a8a8;Jan Blachowicz;1.0382396897354083;22.72;8
749f572d1d3161fb;Khalil Rountree Jr.;0.9517345405233416;21.94;9
327d5f279895110d;Roman Dolidze;0.8810638666368603;21.28;10
d4c9dcd330403612;Anthony Smith;0.8710638666368603;21.18;10
a495f599e787614f;Alonzo Menifield;0.8446439076913715;20.92;12
c21f26bbde777573;Johnny Walker;0.7817724144187941;20.28;13
2e19380f34871c6a;Dominick Reyes;0.7257261492034567;19.69;14
a67f5afa8d6a1b80;Ryan Spann;0.7244859264612932;19.67;14
e4277e87a789d687;Dustin Jacoby;0.7157261492034567;19.58;14
1091d4d957141094;Nikita Krylov;0.7113840404530227;19.53;17
8667caa0451d245b;Kennedy Nzechukwu;0.3921548723411642;15.39;18
71171fc96445bf65;Vitor Petrino;0.3897016250291765;15.35;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.3714635735039641;15.06;20
476fe566d2df676e;Modestas Bukauskas;0.36152665612205553;14.9;21
6370c1c1e12723d5;Marcin Prachnio;0.31467623724166066;14.09;22
333b9e5c723ac873;Aleksandar Rakic;0.24657523742150247;12.78;23
cd13728ae1151f46;Ion Cutelaba;0.1645342833757034;10.87;24
46e2011d92463b7e;Oumar Sy;0.15694398163533277;10.67;25
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.1438672477169334;10.31;26
70e1f8a821b72c8b;Jimmy Crute;0.12965891200216775;9.89;27
69898645d600abdb;Rodolfo Bellato;0.09854898652934739;8.86;28
8a65fd9ba31fd3f7;Zhang Mingyang;0.07788938667824633;8.06;29
6e8f1bcdda94ff45;Ibo Aslan;0.06122495208375265;7.32;30
3c6976f8182d9527;Alexander Gustafsson;0.04833313060119592;6.66;31
6e344b71421103da;Magomed Gadzhiyasulov;0.03161157249853269;5.62;32
49edd0d90f60fb7d;Brendson Ribeiro;0.024484481221872075;5.07;33
64ad3e3b0efa30bb;Ivan Erslan;0.004251318915782286;2.52;34
09a4447655fd4b7b;Rafael Cerqueira;0.004102000231958418;2.48;35
6967153c7edb4d87;Ozzy Diaz;0.0040992884937781715;2.48;36
