Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;18.889513721040277;100.0;1
009341ed974bad72;Jiri Prochazka;2.8344931658981722;15.01;2
5444c5a201d3ee5a;Jamahal Hill;2.698540129474592;14.29;3
d802174b0c0c1f4e;Magomed Ankalaev;2.5834943067067155;13.68;4
0845c81e37d3bcb3;Volkan Oezdemir;1.567522869436818;8.3;5
9014c02eff8b3d62;Carlos Ulberg;1.3954194711113912;7.39;6
e90a2f22417af68e;Azamat Murzakanov;1.287862450645112;6.82;7
749f572d1d3161fb;Khalil Rountree Jr.;1.2644068577044798;6.69;7
327d5f279895110d;Roman Dolidze;1.2064976620749517;6.39;9
d4c9dcd330403612;Anthony Smith;1.1964976620749517;6.33;9
c21f26bbde777573;Johnny Walker;1.0896556098415495;5.77;11
07f72a2a7591b409;Jon Jones;1.0668301675170277;5.65;11
99df7d0a2a08a8a8;Jan Blachowicz;1.0421858970930205;5.52;11
a67f5afa8d6a1b80;Ryan Spann;0.9928493502692702;5.26;14
a495f599e787614f;Alonzo Menifield;0.9238597894000937;4.89;14
1091d4d957141094;Nikita Krylov;0.9067568179585591;4.8;16
2e19380f34871c6a;Dominick Reyes;0.7785979753646306;4.12;17
e4277e87a789d687;Dustin Jacoby;0.7685979753646306;4.07;17
ef5dcb10d2bd4b0f;Bogdan Guskov;0.501177959810065;2.65;19
8667caa0451d245b;Kennedy Nzechukwu;0.4209650757015499;2.23;20
71171fc96445bf65;Vitor Petrino;0.4142798174885117;2.19;21
476fe566d2df676e;Modestas Bukauskas;0.3858063786580327;2.04;22
6370c1c1e12723d5;Marcin Prachnio;0.3357706872387608;1.78;23
333b9e5c723ac873;Aleksandar Rakic;0.29665066709021226;1.57;24
69898645d600abdb;Rodolfo Bellato;0.18009784960489067;0.95;25
cd13728ae1151f46;Ion Cutelaba;0.1774458143285227;0.94;26
46e2011d92463b7e;Oumar Sy;0.16638718109690376;0.88;27
70e1f8a821b72c8b;Jimmy Crute;0.15569368931577776;0.82;28
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.15226847055564166;0.81;29
6e8f1bcdda94ff45;Ibo Aslan;0.06383826975705204;0.34;30
3c6976f8182d9527;Alexander Gustafsson;0.05634620159590946;0.3;31
8a65fd9ba31fd3f7;Zhang Mingyang;0.045122901085249016;0.24;32
6e344b71421103da;Magomed Gadzhiyasulov;0.03288563128021836;0.17;33
64ad3e3b0efa30bb;Ivan Erslan;0.0037873645109794242;0.02;34
09a4447655fd4b7b;Rafael Cerqueira;0.0037502344603948844;0.02;35
49edd0d90f60fb7d;Brendson Ribeiro;-0.002272140245568285;-0.01;36
