Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;38.884155515466084;100.0;1
009341ed974bad72;Jiri Prochazka;9.607831789965712;57.17;2
5444c5a201d3ee5a;Jamahal Hill;3.9539408819340593;40.08;3
9014c02eff8b3d62;Carlos Ulberg;1.863048230917527;29.66;4
d802174b0c0c1f4e;Magomed Ankalaev;1.7484815102899642;28.92;5
2e19380f34871c6a;Dominick Reyes;1.2378090195815927;25.19;6
e90a2f22417af68e;Azamat Murzakanov;1.093420940747997;23.97;7
0845c81e37d3bcb3;Volkan Oezdemir;1.0409717008378099;23.5;8
e4277e87a789d687;Dustin Jacoby;1.016251043977345;23.27;9
99df7d0a2a08a8a8;Jan Blachowicz;0.9120882518776213;22.29;10
749f572d1d3161fb;Khalil Rountree Jr.;0.8617343129644848;21.79;11
327d5f279895110d;Roman Dolidze;0.8014690934139002;21.17;12
d4c9dcd330403612;Anthony Smith;0.7857785350487111;21.0;13
a495f599e787614f;Alonzo Menifield;0.7766565403348256;20.9;13
c21f26bbde777573;Johnny Walker;0.6965927451492581;20.01;15
a67f5afa8d6a1b80;Ryan Spann;0.6539432851521483;19.51;16
1091d4d957141094;Nikita Krylov;0.6323994966807148;19.25;17
71171fc96445bf65;Vitor Petrino;0.36522944218907366;15.46;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.36374219126144197;15.43;18
476fe566d2df676e;Modestas Bukauskas;0.3405192242013667;15.03;20
6370c1c1e12723d5;Marcin Prachnio;0.29348828649764785;14.16;21
333b9e5c723ac873;Aleksandar Rakic;0.21542445373992197;12.51;22
cd13728ae1151f46;Ion Cutelaba;0.14905670847196031;10.8;23
46e2011d92463b7e;Oumar Sy;0.14884742513670554;10.79;24
70e1f8a821b72c8b;Jimmy Crute;0.13605668368226972;10.41;25
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.13382192086716535;10.34;26
69898645d600abdb;Rodolfo Bellato;0.11009077511508926;9.57;27
8a65fd9ba31fd3f7;Zhang Mingyang;0.07581871601881035;8.24;28
6e8f1bcdda94ff45;Ibo Aslan;0.05969352525349603;7.49;29
0abcf6bc47191219;Bruno Lopes;0.049494320877294315;6.95;30
49edd0d90f60fb7d;Brendson Ribeiro;0.023992744147705213;5.2;31
64ad3e3b0efa30bb;Ivan Erslan;0.004434314978043991;2.65;32
09a4447655fd4b7b;Rafael Cerqueira;0.004401641005743125;2.64;33
6967153c7edb4d87;Ozzy Diaz;0.004380654632699032;2.64;34
07a74004d964c7f4;Billy Elekana;0.004275300819426084;2.61;35
