Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;42.764934243217134;100.0;1
5444c5a201d3ee5a;Jamahal Hill;4.537635954127085;40.77;2
009341ed974bad72;Jiri Prochazka;4.35474846576801;40.1;3
d802174b0c0c1f4e;Magomed Ankalaev;2.004350041420116;29.4;4
9014c02eff8b3d62;Carlos Ulberg;1.2431154925111447;24.29;5
0845c81e37d3bcb3;Volkan Oezdemir;1.19804552905999;23.93;6
e90a2f22417af68e;Azamat Murzakanov;1.1944094642833534;23.9;6
99df7d0a2a08a8a8;Jan Blachowicz;1.0530958497918064;22.73;8
749f572d1d3161fb;Khalil Rountree Jr.;0.9623919014818016;21.92;9
327d5f279895110d;Roman Dolidze;0.8912460575160338;21.26;10
d4c9dcd330403612;Anthony Smith;0.8812460575160338;21.16;10
a495f599e787614f;Alonzo Menifield;0.8519031990553407;20.88;12
c21f26bbde777573;Johnny Walker;0.7965405664463321;20.33;13
a67f5afa8d6a1b80;Ryan Spann;0.7388997126073407;19.72;14
2e19380f34871c6a;Dominick Reyes;0.7310189388289171;19.64;14
1091d4d957141094;Nikita Krylov;0.723155387618873;19.55;16
e4277e87a789d687;Dustin Jacoby;0.7210189388289171;19.53;16
8667caa0451d245b;Kennedy Nzechukwu;0.39550385113891157;15.36;18
71171fc96445bf65;Vitor Petrino;0.39172009318826745;15.3;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.3753252657660476;15.04;20
476fe566d2df676e;Modestas Bukauskas;0.3639457080007488;14.86;21
6370c1c1e12723d5;Marcin Prachnio;0.31676013817809706;14.06;22
333b9e5c723ac873;Aleksandar Rakic;0.25144667490974637;12.82;23
cd13728ae1151f46;Ion Cutelaba;0.16621957424557307;10.86;24
46e2011d92463b7e;Oumar Sy;0.1579692543731652;10.64;25
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.14472610641968683;10.27;26
70e1f8a821b72c8b;Jimmy Crute;0.13111913938399972;9.88;27
69898645d600abdb;Rodolfo Bellato;0.1153362903763945;9.38;28
6e8f1bcdda94ff45;Ibo Aslan;0.061374019991871684;7.29;29
3c6976f8182d9527;Alexander Gustafsson;0.04898306813580977;6.66;30
8a65fd9ba31fd3f7;Zhang Mingyang;0.043396536017596805;6.35;31
6e344b71421103da;Magomed Gadzhiyasulov;0.03186230559244246;5.61;32
49edd0d90f60fb7d;Brendson Ribeiro;0.02448510493255575;5.05;33
64ad3e3b0efa30bb;Ivan Erslan;0.004193202142851439;2.49;34
09a4447655fd4b7b;Rafael Cerqueira;0.0040916977685399765;2.47;35
