Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;18.874739125157017;100.0;1
009341ed974bad72;Jiri Prochazka;2.8108889023195633;14.89;2
5444c5a201d3ee5a;Jamahal Hill;2.669720682316569;14.14;3
d802174b0c0c1f4e;Magomed Ankalaev;2.5590414604722813;13.56;4
0845c81e37d3bcb3;Volkan Oezdemir;1.5525989147791588;8.23;5
9014c02eff8b3d62;Carlos Ulberg;1.3873287372954488;7.35;6
e90a2f22417af68e;Azamat Murzakanov;1.2777646571453551;6.77;7
749f572d1d3161fb;Khalil Rountree Jr.;1.2422375762997946;6.58;8
327d5f279895110d;Roman Dolidze;1.1840116701173027;6.27;9
d4c9dcd330403612;Anthony Smith;1.1740116701173027;6.22;9
c21f26bbde777573;Johnny Walker;1.079817294133465;5.72;11
99df7d0a2a08a8a8;Jan Blachowicz;1.036579731018847;5.49;12
a67f5afa8d6a1b80;Ryan Spann;0.9645688737951903;5.11;13
a495f599e787614f;Alonzo Menifield;0.916736837239036;4.86;14
1091d4d957141094;Nikita Krylov;0.8829176000652428;4.68;15
2e19380f34871c6a;Dominick Reyes;0.7725179245375599;4.09;16
e4277e87a789d687;Dustin Jacoby;0.7625179245375598;4.04;16
ef5dcb10d2bd4b0f;Bogdan Guskov;0.47867705800769317;2.54;18
8667caa0451d245b;Kennedy Nzechukwu;0.4174402863595692;2.21;19
71171fc96445bf65;Vitor Petrino;0.4121811723222096;2.18;20
476fe566d2df676e;Modestas Bukauskas;0.38326306039511737;2.03;21
6370c1c1e12723d5;Marcin Prachnio;0.33327883766272876;1.77;22
333b9e5c723ac873;Aleksandar Rakic;0.29386542394443704;1.56;23
69898645d600abdb;Rodolfo Bellato;0.18072610205242146;0.96;24
cd13728ae1151f46;Ion Cutelaba;0.17591159068648046;0.93;25
46e2011d92463b7e;Oumar Sy;0.1654936784495564;0.88;26
70e1f8a821b72c8b;Jimmy Crute;0.1542971917429671;0.82;27
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.15132155424768762;0.8;28
6e8f1bcdda94ff45;Ibo Aslan;0.06381083560736267;0.34;29
3c6976f8182d9527;Alexander Gustafsson;0.055918824341797756;0.3;30
8a65fd9ba31fd3f7;Zhang Mingyang;0.04506704956792024;0.24;31
6e344b71421103da;Magomed Gadzhiyasulov;0.03282751505770257;0.17;32
49edd0d90f60fb7d;Brendson Ribeiro;0.02481434447535389;0.13;33
64ad3e3b0efa30bb;Ivan Erslan;0.00380459605174795;0.02;34
09a4447655fd4b7b;Rafael Cerqueira;0.003752218787312832;0.02;35
89839250eb25c9c1;Caio Machado;0.0036778444886820345;0.02;36
