Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;18.862761210902537;100.0;1
009341ed974bad72;Jiri Prochazka;2.8303148701037726;15.0;2
5444c5a201d3ee5a;Jamahal Hill;2.6945658781930506;14.29;3
d802174b0c0c1f4e;Magomed Ankalaev;2.5799092604310196;13.68;4
0845c81e37d3bcb3;Volkan Oezdemir;1.5653244669976645;8.3;5
9014c02eff8b3d62;Carlos Ulberg;1.394092696880457;7.39;6
e90a2f22417af68e;Azamat Murzakanov;1.2866227427121582;6.82;7
749f572d1d3161fb;Khalil Rountree Jr.;1.262927331314856;6.7;8
327d5f279895110d;Roman Dolidze;1.205085598820008;6.39;9
d4c9dcd330403612;Anthony Smith;1.195085598820008;6.34;9
c21f26bbde777573;Johnny Walker;1.0881615345982818;5.77;11
07f72a2a7591b409;Jon Jones;1.0654851869712203;5.65;12
99df7d0a2a08a8a8;Jan Blachowicz;1.040639848768735;5.52;13
a67f5afa8d6a1b80;Ryan Spann;0.9916666391560429;5.26;14
a495f599e787614f;Alonzo Menifield;0.9229230723769707;4.89;15
1091d4d957141094;Nikita Krylov;0.9054843805387719;4.8;16
2e19380f34871c6a;Dominick Reyes;0.7778436369810203;4.12;17
e4277e87a789d687;Dustin Jacoby;0.7678436369810203;4.07;17
ef5dcb10d2bd4b0f;Bogdan Guskov;0.5006343758962362;2.65;19
8667caa0451d245b;Kennedy Nzechukwu;0.42051722246743983;2.23;20
71171fc96445bf65;Vitor Petrino;0.41398731371234987;2.19;21
476fe566d2df676e;Modestas Bukauskas;0.3855056876432035;2.04;22
6370c1c1e12723d5;Marcin Prachnio;0.3354790907065477;1.78;23
333b9e5c723ac873;Aleksandar Rakic;0.296192090720587;1.57;24
69898645d600abdb;Rodolfo Bellato;0.17988735099044303;0.95;25
cd13728ae1151f46;Ion Cutelaba;0.17723576033273636;0.94;26
46e2011d92463b7e;Oumar Sy;0.16627643151642837;0.88;27
70e1f8a821b72c8b;Jimmy Crute;0.1555156246897104;0.82;28
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.1521482387278611;0.81;29
6e8f1bcdda94ff45;Ibo Aslan;0.06382446498618927;0.34;30
3c6976f8182d9527;Alexander Gustafsson;0.05626037690664378;0.3;31
8a65fd9ba31fd3f7;Zhang Mingyang;0.045115912843304976;0.24;32
6e344b71421103da;Magomed Gadzhiyasulov;0.032877796769485663;0.17;33
64ad3e3b0efa30bb;Ivan Erslan;0.0037895221420266205;0.02;34
09a4447655fd4b7b;Rafael Cerqueira;0.0037542559036704984;0.02;35
49edd0d90f60fb7d;Brendson Ribeiro;-0.0022678188201235364;-0.01;36
