Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;40.32106183448239;100.0;1
009341ed974bad72;Jiri Prochazka;4.157491612121777;40.3;2
5444c5a201d3ee5a;Jamahal Hill;4.1097002621403345;40.12;3
9014c02eff8b3d62;Carlos Ulberg;1.9910709127386381;30.02;4
d802174b0c0c1f4e;Magomed Ankalaev;1.910962164531025;29.53;5
2e19380f34871c6a;Dominick Reyes;1.3204150947962976;25.47;6
e90a2f22417af68e;Azamat Murzakanov;1.1591822568512842;24.18;7
0845c81e37d3bcb3;Volkan Oezdemir;1.1323954303430734;23.95;8
e4277e87a789d687;Dustin Jacoby;1.0715228509056751;23.43;9
99df7d0a2a08a8a8;Jan Blachowicz;1.0041850285751985;22.83;10
749f572d1d3161fb;Khalil Rountree Jr.;0.926534402250664;22.11;11
327d5f279895110d;Roman Dolidze;0.8589527453379526;21.45;12
d4c9dcd330403612;Anthony Smith;0.8430552928810573;21.29;13
a495f599e787614f;Alonzo Menifield;0.825756433342451;21.11;14
c21f26bbde777573;Johnny Walker;0.7577940677312581;20.4;15
a67f5afa8d6a1b80;Ryan Spann;0.7042750607681835;19.81;16
1091d4d957141094;Nikita Krylov;0.6886267441914523;19.63;17
71171fc96445bf65;Vitor Petrino;0.3789989452398535;15.46;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.36184734838495225;15.18;19
476fe566d2df676e;Modestas Bukauskas;0.3560012667957125;15.08;19
6370c1c1e12723d5;Marcin Prachnio;0.3090426932353982;14.25;21
333b9e5c723ac873;Aleksandar Rakic;0.23813593144058515;12.84;22
cd13728ae1151f46;Ion Cutelaba;0.1599564457476305;10.95;23
46e2011d92463b7e;Oumar Sy;0.15457502348178867;10.8;24
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.14098603006041982;10.41;25
70e1f8a821b72c8b;Jimmy Crute;0.12650997096277858;9.97;26
69898645d600abdb;Rodolfo Bellato;0.09678342711849461;8.96;27
8a65fd9ba31fd3f7;Zhang Mingyang;0.07748496427433643;8.19;28
6e8f1bcdda94ff45;Ibo Aslan;0.060937745512076244;7.44;29
3c6976f8182d9527;Alexander Gustafsson;0.046801418626737944;6.7;30
b4b496ec2197ee3e;Navajo Stirling;0.032330969338621056;5.78;31
6e344b71421103da;Magomed Gadzhiyasulov;0.031405910670470244;5.71;32
49edd0d90f60fb7d;Brendson Ribeiro;0.024458905581957915;5.17;33
64ad3e3b0efa30bb;Ivan Erslan;0.0043293281403945305;2.58;34
09a4447655fd4b7b;Rafael Cerqueira;0.004156337717699796;2.54;35
6967153c7edb4d87;Ozzy Diaz;0.0041479357452450126;2.54;36
