Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;38.72586274855974;100.0;1
009341ed974bad72;Jiri Prochazka;3.990270681936097;40.29;2
5444c5a201d3ee5a;Jamahal Hill;3.9436898476717084;40.1;3
9014c02eff8b3d62;Carlos Ulberg;1.9293234876364553;30.13;4
d802174b0c0c1f4e;Magomed Ankalaev;1.8331665699810893;29.52;5
2e19380f34871c6a;Dominick Reyes;1.2804156301875769;25.57;6
e90a2f22417af68e;Azamat Murzakanov;1.1273556788062147;24.3;7
0845c81e37d3bcb3;Volkan Oezdemir;1.0883852595650731;23.96;8
e4277e87a789d687;Dustin Jacoby;1.0449260062997079;23.57;9
99df7d0a2a08a8a8;Jan Blachowicz;0.960641524405896;22.79;10
749f572d1d3161fb;Khalil Rountree Jr.;0.8951792998952651;22.16;11
327d5f279895110d;Roman Dolidze;0.8312701059906944;21.51;12
d4c9dcd330403612;Anthony Smith;0.8154516723767582;21.35;13
a495f599e787614f;Alonzo Menifield;0.802118756091555;21.21;14
c21f26bbde777573;Johnny Walker;0.7283161693761703;20.4;15
a67f5afa8d6a1b80;Ryan Spann;0.6795367174936364;19.85;16
1091d4d957141094;Nikita Krylov;0.6611180879249783;19.63;17
71171fc96445bf65;Vitor Petrino;0.3725387098252627;15.61;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.34979875403322525;15.22;19
476fe566d2df676e;Modestas Bukauskas;0.3487311871760659;15.2;19
6370c1c1e12723d5;Marcin Prachnio;0.3014260248103376;14.34;21
333b9e5c723ac873;Aleksandar Rakic;0.2278326348841499;12.82;22
cd13728ae1151f46;Ion Cutelaba;0.1546549569547968;10.98;23
46e2011d92463b7e;Oumar Sy;0.15183114288127436;10.9;24
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.1375089557195539;10.47;25
70e1f8a821b72c8b;Jimmy Crute;0.12244574675284438;10.0;26
69898645d600abdb;Rodolfo Bellato;0.09449295112298564;9.01;27
8a65fd9ba31fd3f7;Zhang Mingyang;0.07671985293902267;8.29;28
6e8f1bcdda94ff45;Ibo Aslan;0.06038167797457922;7.54;29
0abcf6bc47191219;Bruno Lopes;0.04999305152199886;6.99;30
3c6976f8182d9527;Alexander Gustafsson;0.04493505039800908;6.7;31
6e344b71421103da;Magomed Gadzhiyasulov;0.025445256190176145;5.33;32
49edd0d90f60fb7d;Brendson Ribeiro;0.02428604895145445;5.23;33
64ad3e3b0efa30bb;Ivan Erslan;0.004368219261815596;2.64;34
09a4447655fd4b7b;Rafael Cerqueira;0.004258373048418131;2.61;35
6967153c7edb4d87;Ozzy Diaz;0.00424617675542087;2.61;36
