Href;Name;LastFightScore;ScaledScore;Rank
e5549c82bfb5582d;Alex Pereira;17.566799632117668;100.0;1
009341ed974bad72;Jiri Prochazka;2.6977214968440832;15.36;2
5444c5a201d3ee5a;Jamahal Hill;2.4853975785401623;14.15;3
d802174b0c0c1f4e;Magomed Ankalaev;2.1776032373231273;12.4;4
0845c81e37d3bcb3;Volkan Oezdemir;1.3699093195913372;7.8;5
9014c02eff8b3d62;Carlos Ulberg;1.3478047007446707;7.67;6
e90a2f22417af68e;Azamat Murzakanov;1.2410332712879164;7.06;7
749f572d1d3161fb;Khalil Rountree Jr.;1.0140356166417943;5.77;8
99df7d0a2a08a8a8;Jan Blachowicz;0.9875463105342062;5.62;9
327d5f279895110d;Roman Dolidze;0.9399174676990903;5.35;10
d4c9dcd330403612;Anthony Smith;0.9299174676990903;5.29;10
c21f26bbde777573;Johnny Walker;0.8982598574275596;5.11;12
a495f599e787614f;Alonzo Menifield;0.8862069113115956;5.04;12
1091d4d957141094;Nikita Krylov;0.7955376250430592;4.53;14
2e19380f34871c6a;Dominick Reyes;0.7561507788684918;4.3;15
e4277e87a789d687;Dustin Jacoby;0.7461507788684918;4.25;15
a67f5afa8d6a1b80;Ryan Spann;0.7432609632728125;4.23;17
8667caa0451d245b;Kennedy Nzechukwu;0.4079036697442511;2.32;18
71171fc96445bf65;Vitor Petrino;0.40509020772738924;2.31;18
ef5dcb10d2bd4b0f;Bogdan Guskov;0.3896513587426723;2.22;20
476fe566d2df676e;Modestas Bukauskas;0.3757400024542391;2.14;21
6370c1c1e12723d5;Marcin Prachnio;0.32604751184101904;1.86;22
333b9e5c723ac873;Aleksandar Rakic;0.2796880594137878;1.59;23
69898645d600abdb;Rodolfo Bellato;0.17551582597654897;1.0;24
cd13728ae1151f46;Ion Cutelaba;0.1714902495305601;0.98;25
46e2011d92463b7e;Oumar Sy;0.16266118035826738;0.93;26
8c57c7b8c3bab0eb;Nicolae Negumereanu;0.1488756123258061;0.85;27
70e1f8a821b72c8b;Jimmy Crute;0.13783229852931367;0.78;28
6e8f1bcdda94ff45;Ibo Aslan;0.06266525373290024;0.36;29
3c6976f8182d9527;Alexander Gustafsson;0.05286688193460811;0.3;30
8a65fd9ba31fd3f7;Zhang Mingyang;0.044347667698535626;0.25;31
6e344b71421103da;Magomed Gadzhiyasulov;0.03254246418558395;0.19;32
49edd0d90f60fb7d;Brendson Ribeiro;0.024667401235576494;0.14;33
64ad3e3b0efa30bb;Ivan Erslan;0.003921709171734305;0.02;34
09a4447655fd4b7b;Rafael Cerqueira;0.0038770036089780264;0.02;35
