Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;9.357889110681644;100.0;1
e8b731feff72294b;Alexa Grasso;4.043861915111317;43.21;2
669970f7feba8ecd;Erin Blanchfield;1.7468098580121487;18.67;3
34ff304266360297;Manon Fiorot;1.669952034397359;17.85;4
262d32ebda89efc4;Natalia Silva;1.2957567306877515;13.85;5
6a740daf1b279661;Maycee Barber;1.1745465184549744;12.55;6
a9e260472d321361;Jasmine Jasudavicius;0.9690143522433939;10.36;7
9d62c2d8ee151f08;Karine Silva;0.7856559840274484;8.4;8
36541f1e6c5d4955;Viviane Araujo;0.7100864927673802;7.59;9
6551c64fbcd1a467;Ariane da Silva;0.6434495690648854;6.88;10
47b63240018d5d86;Rose Namajunas;0.5954256448289971;6.36;11
f29a6350c69f4a33;Miranda Maverick;0.5931826712637401;6.34;11
e872e9a9a902c045;Katlyn Cerminara;0.4779546506616438;5.11;13
04835018f90b118c;Casey O'Neill;0.46395266693840764;4.96;14
4798e823ada58fe9;Veronica Hardy;0.4063460310165031;4.34;15
6a1901c62ab3870f;Jessica Andrade;0.40509741641009145;4.33;15
68d4a891e5cf2029;Tracy Cortez;0.3563215776552552;3.81;17
6fd953151d981979;JJ Aldrich;0.32404261479882995;3.46;18
528b071cf3da7c56;Luana Carolina;0.3042779200063776;3.25;19
beecb672a279223e;Amanda Ribas;0.2835641321777799;3.03;20
80d8aed0ca9b00f3;Montana De La Rosa;0.23665764733499756;2.53;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.23060453354838278;2.46;22
b4192a975027aab6;Maryna Moroz;0.19142224386875897;2.05;23
5078e1dacf9d25f4;Luana Santos;0.17923744598003205;1.92;24
05fa626cb33d15b8;Andrea Lee;0.15688910722344634;1.68;25
b08012bbe542592a;Tatiana Suarez;0.15148640258252982;1.62;26
d7338bcb141abd2c;Antonina Shevchenko;0.1494113262662388;1.6;27
a4a80dd7336ffd59;Melissa Gatto;0.10794362830294436;1.15;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.10230890327110102;1.09;29
5c637af9472ae7cc;Jamey-Lyn Horth;0.07281788779927578;0.78;30
2997e7fe3c9d3d4a;Wang Cong;0.06836729362801021;0.73;31
a6eb54ae17a551be;Gabriella Fernandes;0.05533873442498286;0.59;32
27b388f0aab49780;Dione Barbosa;0.04667524355116427;0.5;33
59c438c81fbf3ece;Tereza Bleda;0.03634938758556199;0.39;34
38c5817ade8a8014;Ivana Petrovic;0.027645480252209812;0.3;35
aa0c573da7119292;Juliana Miller;0.02531642329092318;0.27;36
b96619b3acd7d9da;Miesha Tate;0.0009492535533350678;0.01;37
f1ab6f37492c630a;Carli Judice;-0.0003229685018281223;-0.0;38
e4faa79383c9f214;Ernesta Kareckaite;-0.0031985111499856413;-0.03;39
4333a8e70a672eb7;Brogan Walker;-0.009626591210459326;-0.1;40
