Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;14.747179757600975;100.0;1
e8b731feff72294b;Alexa Grasso;6.944430245280599;73.99;2
34ff304266360297;Manon Fiorot;1.326057750734108;38.15;3
669970f7feba8ecd;Erin Blanchfield;1.316057750734108;38.04;4
262d32ebda89efc4;Natalia Silva;1.0997872028857134;35.4;5
36541f1e6c5d4955;Viviane Araujo;1.0880724132876023;35.25;6
6a740daf1b279661;Maycee Barber;0.9117334443916539;32.84;7
a9e260472d321361;Jasmine Jasudavicius;0.805610587875022;31.26;8
9d62c2d8ee151f08;Karine Silva;0.6693844311158925;29.03;9
6551c64fbcd1a467;Ariane da Silva;0.5405287706088853;26.65;10
f29a6350c69f4a33;Miranda Maverick;0.511402923980647;26.06;11
47b63240018d5d86;Rose Namajunas;0.5016794579056488;25.86;12
04835018f90b118c;Casey O'Neill;0.4099720650536194;23.86;13
e872e9a9a902c045;Katlyn Cerminara;0.3425735527318461;22.2;14
de594b35c45c2e9a;Eduarda Moura;0.32603591223815914;21.77;15
6a1901c62ab3870f;Jessica Andrade;0.32465669578267514;21.73;15
4798e823ada58fe9;Veronica Hardy;0.31603591223815913;21.5;17
68d4a891e5cf2029;Tracy Cortez;0.30054123287925055;21.07;18
528b071cf3da7c56;Luana Carolina;0.27223669156678637;20.25;19
beecb672a279223e;Amanda Ribas;0.23446210197818138;19.08;20
6fd953151d981979;JJ Aldrich;0.2334016317413084;19.04;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.20209280408614413;17.98;22
80d8aed0ca9b00f3;Montana De La Rosa;0.19081504288789836;17.57;23
b4192a975027aab6;Maryna Moroz;0.17394250568346056;16.93;24
a6eb54ae17a551be;Gabriella Fernandes;0.1658991290766012;16.61;25
5078e1dacf9d25f4;Luana Santos;0.16271577540609777;16.49;26
05fa626cb33d15b8;Andrea Lee;0.1357652423230596;15.33;27
d7338bcb141abd2c;Antonina Shevchenko;0.13363378963790726;15.24;28
b08012bbe542592a;Tatiana Suarez;0.12022353780848694;14.61;29
a4a80dd7336ffd59;Melissa Gatto;0.09734191119769678;13.42;30
b1e5bcaad32a3cac;Priscila Cachoeira;0.089676141074581;12.99;31
5c637af9472ae7cc;Jamey-Lyn Horth;0.05311046803586237;10.53;32
2997e7fe3c9d3d4a;Wang Cong;0.05029047671266248;10.31;33
e4faa79383c9f214;Ernesta Kareckaite;0.0484800004067788;10.16;34
27b388f0aab49780;Dione Barbosa;0.0435604152420969;9.73;35
59c438c81fbf3ece;Tereza Bleda;0.03261792963339602;8.67;36
38c5817ade8a8014;Ivana Petrovic;0.027183031548849698;8.06;37
aa0c573da7119292;Juliana Miller;0.0256091717130214;7.87;38
b96619b3acd7d9da;Miesha Tate;0.00150400028775794;2.53;39
f1ab6f37492c630a;Carli Judice;0.0007054925508762598;1.87;40
745fa7b605f8e2da;Fatima Kline;-0.0018326507205629217;;41
fc0a4053eb8a3a59;Nicolle Caliari;-0.003294828318288614;;42
4333a8e70a672eb7;Brogan Walker;-0.007709977349714734;;43
