Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;9.285765407927144;100.0;1
e8b731feff72294b;Alexa Grasso;4.053162106382143;43.65;2
34ff304266360297;Manon Fiorot;1.697469887466179;18.28;3
262d32ebda89efc4;Natalia Silva;1.3136017168001253;14.15;4
669970f7feba8ecd;Erin Blanchfield;1.2781101019222056;13.76;5
6a740daf1b279661;Maycee Barber;1.1891762574378888;12.81;6
9d62c2d8ee151f08;Karine Silva;0.7949043679791568;8.56;7
36541f1e6c5d4955;Viviane Araujo;0.7192395793374676;7.75;8
6551c64fbcd1a467;Ariane da Silva;0.6653547474646212;7.17;9
47b63240018d5d86;Rose Namajunas;0.6213392616251934;6.69;10
f29a6350c69f4a33;Miranda Maverick;0.5991329812864906;6.45;11
e872e9a9a902c045;Katlyn Cerminara;0.48407779321688177;5.21;12
04835018f90b118c;Casey O'Neill;0.4676019741617976;5.04;13
4798e823ada58fe9;Veronica Hardy;0.41254846042407556;4.44;14
6a1901c62ab3870f;Jessica Andrade;0.41130733578095113;4.43;14
68d4a891e5cf2029;Tracy Cortez;0.36910768321537896;3.97;16
528b071cf3da7c56;Luana Carolina;0.36117569825308843;3.89;16
6fd953151d981979;JJ Aldrich;0.32683442640138;3.52;18
a9e260472d321361;Jasmine Jasudavicius;0.3101633561751814;3.34;19
beecb672a279223e;Amanda Ribas;0.28614351028258267;3.08;20
a78a87d8c2bbb1cb;Julija Stoliarenko;0.2401650255085901;2.59;21
80d8aed0ca9b00f3;Montana De La Rosa;0.23827398703832262;2.57;22
b4192a975027aab6;Maryna Moroz;0.19276690954451037;2.08;23
5078e1dacf9d25f4;Luana Santos;0.18180388657252092;1.96;24
05fa626cb33d15b8;Andrea Lee;0.1576723679412912;1.7;25
b08012bbe542592a;Tatiana Suarez;0.15298860532662506;1.65;26
d7338bcb141abd2c;Antonina Shevchenko;0.1509048577587806;1.63;27
a4a80dd7336ffd59;Melissa Gatto;0.11149205630426752;1.2;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.10313897969484115;1.11;29
2997e7fe3c9d3d4a;Wang Cong;0.06854508061304766;0.74;30
a6eb54ae17a551be;Gabriella Fernandes;0.05575283313043784;0.6;31
27b388f0aab49780;Dione Barbosa;0.04702652221881881;0.51;32
38c5817ade8a8014;Ivana Petrovic;0.04244573564346367;0.46;33
59c438c81fbf3ece;Tereza Bleda;0.035951874096779246;0.39;34
aa0c573da7119292;Juliana Miller;0.025264735625875723;0.27;35
b96619b3acd7d9da;Miesha Tate;0.0007544782630635567;0.01;36
f1ab6f37492c630a;Carli Judice;-0.00043200926009233365;-0.0;37
5c637af9472ae7cc;Jamey-Lyn Horth;-0.0020158609062369947;-0.02;38
e4faa79383c9f214;Ernesta Kareckaite;-0.003376971968105902;-0.04;39
4333a8e70a672eb7;Brogan Walker;-0.009937921502821221;-0.11;40
