Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;9.412325590061148;100.0;1
e8b731feff72294b;Alexa Grasso;4.067447570273024;43.21;2
34ff304266360297;Manon Fiorot;1.6783877284498554;17.83;3
262d32ebda89efc4;Natalia Silva;1.301579076881844;13.83;4
669970f7feba8ecd;Erin Blanchfield;1.2612561332107752;13.4;5
6a740daf1b279661;Maycee Barber;1.1812292062137297;12.55;6
9d62c2d8ee151f08;Karine Silva;0.7885112057283117;8.38;7
36541f1e6c5d4955;Viviane Araujo;0.7137531191496355;7.58;8
6551c64fbcd1a467;Ariane da Silva;0.6606669394931199;7.02;9
47b63240018d5d86;Rose Namajunas;0.6114845788482283;6.5;10
f29a6350c69f4a33;Miranda Maverick;0.5956356024239322;6.33;11
e872e9a9a902c045;Katlyn Cerminara;0.4811132452006652;5.11;12
04835018f90b118c;Casey O'Neill;0.4658425535180596;4.95;13
4798e823ada58fe9;Veronica Hardy;0.4076862690228536;4.33;14
6a1901c62ab3870f;Jessica Andrade;0.4072669150526683;4.33;14
68d4a891e5cf2029;Tracy Cortez;0.3575218567154161;3.8;16
6fd953151d981979;JJ Aldrich;0.32561043346987223;3.46;17
a9e260472d321361;Jasmine Jasudavicius;0.3082995910644552;3.28;18
528b071cf3da7c56;Luana Carolina;0.30525368707277667;3.24;18
beecb672a279223e;Amanda Ribas;0.2853725820972574;3.03;20
80d8aed0ca9b00f3;Montana De La Rosa;0.23791719852187732;2.53;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.23150022939035508;2.46;22
b4192a975027aab6;Maryna Moroz;0.19209295580816982;2.04;23
5078e1dacf9d25f4;Luana Santos;0.1797440350108685;1.91;24
05fa626cb33d15b8;Andrea Lee;0.15791667600811213;1.68;25
b08012bbe542592a;Tatiana Suarez;0.15209117843167355;1.62;26
d7338bcb141abd2c;Antonina Shevchenko;0.15013261323229854;1.6;27
a4a80dd7336ffd59;Melissa Gatto;0.10830657926711773;1.15;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.10268457137197068;1.09;29
2997e7fe3c9d3d4a;Wang Cong;0.06849264349934066;0.73;30
a6eb54ae17a551be;Gabriella Fernandes;0.05539110947738857;0.59;31
27b388f0aab49780;Dione Barbosa;0.0467100394055769;0.5;32
38c5817ade8a8014;Ivana Petrovic;0.042118264869214966;0.45;33
59c438c81fbf3ece;Tereza Bleda;0.036396162260050796;0.39;34
aa0c573da7119292;Juliana Miller;0.02536959821658865;0.27;35
b96619b3acd7d9da;Miesha Tate;0.0009279097776869488;0.01;36
f1ab6f37492c630a;Carli Judice;-0.0003397279845280838;-0.0;37
5c637af9472ae7cc;Jamey-Lyn Horth;-0.0017135090989474182;-0.02;38
e4faa79383c9f214;Ernesta Kareckaite;-0.0032196708936069844;-0.03;39
4333a8e70a672eb7;Brogan Walker;-0.009679163443101406;-0.1;40
