Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;15.803183211439107;100.0;1
e8b731feff72294b;Alexa Grasso;7.438243374807729;73.98;2
34ff304266360297;Manon Fiorot;1.402266510629963;37.95;3
669970f7feba8ecd;Erin Blanchfield;1.392266510629963;37.84;4
262d32ebda89efc4;Natalia Silva;1.1185530811778084;34.67;5
36541f1e6c5d4955;Viviane Araujo;1.1085530811778084;34.55;6
6a740daf1b279661;Maycee Barber;0.9212083589397496;32.08;7
a9e260472d321361;Jasmine Jasudavicius;0.8413969383842517;30.94;8
9d62c2d8ee151f08;Karine Silva;0.7003931328418207;28.75;9
6551c64fbcd1a467;Ariane da Silva;0.5689890779429069;26.46;10
47b63240018d5d86;Rose Namajunas;0.5033462087017553;25.19;11
04835018f90b118c;Casey O'Neill;0.43182678639676464;23.69;12
f29a6350c69f4a33;Miranda Maverick;0.4140543954315218;23.3;13
e872e9a9a902c045;Katlyn Cerminara;0.3672575669826483;22.21;14
6a1901c62ab3870f;Jessica Andrade;0.3476197837103684;21.72;15
de594b35c45c2e9a;Eduarda Moura;0.33876182039403996;21.5;16
4798e823ada58fe9;Veronica Hardy;0.32876182039403995;21.25;17
68d4a891e5cf2029;Tracy Cortez;0.3133178936234703;20.84;18
528b071cf3da7c56;Luana Carolina;0.2840147896034298;20.04;19
6fd953151d981979;JJ Aldrich;0.24440650292104668;18.87;20
beecb672a279223e;Amanda Ribas;0.22581325167771604;18.28;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.21234131657285485;17.84;22
b4192a975027aab6;Maryna Moroz;0.18084755882157294;16.73;23
80d8aed0ca9b00f3;Montana De La Rosa;0.1773541481933752;16.6;24
5078e1dacf9d25f4;Luana Santos;0.17005408652313359;16.32;25
a6eb54ae17a551be;Gabriella Fernandes;0.16977430820674153;16.31;26
d7338bcb141abd2c;Antonina Shevchenko;0.14030421796315712;15.11;27
b08012bbe542592a;Tatiana Suarez;0.12488310726962122;14.42;28
05fa626cb33d15b8;Andrea Lee;0.10657523906003898;13.54;29
a4a80dd7336ffd59;Melissa Gatto;0.10339518595783508;13.38;30
b1e5bcaad32a3cac;Priscila Cachoeira;0.09294937840721919;12.82;31
5c637af9472ae7cc;Jamey-Lyn Horth;0.06770696689812823;11.29;32
2997e7fe3c9d3d4a;Wang Cong;0.0514101381581852;10.11;33
27b388f0aab49780;Dione Barbosa;0.04410497853450038;9.51;34
59c438c81fbf3ece;Tereza Bleda;0.034024502972370564;8.57;35
38c5817ade8a8014;Ivana Petrovic;0.02701395064752117;7.82;36
aa0c573da7119292;Juliana Miller;0.02555648428146034;7.65;37
b96619b3acd7d9da;Miesha Tate;0.001196910239700052;2.25;38
f1ab6f37492c630a;Carli Judice;0.0003700026080794821;1.4;39
e4faa79383c9f214;Ernesta Kareckaite;-0.0021862278688089473;;40
4333a8e70a672eb7;Brogan Walker;-0.008383148933307532;;41
