Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;17.74002058845198;100.0;1
e8b731feff72294b;Alexa Grasso;7.9403284795587785;44.76;2
34ff304266360297;Manon Fiorot;1.4352959232140436;8.09;3
669970f7feba8ecd;Erin Blanchfield;1.4252959232140436;8.03;4
262d32ebda89efc4;Natalia Silva;1.142390724831966;6.44;5
6a740daf1b279661;Maycee Barber;0.9452661946662185;5.33;6
a9e260472d321361;Jasmine Jasudavicius;0.8555310407841026;4.82;7
9d62c2d8ee151f08;Karine Silva;0.7255399809140874;4.09;8
36541f1e6c5d4955;Viviane Araujo;0.6196912722921206;3.49;9
6551c64fbcd1a467;Ariane da Silva;0.5798855019845665;3.27;10
47b63240018d5d86;Rose Namajunas;0.5140546969312206;2.9;11
04835018f90b118c;Casey O'Neill;0.4397840657556452;2.48;12
f29a6350c69f4a33;Miranda Maverick;0.420877824044922;2.37;13
e872e9a9a902c045;Katlyn Cerminara;0.37808460421118717;2.13;14
6a1901c62ab3870f;Jessica Andrade;0.355861171009985;2.01;15
4798e823ada58fe9;Veronica Hardy;0.34735356396819295;1.96;16
68d4a891e5cf2029;Tracy Cortez;0.3178109163941917;1.79;17
528b071cf3da7c56;Luana Carolina;0.2890702517127972;1.63;18
6fd953151d981979;JJ Aldrich;0.24990660854308655;1.41;19
beecb672a279223e;Amanda Ribas;0.23287868429373612;1.31;20
a78a87d8c2bbb1cb;Julija Stoliarenko;0.21708491079488315;1.22;21
b4192a975027aab6;Maryna Moroz;0.1838030436566339;1.04;22
80d8aed0ca9b00f3;Montana De La Rosa;0.1824534435899275;1.03;23
5078e1dacf9d25f4;Luana Santos;0.17244947747393977;0.97;24
d7338bcb141abd2c;Antonina Shevchenko;0.14324475607413134;0.81;25
b08012bbe542592a;Tatiana Suarez;0.1271659802267498;0.72;26
05fa626cb33d15b8;Andrea Lee;0.11047646811592596;0.62;27
a4a80dd7336ffd59;Melissa Gatto;0.10483775938382892;0.59;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.09453632398701697;0.53;29
5c637af9472ae7cc;Jamey-Lyn Horth;0.06830360549280043;0.39;30
2997e7fe3c9d3d4a;Wang Cong;0.06533948391481487;0.37;31
a6eb54ae17a551be;Gabriella Fernandes;0.0535651676245279;0.3;32
27b388f0aab49780;Dione Barbosa;0.04439680228972816;0.25;33
59c438c81fbf3ece;Tereza Bleda;0.034409027636785244;0.19;34
38c5817ade8a8014;Ivana Petrovic;0.027001169831820437;0.15;35
aa0c573da7119292;Juliana Miller;0.025799175395522192;0.15;36
b96619b3acd7d9da;Miesha Tate;0.0011285590012127577;0.01;37
f1ab6f37492c630a;Carli Judice;0.0002821572283587537;0.0;38
e4faa79383c9f214;Ernesta Kareckaite;-0.0023147827421054167;-0.01;39
4333a8e70a672eb7;Brogan Walker;-0.00863966569914747;-0.05;40
