Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;14.640125872865;100.0;1
e8b731feff72294b;Alexa Grasso;6.893929807968035;73.99;2
34ff304266360297;Manon Fiorot;1.3177426547773994;38.17;3
669970f7feba8ecd;Erin Blanchfield;1.3077426547773994;38.05;4
262d32ebda89efc4;Natalia Silva;1.0934291047569091;35.42;5
36541f1e6c5d4955;Viviane Araujo;1.0818934993251685;35.27;6
6a740daf1b279661;Maycee Barber;0.9056885906368756;32.85;7
a9e260472d321361;Jasmine Jasudavicius;0.8019979412883581;31.29;8
9d62c2d8ee151f08;Karine Silva;0.6663871097989024;29.06;9
6551c64fbcd1a467;Ariane da Silva;0.5377005666238774;26.67;10
f29a6350c69f4a33;Miranda Maverick;0.5093239983333773;26.1;11
47b63240018d5d86;Rose Namajunas;0.49888749966232665;25.88;12
04835018f90b118c;Casey O'Neill;0.40781777591309204;23.88;13
e872e9a9a902c045;Katlyn Cerminara;0.3398651836947614;22.2;14
de594b35c45c2e9a;Eduarda Moura;0.32474000411122556;21.8;15
6a1901c62ab3870f;Jessica Andrade;0.3225110096163709;21.74;15
4798e823ada58fe9;Veronica Hardy;0.31474000411122555;21.53;17
68d4a891e5cf2029;Tracy Cortez;0.29947010484610165;21.1;18
528b071cf3da7c56;Luana Carolina;0.27093292632336397;20.27;19
beecb672a279223e;Amanda Ribas;0.23256449575798782;19.07;20
6fd953151d981979;JJ Aldrich;0.23202131689423355;19.05;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.2008954468780143;17.99;22
80d8aed0ca9b00f3;Montana De La Rosa;0.18951353491741246;17.57;23
b4192a975027aab6;Maryna Moroz;0.17309502513271388;16.95;24
a6eb54ae17a551be;Gabriella Fernandes;0.16549830626700257;16.65;25
5078e1dacf9d25f4;Luana Santos;0.16217677960358162;16.51;26
05fa626cb33d15b8;Andrea Lee;0.1347020943460105;15.33;27
d7338bcb141abd2c;Antonina Shevchenko;0.13289501421596733;15.25;28
b08012bbe542592a;Tatiana Suarez;0.11964020559867339;14.62;29
a4a80dd7336ffd59;Melissa Gatto;0.0969489295911666;13.44;30
b1e5bcaad32a3cac;Priscila Cachoeira;0.08924632739398437;13.0;31
5c637af9472ae7cc;Jamey-Lyn Horth;0.05305513520773659;10.56;32
2997e7fe3c9d3d4a;Wang Cong;0.05016896238348585;10.33;33
e4faa79383c9f214;Ernesta Kareckaite;0.048342573777533177;10.17;34
27b388f0aab49780;Dione Barbosa;0.04348184084629713;9.75;35
59c438c81fbf3ece;Tereza Bleda;0.032470565141404235;8.68;36
38c5817ade8a8014;Ivana Petrovic;0.027175013906594277;8.08;37
aa0c573da7119292;Juliana Miller;0.025532129433705503;7.88;38
b96619b3acd7d9da;Miesha Tate;0.0015342771682823474;2.56;39
f1ab6f37492c630a;Carli Judice;0.0007256327705711264;1.9;40
745fa7b605f8e2da;Fatima Kline;-0.0017985453935602472;;41
fc0a4053eb8a3a59;Nicolle Caliari;-0.003242947197306143;;42
4333a8e70a672eb7;Brogan Walker;-0.007656830700455894;;43
