Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;9.30364449333951;100.0;1
e8b731feff72294b;Alexa Grasso;4.061002681370957;43.65;2
34ff304266360297;Manon Fiorot;1.7003127136934295;18.28;3
262d32ebda89efc4;Natalia Silva;1.3155974830614041;14.14;4
669970f7feba8ecd;Erin Blanchfield;1.2801292149841896;13.76;4
6a740daf1b279661;Maycee Barber;1.191376577080048;12.81;6
9d62c2d8ee151f08;Karine Silva;0.79583546015733;8.55;7
36541f1e6c5d4955;Viviane Araujo;0.7205003251673539;7.74;8
6551c64fbcd1a467;Ariane da Silva;0.666277705304646;7.16;9
47b63240018d5d86;Rose Namajunas;0.6222577586520037;6.69;9
f29a6350c69f4a33;Miranda Maverick;0.5999434505639416;6.45;11
e872e9a9a902c045;Katlyn Cerminara;0.4851501842534993;5.21;12
04835018f90b118c;Casey O'Neill;0.46825296407256783;5.03;12
4798e823ada58fe9;Veronica Hardy;0.41305982731547497;4.44;14
6a1901c62ab3870f;Jessica Andrade;0.4120201654345972;4.43;14
68d4a891e5cf2029;Tracy Cortez;0.369480272204079;3.97;14
528b071cf3da7c56;Luana Carolina;0.3616019121323881;3.89;17
6fd953151d981979;JJ Aldrich;0.32735960067620695;3.52;17
a9e260472d321361;Jasmine Jasudavicius;0.3104940194052428;3.34;19
beecb672a279223e;Amanda Ribas;0.2867552623715673;3.08;19
a78a87d8c2bbb1cb;Julija Stoliarenko;0.24050929410685265;2.59;21
80d8aed0ca9b00f3;Montana De La Rosa;0.23869486084215158;2.57;22
b4192a975027aab6;Maryna Moroz;0.19299118878670296;2.07;23
5078e1dacf9d25f4;Luana Santos;0.18200408769081577;1.96;24
05fa626cb33d15b8;Andrea Lee;0.15802104227261468;1.7;25
b08012bbe542592a;Tatiana Suarez;0.15319080264342563;1.65;26
d7338bcb141abd2c;Antonina Shevchenko;0.15115331959194453;1.62;27
a4a80dd7336ffd59;Melissa Gatto;0.11161295131732905;1.2;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.10326634395142656;1.11;29
2997e7fe3c9d3d4a;Wang Cong;0.06859630305701217;0.74;30
a6eb54ae17a551be;Gabriella Fernandes;0.055767040120886915;0.6;31
27b388f0aab49780;Dione Barbosa;0.047042614395740166;0.51;32
38c5817ade8a8014;Ivana Petrovic;0.042457771764190674;0.46;33
59c438c81fbf3ece;Tereza Bleda;0.035962637966201715;0.39;34
aa0c573da7119292;Juliana Miller;0.02528315753679892;0.27;35
b96619b3acd7d9da;Miesha Tate;0.000744051027038422;0.01;36
f1ab6f37492c630a;Carli Judice;-0.0004371191366728342;-0.0;37
5c637af9472ae7cc;Jamey-Lyn Horth;-0.0020248937632678793;-0.02;38
e4faa79383c9f214;Ernesta Kareckaite;-0.0033854469506704767;-0.04;39
4333a8e70a672eb7;Brogan Walker;-0.009955033221128432;-0.11;40
