Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;16.050680970478734;100.0;1
e8b731feff72294b;Alexa Grasso;7.55500762945788;73.98;2
34ff304266360297;Manon Fiorot;1.4212231760288594;37.92;3
669970f7feba8ecd;Erin Blanchfield;1.4112231760288594;37.81;4
262d32ebda89efc4;Natalia Silva;1.1322792769722516;34.62;5
36541f1e6c5d4955;Viviane Araujo;1.1222792769722516;34.5;6
6a740daf1b279661;Maycee Barber;0.9351872588371215;32.07;7
a9e260472d321361;Jasmine Jasudavicius;0.8497031888457522;30.87;8
9d62c2d8ee151f08;Karine Silva;0.707197047491685;28.68;9
6551c64fbcd1a467;Ariane da Silva;0.575398697869614;26.41;10
47b63240018d5d86;Rose Namajunas;0.5096472548296864;25.16;11
04835018f90b118c;Casey O'Neill;0.4363795846092863;23.65;12
f29a6350c69f4a33;Miranda Maverick;0.4180650219826475;23.24;13
e872e9a9a902c045;Katlyn Cerminara;0.37351723576818513;22.22;14
6a1901c62ab3870f;Jessica Andrade;0.3523297389322103;21.71;15
de594b35c45c2e9a;Eduarda Moura;0.3416894455198054;21.44;16
4798e823ada58fe9;Veronica Hardy;0.3316894455198054;21.19;17
68d4a891e5cf2029;Tracy Cortez;0.31609641567612734;20.78;18
528b071cf3da7c56;Luana Carolina;0.2870809806265576;20.0;19
6fd953151d981979;JJ Aldrich;0.24747552933681066;18.85;20
beecb672a279223e;Amanda Ribas;0.2298944037644417;18.3;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.2150976753150103;17.82;22
b4192a975027aab6;Maryna Moroz;0.1826375785216289;16.69;23
80d8aed0ca9b00f3;Montana De La Rosa;0.18030092503824277;16.6;24
5078e1dacf9d25f4;Luana Santos;0.17142568115408185;16.27;25
a6eb54ae17a551be;Gabriella Fernandes;0.1705907606473841;16.24;26
d7338bcb141abd2c;Antonina Shevchenko;0.142006471843012;15.09;27
b08012bbe542592a;Tatiana Suarez;0.12618816836722244;14.4;28
05fa626cb33d15b8;Andrea Lee;0.10882639478417877;13.57;29
a4a80dd7336ffd59;Melissa Gatto;0.1041754965167638;13.33;30
b1e5bcaad32a3cac;Priscila Cachoeira;0.09388729887749078;12.79;31
5c637af9472ae7cc;Jamey-Lyn Horth;0.06801518515793396;11.24;32
2997e7fe3c9d3d4a;Wang Cong;0.05162450486665148;10.07;33
27b388f0aab49780;Dione Barbosa;0.04426017569640093;9.47;34
59c438c81fbf3ece;Tereza Bleda;0.0343745209372426;8.56;35
38c5817ade8a8014;Ivana Petrovic;0.026950192353045962;7.76;36
aa0c573da7119292;Juliana Miller;0.025694653830244822;7.62;37
b96619b3acd7d9da;Miesha Tate;0.0011495341892277689;2.2;38
f1ab6f37492c630a;Carli Judice;0.00031944320280940207;1.32;39
e4faa79383c9f214;Ernesta Kareckaite;-0.00225636417377564;;40
4333a8e70a672eb7;Brogan Walker;-0.008551826101047029;;41
