Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;17.647820117871472;100.0;1
e8b731feff72294b;Alexa Grasso;7.898952529784774;72.5;2
34ff304266360297;Manon Fiorot;1.4288773102314065;36.59;3
669970f7feba8ecd;Erin Blanchfield;1.4188773102314065;36.48;4
262d32ebda89efc4;Natalia Silva;1.137854526823737;33.4;5
36541f1e6c5d4955;Viviane Araujo;1.127854526823737;33.28;6
6a740daf1b279661;Maycee Barber;0.9406783496036756;30.95;7
a9e260472d321361;Jasmine Jasudavicius;0.8528840073871633;29.76;8
9d62c2d8ee151f08;Karine Silva;0.7099572157998839;27.66;9
6551c64fbcd1a467;Ariane da Silva;0.5778493346499322;25.47;10
47b63240018d5d86;Rose Namajunas;0.5120583876338165;24.27;11
04835018f90b118c;Casey O'Neill;0.4382340233439471;22.8;12
f29a6350c69f4a33;Miranda Maverick;0.41960091946422634;22.41;13
e872e9a9a902c045;Katlyn Cerminara;0.3760024123277258;21.45;14
6a1901c62ab3870f;Jessica Andrade;0.35423881300672716;20.94;15
de594b35c45c2e9a;Eduarda Moura;0.3429464297318425;20.67;16
4798e823ada58fe9;Veronica Hardy;0.33294642973184246;20.43;17
68d4a891e5cf2029;Tracy Cortez;0.3170486819177692;20.03;18
528b071cf3da7c56;Luana Carolina;0.2881719700382736;19.28;19
6fd953151d981979;JJ Aldrich;0.2487854306408421;18.18;20
beecb672a279223e;Amanda Ribas;0.2315173513522157;17.67;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.2161796883074138;17.19;22
b4192a975027aab6;Maryna Moroz;0.18332171488477664;16.09;23
80d8aed0ca9b00f3;Montana De La Rosa;0.1814784231189781;16.03;24
5078e1dacf9d25f4;Luana Santos;0.17198315774148035;15.69;25
d7338bcb141abd2c;Antonina Shevchenko;0.14268054883176404;14.56;26
b08012bbe542592a;Tatiana Suarez;0.1267214012494824;13.88;27
05fa626cb33d15b8;Andrea Lee;0.10972538848383506;13.11;28
a4a80dd7336ffd59;Melissa Gatto;0.1045341530323344;12.85;29
b1e5bcaad32a3cac;Priscila Cachoeira;0.09424179978032339;12.33;30
5c637af9472ae7cc;Jamey-Lyn Horth;0.06817163055074722;10.83;31
2997e7fe3c9d3d4a;Wang Cong;0.06523165238286475;10.64;32
a6eb54ae17a551be;Gabriella Fernandes;0.053485832935007506;9.83;33
27b388f0aab49780;Dione Barbosa;0.04433448306083507;9.12;34
59c438c81fbf3ece;Tereza Bleda;0.034395938435057616;8.24;35
38c5817ade8a8014;Ivana Petrovic;0.026975446443138602;7.48;36
aa0c573da7119292;Juliana Miller;0.025751583436488628;7.34;37
b96619b3acd7d9da;Miesha Tate;0.0011381070372605399;2.1;38
f1ab6f37492c630a;Carli Judice;0.0002991274025129064;1.24;39
e4faa79383c9f214;Ernesta Kareckaite;-0.0022881545503035845;;40
4333a8e70a672eb7;Brogan Walker;-0.008600731129858409;;41
