Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;10.808937825726915;100.0;1
e8b731feff72294b;Alexa Grasso;5.301019563433906;75.2;2
34ff304266360297;Manon Fiorot;1.1456295459538117;40.75;3
669970f7feba8ecd;Erin Blanchfield;1.1356295459538117;40.61;4
262d32ebda89efc4;Natalia Silva;0.9566480198134335;37.91;5
36541f1e6c5d4955;Viviane Araujo;0.9544581658859337;37.88;5
a9e260472d321361;Jasmine Jasudavicius;0.7938539997999507;35.19;7
6a740daf1b279661;Maycee Barber;0.7834472535431382;35.0;8
9d62c2d8ee151f08;Karine Silva;0.6041886072768533;31.55;9
6551c64fbcd1a467;Ariane da Silva;0.4785443384542133;28.74;10
f29a6350c69f4a33;Miranda Maverick;0.46503245556850625;28.41;11
47b63240018d5d86;Rose Namajunas;0.4414899311902775;27.83;12
04835018f90b118c;Casey O'Neill;0.36168830955787307;25.69;13
de594b35c45c2e9a;Eduarda Moura;0.2965355302802557;23.73;14
e872e9a9a902c045;Katlyn Cerminara;0.2878513549644253;23.45;15
4798e823ada58fe9;Veronica Hardy;0.2865355302802557;23.41;15
68d4a891e5cf2029;Tracy Cortez;0.27686512263991864;23.09;17
6a1901c62ab3870f;Jessica Andrade;0.27339914935185133;22.97;18
528b071cf3da7c56;Luana Carolina;0.2462848116885744;22.03;19
6fd953151d981979;JJ Aldrich;0.20232027861547908;20.37;20
beecb672a279223e;Amanda Ribas;0.19393373404741002;20.02;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.17711420843311856;19.31;22
80d8aed0ca9b00f3;Montana De La Rosa;0.16228058572056334;18.65;23
b4192a975027aab6;Maryna Moroz;0.155769110586817;18.34;24
a6eb54ae17a551be;Gabriella Fernandes;0.15543804768261968;18.33;25
5078e1dacf9d25f4;Luana Santos;0.14946640259829028;18.04;26
d7338bcb141abd2c;Antonina Shevchenko;0.11791085350744977;16.41;27
05fa626cb33d15b8;Andrea Lee;0.11183804400184069;16.07;28
2997e7fe3c9d3d4a;Wang Cong;0.09440607903187617;15.01;29
a4a80dd7336ffd59;Melissa Gatto;0.08846848774592549;14.63;30
b1e5bcaad32a3cac;Priscila Cachoeira;0.07995236038714003;14.05;31
5c637af9472ae7cc;Jamey-Lyn Horth;0.05111425586817669;11.75;32
e4faa79383c9f214;Ernesta Kareckaite;0.045966125805023496;11.26;33
27b388f0aab49780;Dione Barbosa;0.041951582672111826;10.85;34
59c438c81fbf3ece;Tereza Bleda;0.03167040498964469;9.7;35
cc8c623cca88f54f;Mayra Bueno Silva;0.02794026576109277;9.23;36
38c5817ade8a8014;Ivana Petrovic;0.026573032272189347;9.04;37
aa0c573da7119292;Juliana Miller;0.023160516647847927;8.56;38
b96619b3acd7d9da;Miesha Tate;0.0021354067708069906;3.3;39
f1ab6f37492c630a;Carli Judice;0.0013429422626103412;2.74;40
745fa7b605f8e2da;Fatima Kline;-0.0010928893136233683;;41
fc0a4053eb8a3a59;Nicolle Caliari;-0.0023107418128232513;;42
7138a15258dabf20;Bruna Brasil;-0.0023107418128232513;;43
4333a8e70a672eb7;Brogan Walker;-0.006523936276787259;;44
