Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;14.309267062644901;100.0;1
e8b731feff72294b;Alexa Grasso;6.7377724551676055;73.99;2
34ff304266360297;Manon Fiorot;1.2915346592551171;38.21;3
669970f7feba8ecd;Erin Blanchfield;1.2815346592551171;38.09;4
262d32ebda89efc4;Natalia Silva;1.0729002485721633;35.48;5
36541f1e6c5d4955;Viviane Araujo;1.0626693311839521;35.34;6
6a740daf1b279661;Maycee Barber;0.8869466213823723;32.88;7
a9e260472d321361;Jasmine Jasudavicius;0.8639874071086694;32.54;8
9d62c2d8ee151f08;Karine Silva;0.6570847255543388;29.16;9
6551c64fbcd1a467;Ariane da Silva;0.5289096428162431;26.74;10
f29a6350c69f4a33;Miranda Maverick;0.5028924715182295;26.2;11
47b63240018d5d86;Rose Namajunas;0.49020106305923367;25.94;12
04835018f90b118c;Casey O'Neill;0.4011041896021523;23.94;13
e872e9a9a902c045;Katlyn Cerminara;0.3314483143493571;22.18;14
de594b35c45c2e9a;Eduarda Moura;0.3206575089470751;21.89;15
6a1901c62ab3870f;Jessica Andrade;0.3151857827429354;21.74;16
4798e823ada58fe9;Veronica Hardy;0.3106575089470751;21.61;17
68d4a891e5cf2029;Tracy Cortez;0.2960733522280004;21.2;18
528b071cf3da7c56;Luana Carolina;0.2668896007987783;20.34;19
6fd953151d981979;JJ Aldrich;0.2275767356703881;19.08;20
beecb672a279223e;Amanda Ribas;0.2267077390870088;19.05;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.19729015137226508;18.02;22
80d8aed0ca9b00f3;Montana De La Rosa;0.18552603845573054;17.58;23
b4192a975027aab6;Maryna Moroz;0.1704121727751408;17.0;24
a6eb54ae17a551be;Gabriella Fernandes;0.16422270789413354;16.75;25
5078e1dacf9d25f4;Luana Santos;0.16048387394368213;16.59;26
05fa626cb33d15b8;Andrea Lee;0.13142045081636633;15.32;27
d7338bcb141abd2c;Antonina Shevchenko;0.1305995452578454;15.28;28
2997e7fe3c9d3d4a;Wang Cong;0.09969721243254814;13.72;29
a4a80dd7336ffd59;Melissa Gatto;0.09572879627861777;13.49;30
b1e5bcaad32a3cac;Priscila Cachoeira;0.08790883990281981;13.04;31
5c637af9472ae7cc;Jamey-Lyn Horth;0.05287578877387027;10.64;32
e4faa79383c9f214;Ernesta Kareckaite;0.04794830026843076;10.23;33
27b388f0aab49780;Dione Barbosa;0.04323975075050382;9.82;34
59c438c81fbf3ece;Tereza Bleda;0.032068760144879686;8.71;35
cc8c623cca88f54f;Mayra Bueno Silva;0.031519264098480965;8.65;36
38c5817ade8a8014;Ivana Petrovic;0.02715150061095058;8.15;37
aa0c573da7119292;Juliana Miller;0.025236611169689387;7.92;38
b96619b3acd7d9da;Miesha Tate;0.0016283381560932288;2.65;39
f1ab6f37492c630a;Carli Judice;0.0007940709319693203;1.98;40
745fa7b605f8e2da;Fatima Kline;-0.0016929820368176036;;41
fc0a4053eb8a3a59;Nicolle Caliari;-0.0030917678049900595;;42
7138a15258dabf20;Bruna Brasil;-0.0030917678049900595;;43
4333a8e70a672eb7;Brogan Walker;-0.007479340018110314;;44
