Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;2.1293511287010882;100.0;1
e8b731feff72294b;Alexa Grasso;1.3459740493555128;63.21;2
34ff304266360297;Manon Fiorot;1.1498307779190238;54.0;3
262d32ebda89efc4;Natalia Silva;0.9129117599799887;42.87;4
669970f7feba8ecd;Erin Blanchfield;0.862420598632152;40.5;5
6a740daf1b279661;Maycee Barber;0.8388477291041065;39.39;6
9d62c2d8ee151f08;Karine Silva;0.5332970540223803;25.05;7
36541f1e6c5d4955;Viviane Araujo;0.49725180123200946;23.35;8
6551c64fbcd1a467;Ariane da Silva;0.4586671321350997;21.54;9
47b63240018d5d86;Rose Namajunas;0.4452549678478933;20.91;9
f29a6350c69f4a33;Miranda Maverick;0.4442029503755166;20.86;9
e872e9a9a902c045;Katlyn Cerminara;0.37178835178661407;17.46;12
04835018f90b118c;Casey O'Neill;0.3286471565587653;15.43;13
4798e823ada58fe9;Veronica Hardy;0.3048099533857597;14.31;14
6a1901c62ab3870f;Jessica Andrade;0.2968884492284667;13.94;14
68d4a891e5cf2029;Tracy Cortez;0.2759303629356301;12.96;16
528b071cf3da7c56;Luana Carolina;0.27267699278929863;12.81;16
a9e260472d321361;Jasmine Jasudavicius;0.24427617595881487;11.47;18
6fd953151d981979;JJ Aldrich;0.24248478905840617;11.39;18
beecb672a279223e;Amanda Ribas;0.20614768830384272;9.68;20
a78a87d8c2bbb1cb;Julija Stoliarenko;0.18562588115424655;8.72;21
80d8aed0ca9b00f3;Montana De La Rosa;0.1568893543770583;7.37;22
b4192a975027aab6;Maryna Moroz;0.137907663422614;6.48;23
5078e1dacf9d25f4;Luana Santos;0.12258610121460421;5.76;24
d7338bcb141abd2c;Antonina Shevchenko;0.11180127878200496;5.25;25
b08012bbe542592a;Tatiana Suarez;0.11053568576322884;5.19;26
05fa626cb33d15b8;Andrea Lee;0.10425958533208429;4.9;27
a4a80dd7336ffd59;Melissa Gatto;0.08368757326959403;3.93;28
b1e5bcaad32a3cac;Priscila Cachoeira;0.0777520542930095;3.65;29
2997e7fe3c9d3d4a;Wang Cong;0.0534572017388996;2.51;30
27b388f0aab49780;Dione Barbosa;0.03991425292651887;1.87;31
a6eb54ae17a551be;Gabriella Fernandes;0.03775834280242045;1.77;32
59c438c81fbf3ece;Tereza Bleda;0.03186963370682126;1.5;33
38c5817ade8a8014;Ivana Petrovic;0.02995033388856793;1.41;34
aa0c573da7119292;Juliana Miller;0.018848059127487833;0.89;35
b96619b3acd7d9da;Miesha Tate;0.0002370889213150024;0.01;36
f1ab6f37492c630a;Carli Judice;0.00017765424518957282;0.01;37
5c637af9472ae7cc;Jamey-Lyn Horth;-0.001618257109525208;-0.08;38
e4faa79383c9f214;Ernesta Kareckaite;-0.002527174661749964;-0.12;39
4333a8e70a672eb7;Brogan Walker;-0.010361091300441485;-0.49;40
