Href;Name;LastFightScore;ScaledScore;Rank
132deb59abae64b1;Valentina Shevchenko;15.689953267639636;100.0;1
e8b731feff72294b;Alexa Grasso;7.384819653426354;73.98;2
34ff304266360297;Manon Fiorot;1.4106448452467686;38.15;3
669970f7feba8ecd;Erin Blanchfield;1.4006448452467686;38.04;4
262d32ebda89efc4;Natalia Silva;1.11225301518332;34.69;5
36541f1e6c5d4955;Viviane Araujo;1.10225301518332;34.57;6
6a740daf1b279661;Maycee Barber;0.9146804683176419;32.08;7
a9e260472d321361;Jasmine Jasudavicius;0.8574967627854927;31.26;8
9d62c2d8ee151f08;Karine Silva;0.7120952730976097;29.02;9
6551c64fbcd1a467;Ariane da Silva;0.5879718667443066;26.88;10
f29a6350c69f4a33;Miranda Maverick;0.502611049168519;25.25;11
47b63240018d5d86;Rose Namajunas;0.5003551544548379;25.2;11
04835018f90b118c;Casey O'Neill;0.42974057530388177;23.72;13
e872e9a9a902c045;Katlyn Cerminara;0.36432017166731695;22.2;14
de594b35c45c2e9a;Eduarda Moura;0.3595932053476266;22.08;15
4798e823ada58fe9;Veronica Hardy;0.3495932053476266;21.84;16
6a1901c62ab3870f;Jessica Andrade;0.3454130215076679;21.73;17
68d4a891e5cf2029;Tracy Cortez;0.3119769941002365;20.86;18
528b071cf3da7c56;Luana Carolina;0.28260048566810236;20.06;19
6fd953151d981979;JJ Aldrich;0.27599771630818687;19.87;20
beecb672a279223e;Amanda Ribas;0.22387340055221255;18.27;21
a78a87d8c2bbb1cb;Julija Stoliarenko;0.2110749354583621;17.85;22
b4192a975027aab6;Maryna Moroz;0.1800022897317946;16.74;23
80d8aed0ca9b00f3;Montana De La Rosa;0.17602702878476245;16.6;24
5078e1dacf9d25f4;Luana Santos;0.16942133594619035;16.34;25
a6eb54ae17a551be;Gabriella Fernandes;0.16940059711306737;16.34;26
d7338bcb141abd2c;Antonina Shevchenko;0.13949542487519098;15.12;27
b08012bbe542592a;Tatiana Suarez;0.12429024064314495;14.44;28
05fa626cb33d15b8;Andrea Lee;0.10554798913919004;13.52;29
a4a80dd7336ffd59;Melissa Gatto;0.10304029525442748;13.4;30
b1e5bcaad32a3cac;Priscila Cachoeira;0.09250222200971657;12.83;31
5c637af9472ae7cc;Jamey-Lyn Horth;0.05420112083069345;10.36;32
2997e7fe3c9d3d4a;Wang Cong;0.05131687963146233;10.14;33
27b388f0aab49780;Dione Barbosa;0.04404565832674972;9.53;34
59c438c81fbf3ece;Tereza Bleda;0.03385152192167258;8.58;35
38c5817ade8a8014;Ivana Petrovic;0.027056680541544673;7.85;36
aa0c573da7119292;Juliana Miller;0.02549488058403301;7.66;37
b96619b3acd7d9da;Miesha Tate;0.0012318760314242402;2.29;38
f1ab6f37492c630a;Carli Judice;0.0003934850024142431;1.44;39
e4faa79383c9f214;Ernesta Kareckaite;-0.0021575067261344495;;40
4333a8e70a672eb7;Brogan Walker;-0.00830587595170036;;41
