Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;20.232620101537073;100.0;1
399afbabc02376b5;Tom Aspinall;20.13262010153707;99.51;1
787bb1f087ccff8a;Ciryl Gane;7.6533194571392995;37.83;3
d28dee5c705991df;Stipe Miocic;6.751382901347026;33.37;4
279566840aa55bf2;Alexander Volkov;6.033405708293079;29.82;5
f14cf73e51b29254;Sergei Pavlovich;5.1469197975837195;25.44;6
fa6796c55d6c5440;Curtis Blaydes;4.604030652862168;22.76;7
e2f6b2769aaedd6c;Serghei Spivac;3.869559342398417;19.13;8
41e83a89929d1327;Jailton Almeida;2.7200042238714017;13.44;9
c9cf753cfdf77fc2;Marcin Tybura;2.1979745402013218;10.86;10
d3df1add9d9a7efb;Derrick Lewis;2.1261794636387266;10.51;10
2cd428e9606856fd;Jairzinho Rozenstruik;2.0592581960162812;10.18;10
c62fbc117d57b943;Tai Tuivasa;1.5237831022150976;7.53;13
ab943cd2c3c17825;Marcos Rogerio de Lima;0.580263888581087;2.87;14
d31a5546c0e9b213;Rodrigo Nascimento;0.4725891528615993;2.34;14
6747ccd6d1acd266;Shamil Gaziev;0.4147140777271313;2.05;14
fc08099550072fe4;Waldo Cortes-Acosta;0.38606457969346253;1.91;17
8eb046f83e82bf26;Martin Buday;0.35876653426844746;1.77;17
c0badf3243907e59;Alexandr Romanov;0.3446492503211139;1.7;17
1a9480fc288e55d7;Don'Tale Mayes;0.3016058040840921;1.49;17
0d5cc0170c1a7e71;Mick Parkin;0.25471796069470753;1.26;21
25f9a5f3e8a52618;Jhonata Diniz;0.20864530822176805;1.03;22
e13abac8089a801a;Justin Tafa;0.14265268641197895;0.71;23
c15fa95b9a12fde4;Junior Tafa;0.1344836004974299;0.66;24
764d39074a352e33;Thomas Petersen;0.1139007070107863;0.56;25
f5779a2303ed76ec;Valter Walker;0.10398025818568046;0.51;26
da7f113b5ea39c43;Mohammed Usman;0.10390070701078631;0.51;27
8667caa0451d245b;Kennedy Nzechukwu;0.08646828600249108;0.43;28
f41b9f5efc7162d6;Jamal Pogues;0.0816130620261392;0.4;29
7a5e8c94a86f9895;Chris Barnett;0.06476089456282283;0.32;30
be9bdec19b7e9ffe;Austen Lane;0.06240256037076572;0.31;31
140567899d98978a;Robelis Despaigne;0.049904496178330454;0.25;32
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013374293273031287;0.07;33
3329d692aea4dc28;Hamdy Abdelwahab;0.011646741314389199;0.06;34
3c6976f8182d9527;Alexander Gustafsson;0.005841000792322594;0.03;35
0f3a990526c5e706;Sean Sharaf;0.0022416746566210777;0.01;36
89839250eb25c9c1;Caio Machado;-0.00412874198707245;-0.02;37
