Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;18.36288109590098;100.0;1
399afbabc02376b5;Tom Aspinall;18.26288109590098;99.46;2
787bb1f087ccff8a;Ciryl Gane;6.97078152633629;37.96;3
d28dee5c705991df;Stipe Miocic;6.007027478973881;32.71;4
279566840aa55bf2;Alexander Volkov;5.429069929734233;29.57;5
f14cf73e51b29254;Sergei Pavlovich;4.653252264028323;25.34;6
fa6796c55d6c5440;Curtis Blaydes;4.137108803430113;22.53;7
e2f6b2769aaedd6c;Serghei Spivac;3.531874328887196;19.23;8
41e83a89929d1327;Jailton Almeida;2.4513612140239696;13.35;9
c9cf753cfdf77fc2;Marcin Tybura;2.0017527377445568;10.9;10
d3df1add9d9a7efb;Derrick Lewis;1.8869512621981808;10.28;11
2cd428e9606856fd;Jairzinho Rozenstruik;1.8821842537433542;10.25;11
c62fbc117d57b943;Tai Tuivasa;1.3803368059634802;7.52;13
ab943cd2c3c17825;Marcos Rogerio de Lima;0.543812704859198;2.96;14
6747ccd6d1acd266;Shamil Gaziev;0.39915873202537444;2.17;15
fc08099550072fe4;Waldo Cortes-Acosta;0.37023229392925017;2.02;16
8eb046f83e82bf26;Martin Buday;0.34469705806428924;1.88;16
1a9480fc288e55d7;Don'Tale Mayes;0.2883926988116247;1.57;18
0d5cc0170c1a7e71;Mick Parkin;0.2466776279416343;1.34;19
25f9a5f3e8a52618;Jhonata Diniz;0.19934739783410974;1.09;20
e13abac8089a801a;Justin Tafa;0.13311408892530938;0.72;21
c15fa95b9a12fde4;Junior Tafa;0.12972539627319424;0.71;22
764d39074a352e33;Thomas Petersen;0.11113126790103968;0.61;23
da7f113b5ea39c43;Mohammed Usman;0.10113126790103968;0.55;24
f5779a2303ed76ec;Valter Walker;0.10014354499599258;0.55;25
f41b9f5efc7162d6;Jamal Pogues;0.0790085966582134;0.43;26
8667caa0451d245b;Kennedy Nzechukwu;0.07584820822048949;0.41;27
be9bdec19b7e9ffe;Austen Lane;0.05968941516074575;0.33;28
7a5e8c94a86f9895;Chris Barnett;0.05318626237019957;0.29;29
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013507536300108636;0.07;30
3329d692aea4dc28;Hamdy Abdelwahab;0.011551537711512669;0.06;31
3c6976f8182d9527;Alexander Gustafsson;0.006013692354068149;0.03;32
0f3a990526c5e706;Sean Sharaf;0.002849790675805418;0.02;33
