Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;20.45372310544645;100.0;1
399afbabc02376b5;Tom Aspinall;20.35372310544645;99.51;2
787bb1f087ccff8a;Ciryl Gane;7.762635036450353;37.95;3
d28dee5c705991df;Stipe Miocic;7.026972505746281;34.36;4
279566840aa55bf2;Alexander Volkov;6.059325453418137;29.62;5
f14cf73e51b29254;Sergei Pavlovich;5.172328355438372;25.29;6
fa6796c55d6c5440;Curtis Blaydes;4.624018613649929;22.61;7
e2f6b2769aaedd6c;Serghei Spivac;3.8835264278901285;18.99;8
41e83a89929d1327;Jailton Almeida;2.730058006596392;13.35;9
c9cf753cfdf77fc2;Marcin Tybura;2.203577832687476;10.77;10
d3df1add9d9a7efb;Derrick Lewis;2.1339315977877598;10.43;11
2cd428e9606856fd;Jairzinho Rozenstruik;2.068613475661141;10.11;12
c62fbc117d57b943;Tai Tuivasa;1.530759325282763;7.48;13
ab943cd2c3c17825;Marcos Rogerio de Lima;0.579661198945093;2.83;14
d31a5546c0e9b213;Rodrigo Nascimento;0.47272108914065314;2.31;15
6747ccd6d1acd266;Shamil Gaziev;0.41456568473477384;2.03;16
fc08099550072fe4;Waldo Cortes-Acosta;0.3855827103225666;1.89;16
8eb046f83e82bf26;Martin Buday;0.3585335678568303;1.75;18
c0badf3243907e59;Alexandr Romanov;0.34421234296176734;1.68;18
1a9480fc288e55d7;Don'Tale Mayes;0.3012616125853863;1.47;20
0d5cc0170c1a7e71;Mick Parkin;0.2546444965523007;1.24;21
25f9a5f3e8a52618;Jhonata Diniz;0.20671432058319603;1.01;22
e13abac8089a801a;Justin Tafa;0.1383835254769713;0.68;23
c15fa95b9a12fde4;Junior Tafa;0.13446326111576212;0.66;24
764d39074a352e33;Thomas Petersen;0.11397742531266689;0.56;25
da7f113b5ea39c43;Mohammed Usman;0.10397742531266689;0.51;26
f5779a2303ed76ec;Valter Walker;0.10396274279226309;0.51;27
f41b9f5efc7162d6;Jamal Pogues;0.08156256944960877;0.4;28
8667caa0451d245b;Kennedy Nzechukwu;0.07926171243728052;0.39;29
be9bdec19b7e9ffe;Austen Lane;0.06236520544821509;0.3;30
7a5e8c94a86f9895;Chris Barnett;0.054344005704130546;0.27;31
140567899d98978a;Robelis Despaigne;0.04981220467386677;0.24;32
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013341529441615605;0.07;33
3329d692aea4dc28;Hamdy Abdelwahab;0.011643921298092327;0.06;34
3c6976f8182d9527;Alexander Gustafsson;0.005883078021288234;0.03;35
0f3a990526c5e706;Sean Sharaf;0.0022372893416884422;0.01;36
89839250eb25c9c1;Caio Machado;-0.004121068146332759;-0.02;37
