Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;21.295210643653483;100.0;1
399afbabc02376b5;Tom Aspinall;21.195210643653482;99.53;2
787bb1f087ccff8a;Ciryl Gane;7.189353428111314;33.76;3
279566840aa55bf2;Alexander Volkov;4.601825999272015;21.61;4
f14cf73e51b29254;Sergei Pavlovich;3.8863803538738866;18.25;5
fa6796c55d6c5440;Curtis Blaydes;3.502696787869364;16.45;6
e2f6b2769aaedd6c;Serghei Spivac;3.0400068445961947;14.28;7
d28dee5c705991df;Stipe Miocic;2.533847722347593;11.9;8
41e83a89929d1327;Jailton Almeida;2.1103802592056646;9.91;9
c9cf753cfdf77fc2;Marcin Tybura;1.7657831685272831;8.29;10
d3df1add9d9a7efb;Derrick Lewis;1.6131663235544056;7.58;11
2cd428e9606856fd;Jairzinho Rozenstruik;1.5956901808404884;7.49;12
c62fbc117d57b943;Tai Tuivasa;1.1575090649188853;5.44;13
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5348435724277625;2.51;14
6747ccd6d1acd266;Shamil Gaziev;0.3925566805496835;1.84;15
fc08099550072fe4;Waldo Cortes-Acosta;0.3651367071882319;1.71;16
8eb046f83e82bf26;Martin Buday;0.33963642602479394;1.59;17
1a9480fc288e55d7;Don'Tale Mayes;0.28414725138966407;1.33;18
0d5cc0170c1a7e71;Mick Parkin;0.24255448588286213;1.14;19
25f9a5f3e8a52618;Jhonata Diniz;0.1960237242361158;0.92;20
e13abac8089a801a;Justin Tafa;0.1315738677697659;0.62;21
c15fa95b9a12fde4;Junior Tafa;0.12739610978884147;0.6;22
764d39074a352e33;Thomas Petersen;0.10955087211529038;0.51;23
da7f113b5ea39c43;Mohammed Usman;0.09955087211529039;0.47;24
f5779a2303ed76ec;Valter Walker;0.09846856502237594;0.46;25
f41b9f5efc7162d6;Jamal Pogues;0.07794537212817146;0.37;26
8667caa0451d245b;Kennedy Nzechukwu;0.07426371476326174;0.35;27
be9bdec19b7e9ffe;Austen Lane;0.058601416816833674;0.28;28
7a5e8c94a86f9895;Chris Barnett;0.05286951881444207;0.25;29
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013559051235681723;0.06;30
3329d692aea4dc28;Hamdy Abdelwahab;0.011529921904067658;0.05;31
3c6976f8182d9527;Alexander Gustafsson;0.004389503537950894;0.02;32
0f3a990526c5e706;Sean Sharaf;0.0031531303330585006;0.01;33
